date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-02-27,6240.086273040006,-39402.341345,4686.555451420001,36091.81392699998,10926.641724460002,-3310.527417999998,0.0,-1686.1700000000003,279.65000000000003,636.0268126000001,23.33,0.0,-7008.32,0.0,-775.3956935399983
2026-02-28,6933.966697360009,-47451.660268,1698.7470731900025,48037.170318000026,8632.713770550003,585.5100499999971,0.0,-1752.2199999999998,279.6500000000001,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,685.8738205500049
2026-03-02,6933.966697360009,-47451.660268,1698.7470731900025,48037.170318000026,8632.713770550003,585.5100499999971,0.0,-1752.2199999999998,279.6500000000001,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,685.8738205500049
2026-03-03,6933.966697360008,-40060.420267,1698.747073190003,41784.290313,8632.713770550003,1723.8700460000036,0.0,-1943.0500000000002,279.65,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,1633.403816549995
2026-03-04,6933.9666973600115,-58153.36026700001,1698.7470731900003,60569.680325999994,8632.713770550003,2416.3200589999906,0.0,-2017.59,279.65000000000003,636.0268126000001,34.73,0.0,-9069.91,0.0,275.91382955000154
2026-03-05,11278.381266559993,-40435.453269000005,3358.9522297600033,36866.05931999999,14637.33349632,-3569.3939489999975,0.0,-2091.27,872.6399999999999,-759.1551274,34.73,0.0,-9182.03,0.0,702.0095473200054
2026-03-06,11278.38126655998,-54182.80327,3355.5462714600035,50960.75933700005,14633.927538020002,-3222.043933000001,0.0,-2187.09,872.6400000000002,-759.1551274,34.73,0.0,-9182.03,0.0,950.1336050200043
2026-03-10,11745.367639439999,-58805.330384,4226.523228080002,59123.647379,15971.89086752,318.31699499999377,0.0,-2671.36,872.6400000000001,-759.1551274,34.73,0.0,-9258.76,0.0,5267.457862520001
2026-03-11,11745.367639439988,-58056.220385999986,4223.074207840003,59975.08536199999,15968.441847279999,1918.8649760000044,0.0,-2789.51,872.6400000000003,-759.1551274,81.49,0.0,-10947.660000000002,0.0,5104.266823280006
2026-03-12,11745.367639439999,-51881.970385999986,4223.074207840003,54479.66535599994,15968.441847279999,2597.694969999997,0.0,-2914.4500000000003,872.64,-759.1551274,81.49,0.0,-10947.660000000002,0.0,5658.156817280003
2026-03-13,10112.04532229999,-65295.303187,4255.158743820002,65342.63114300001,14367.20406612,47.32795599999372,0.0,-2968.85,872.6400000000001,-759.1551274,147.92000000000002,0.0,-10869.199999999999,0.0,1597.0420221199965
2026-03-14,10112.045322299991,-68500.083187,4255.158743820002,70735.06113999995,14367.20406612,2234.9779530000014,0.0,-3090.8900000000003,872.6399999999999,-759.1551274,151.04000000000002,0.0,-10934.14,0.0,3600.8320191200037
2026-03-17,8843.675790489993,-41195.73210099999,5940.646291330002,46094.31396200002,14784.322081819999,4898.581860999999,0.0,-3450.9199999999996,872.6400000000001,-759.1551274,162.38,0.0,-10934.140000000001,0.0,6332.863942820004
2026-03-18,11783.002770509991,-42380.871472,4860.852468720001,48359.432467000115,16643.85523923,5978.560995,0.0,-3662.1700000000005,872.6400000000001,-759.1551274,226.32000000000002,0.0,-12672.789999999999,0.0,7386.416234230004
2026-03-19,10149.680453379997,-59763.26369700001,4892.937004700002,62616.586457999925,15042.617458080003,2853.3227609999885,0.0,-3709.53,872.6399999999999,-759.1551274,227.32000000000002,0.0,-12573.55,0.0,2712.8202190800002
2026-03-20,11291.800063319997,-72002.86037999998,4478.809705640002,75232.95623699996,15770.609768959996,3230.0958570000075,0.0,-3957.99,872.6400000000003,-759.1551274,227.32000000000002,0.0,-12687.59,0.0,3455.085625959997
2026-03-21,11291.800063319988,-103170.47038000001,4478.402626860003,105844.48091800007,15770.20269018,2674.0105380000023,0.0,-4107.99,872.6400000000001,-759.1551274,242.25,0.0,-12761.02,0.0,2690.093228180005
2026-03-23,11259.71552594999,-100595.79812900003,4510.487162840002,103269.80866700002,15770.202688790003,2674.010538000017,0.0,-4107.99,872.6400000000001,-759.1551274,242.25,0.0,-12761.020000000002,0.0,2690.0932267899916
2026-03-24,11211.987937999991,-76274.908129,4517.032907840003,83156.64577300003,15729.02084584,6881.737644000008,0.0,-4581.45,872.6400000000001,-759.1551274,242.25,0.0,-12761.020000000002,0.0,6383.178489839993
2026-03-25,12023.409058909998,-91281.42273300003,4517.032907840004,98244.28578299997,16540.44196675,6962.8630500000145,0.0,-4728.59,872.64,-759.1551274,242.25,0.0,-14382.139999999998,0.0,5507.465016749993
2026-03-26,13319.925111909997,-75508.45554099999,4517.032907840002,83641.1757729999,17836.95801975,8132.720231999992,0.0,-4881.11,872.64,-759.1551274,323.02000000000004,0.0,-14355.919999999998,0.0,7928.308251750001
2026-03-27,13319.925111910003,-117410.14678800001,4517.032907840001,122723.25577899996,17836.95801975,5313.108991000001,0.0,-5018.869999999999,872.6400000000001,-759.1551274,398.09999999999997,0.0,-14355.919999999998,0.0,5046.017010749987
2026-03-28,12306.152392230004,-145088.34844899998,4737.716120650001,150375.1783060001,17043.868512880003,5286.829857000004,0.0,-5167.97,872.6400000000001,-759.1551274,398.1,0.0,-14415.099999999999,0.0,4018.368369880016
2026-03-31,12306.152392230002,-167119.15844800003,4745.234521230001,172063.1921920001,17051.386913459995,4944.033744000015,0.0,-5707.5199999999995,872.6400000000001,-759.1551274,398.1,0.0,-14415.099999999999,0.0,3143.54065746002
2026-04-01,12306.15239223001,-118422.85844899998,4745.234521230002,132938.94217399994,17051.38691346,14516.083725000004,0.0,-5855.73,872.64,-759.1551274,431.7,0.0,-16863.51,0.0,10152.570638460005
2026-04-02,11913.94837810001,-112039.00374900001,5780.415751580002,127006.48919699992,17694.364129679998,14967.485448000007,0.0,-5992.7699999999995,872.6400000000001,-759.1551274,438.80999999999995,0.0,-16863.51,0.0,11117.019577679981
2026-04-03,11913.948378100004,-101363.99775800001,5789.813752300002,119150.55419600008,17703.7621304,17786.556438000014,0.0,-6142.740000000001,872.6400000000001,-759.1551274,438.80999999999995,0.0,-16863.51,0.0,13795.518568400003
2026-04-04,11913.948378100004,-101363.99775800001,5789.813752300002,119150.55421000007,17703.7621304,17786.556452000004,0.0,-6142.740000000001,872.6400000000001,-759.1551274,438.80999999999995,0.0,-16863.51,0.0,13795.518582400007
2026-04-07,11913.948377390006,-90568.23775800002,5789.813752300002,108569.76513700013,17703.76212969,18001.527379000006,0.0,-6800.59,2215.19,-4054.7053851,438.80999999999995,0.0,-16914.75,0.0,14643.949508690013
2026-04-08,11913.948378100005,-90043.65775700001,5789.8137523000005,108672.17512500005,17703.7621304,18628.517367999986,0.0,-6972.299999999999,2215.19,-4054.7053851,438.80999999999995,0.0,-18323.039999999997,0.0,13690.939498399981
2026-04-09,14598.00480597001,-50545.54049999999,6559.839334360001,67873.30129800006,21157.84414033,17327.760797999996,0.0,-7146.68,2215.19,-4054.7053851,438.62,0.0,-18328.22,0.0,15664.514938329987
2026-04-10,14598.004805970011,-50742.80049999999,6559.839334360002,69654.52659600003,21157.84414033,18911.726096000006,0.0,-7327.31,2215.1900000000005,-4054.7053851,438.62,0.0,-18431.46,0.0,16964.610236330016
2026-04-11,14598.004805970011,-34722.2605,6559.839334360002,55594.956591000155,21157.84414033,20872.696090999987,0.0,-7565.29,2215.1899999999996,-4054.7053851,476.18,-7.89,-18443.42,0.0,18705.310231329997
2026-04-14,14598.004805580016,4168.069727999949,6559.839334360002,18058.96075799995,21157.84413994,22227.030486000003,0.0,-8279.71,2215.19,-4054.7053851,476.18,-7.89,-18443.42,0.0,19345.224625939998
2026-04-15,13907.487804249984,35600.23875499992,6116.558614560002,-10036.648515000008,20024.04641881,25563.59024,0.0,-8533.070000000002,2215.19,-4054.7053851,485.18,-7.89,-20241.56,0.0,19505.486658810012
2026-04-16,16921.84762978999,60479.54314500006,6116.558614560001,-36948.650545000055,23038.40624435,23530.892600000006,0.0,-8768.76,2215.19,-4054.7053851,488.17999999999995,-7.89,-20218.55,0.0,20277.468844349998
2026-04-17,15085.429110960005,85667.47776500005,6111.949067360003,-63973.91356700002,21197.37817832,21693.564198,0.0,-8754.87,2215.1900000000005,-4054.7053851,488.18,-7.89,-20119.310000000005,0.0,16712.242376320006
2026-04-18,15028.863097959987,110942.86776600005,6111.949067360003,-82219.40752100006,21140.81216532,28723.46024500001,0.0,-9025.53,2215.19,-4054.7053851,488.18,-7.89,-20132.970000000005,0.0,23401.252410320012
2026-04-21,15028.863097959977,118773.957766,6111.949067360002,-90613.75998100002,21140.81216532,28160.197784999997,0.0,-9888.36,2215.19,-4054.7053851,488.18,-7.89,-20132.970000000005,0.0,21975.159950319998
2026-04-22,16672.523669869996,96760.23590200016,5840.572249510002,-66818.85190900003,22513.095919379997,29941.38399300001,0.0,-10532.2,2215.1900000000005,-4054.7053851,499.96999999999997,-7.89,-22158.98,0.0,22470.569912380015
2026-04-23,17986.53549919001,132252.63952799977,4906.034169600004,-105168.44805400001,22892.569668789998,27084.19147400002,0.0,-10504.52,2215.19,-4054.7053851,545.33,-7.89,-22059.74,0.0,20165.131142790022
2026-04-24,18099.097739910023,93346.72465400002,4972.985737160005,-66919.93565500004,23072.083477069995,26426.788999000004,0.0,-10811.779999999999,2215.19,-4054.7053851,569.27,-7.89,-22070.15,0.0,19393.512476069984
2026-04-25,8950.42131633003,107634.97202000026,3017.0305823000026,-74900.99851100006,11967.451898629995,32733.973508999996,0.0,-10962.25,2215.1899999999996,-4054.7053851,586.43,-7.89,-18646.239999999998,0.0,17886.665407630004
2026-04-28,18962.170493760023,116152.3333719999,4412.838163620003,-83546.46877700005,23375.008657379996,32605.864595000006,0.0,-12167.2,2215.1899999999996,-4054.7053851,576.77,-7.89,-22094.739999999998,0.0,24503.003252380004
2026-04-29,19431.534006760026,55740.99425299998,4412.838163620004,-21513.373245000017,23844.37217038,34227.621008,0.0,-12543.189999999999,2215.1900000000005,-4054.7053851,576.77,-7.89,-25388.730000000003,0.0,22924.143178379993
2026-04-30,19431.534006760012,43263.70425199993,4412.838163620004,-11695.933278999933,23844.372170379997,31567.770973000002,-0.25,-12936.35,2215.1899999999996,-4054.7053851,589.77,-7.89,-25388.73,0.0,19883.883143380008
2026-05-01,19431.534006759997,95775.94425300008,4412.838163620005,-57193.84324900001,23844.372170379997,38582.101004,-0.25,-13291.460000000001,2215.19,-4054.7053851,598.53,-7.89,-25388.73,0.0,26551.863174379992
2026-05-02,19431.534006760005,127399.10337199997,4396.495459640005,-82666.8396349999,23828.029466399996,44732.263737,-0.25,-13632.22,2215.19,-4054.7053851,616.65,-7.89,-25418.09,0.0,32333.68320339998
2026-05-04,19431.534006760005,127399.10337199997,4396.495459640005,-82666.8396349999,23828.029466399996,44732.263737,-0.25,-13632.22,2215.19,-4054.7053851,616.65,-7.89,-25418.09,0.0,32333.68320339998
2026-05-05,19153.957856960005,143776.54230299982,4155.910709890003,-96897.01283400008,23309.868566849997,46879.529469,-0.25,-14716.33,2215.1900000000005,-4054.7053851,616.65,-7.89,-25418.09,0.0,32878.67803585
2026-05-06,19153.957856960005,177233.9523029999,3971.6504854600034,-130623.77329099995,23125.608342419997,46610.17901199999,-0.25,-15071.18,4760.930000000002,-9846.517540700002,616.65,-7.89,-28647.06,0.0,31386.98735442001
2026-05-07,19828.87896826001,257841.6454549998,4142.0168369400035,-209375.85813099996,23970.8958052,48465.787323999975,-0.25,-15423.99,4760.929999999999,-9846.517540700002,635.66,-10.74,-28647.07,0.0,33751.22312919999
2026-05-08,19828.87896826001,194699.16545500015,4142.016836940004,-142364.85813799998,23970.895805199994,52334.30731700001,-0.25,-15785.280000000002,4760.929999999999,-9846.517540700002,635.66,-10.74,-28653.42,0.0,37252.10312219997
2026-05-09,19828.878968259996,239808.82457500018,4142.016836940004,-184166.537241,23970.895805199994,55642.28733399999,-0.25,-16176.09,4760.93,-9846.517540700002,635.66,-10.74,-28668.27,0.0,40154.42313919999
2026-05-12,19828.878968260018,307468.47545500036,4142.016836940004,-250330.55813099997,23970.8958052,57137.91732399995,-0.25,-17269.620000000003,4760.9299999999985,-9846.517540700002,635.66,-10.74,-28668.27,0.0,40556.52312919998
2026-05-13,19828.87896826001,254080.7954549999,4142.016836940005,-190798.31813300005,23970.895805199994,63282.47732200002,-0.25,-17659.09,4760.930000000002,-9846.517540700002,634.0799999999999,-10.74,-31767.420000000002,0.0,43210.88312720001
2026-05-14,19828.87896825999,268949.0554550002,4142.016836940004,-207258.14813599992,23970.8958052,61690.90731900005,-1.82,-18075.91,4760.93,-9846.517540700002,648.25,-15.7,-31767.420000000002,0.0,41210.13312419999
2026-05-15,89837.16385411003,237240.05928500032,-2338.340620269999,-234174.78714799994,87498.82323384,3065.2721370000218,-1.8200000000000003,-18469.850000000002,4760.9299999999985,-9846.517540700002,664.99,-15.7,-31966.479999999992,0.0,45536.16537084
2026-05-16,135299.20080338998,128228.9702110001,-144529.83933916,-9115.132854000054,-9230.638535769976,119113.83735700001,-1.8200000000000003,-18869.46,4760.93,-9846.517540700002,664.99,-15.7,-31982.529999999995,0.0,64439.60882123004
2026-05-18,135299.20080339,128228.97021100008,-144529.83933916,-9115.132854000054,-9230.638535770006,119113.83735700001,-1.8200000000000003,-18869.46,4760.93,-9846.517540700002,664.99,-15.7,-31982.529999999995,0.0,64439.60882123001
2026-05-19,138637.24783374008,80872.60199000004,-140827.00387947002,26687.05206500004,-2189.7560457299987,107559.654055,-1.82,-20686.11,4760.930000000001,-9846.517540700002,664.99,-15.7,-31982.529999999995,0.0,58109.65800927003
2026-05-20,138637.24783373997,58031.78199200002,-140827.00387947002,46670.232063999836,-2189.7560457299987,104702.01405599999,-1.82,-21211.090000000004,4760.93,-9846.517540700002,677.73,-15.7,-38104.32,0.0,48617.98801027
2026-05-21,147840.04230883,110036.93737799999,-138798.14717334,-8505.594314000113,9041.89513549002,101531.343064,-1.82,-21871.28,4760.93,-9846.517540700002,677.7299999999999,-15.7,-38104.32,0.0,56018.778199489956
2026-05-22,190153.21341591992,150388.58423299994,-179770.60968705,-36785.68038900003,10382.603728869988,113602.903844,-1.82,-22461.09,4760.93,-9846.517540700002,677.73,-15.7,-38113.69,0.0,68831.86757287005
2026-05-23,189934.53024010017,168554.38475799997,-176145.40250302004,-39959.91416600002,13789.127737080009,128594.47059199997,-1.82,-23241.41,4760.93,-9846.517540700002,677.7299999999999,-15.7,-38113.69,0.0,86449.63832908004
2026-05-25,189934.5302401002,168554.38475799997,-176145.40250302004,-39959.91416600002,13789.127737080009,128594.47059199997,-1.82,-23241.41,4760.93,-9846.517540700002,677.7299999999999,-15.7,-38113.69,0.0,86449.63832907999
2026-05-26,189934.53024010014,168554.85725799997,-176145.40250302004,-39959.914166000075,13789.127737080009,128594.943092,-1.82,-23241.41,4760.93,-9846.517540700002,677.7299999999999,-15.7,-38113.69,0.0,86450.11082908002
2026-05-27,190084.80962010013,209701.3040820001,-175965.59155919004,-80676.71030699994,14119.218060910032,129024.59377500002,-1.82,-26184.850000000002,4760.93,-9846.517540700002,677.7299999999999,-15.7,-38113.69,0.0,84266.41183591
2026-05-28,190623.52562927007,223531.86113400038,-173899.04644177004,-95992.37193300002,16724.479187499994,127539.48920100002,-1.82,-27025.75,4760.93,-9846.517540700002,677.73,-15.7,-51887.36,0.0,70771.99838850007
2026-05-29,247286.4555688702,209951.52368299992,-241063.29386253,-64680.994653000016,6223.1617063400045,145270.52903,-1.82,-27892.909999999996,4760.930000000001,-9846.517540700002,677.73,-15.7,-51887.36,0.0,77134.56073634
2026-05-30,249671.44137587017,216865.51952300005,-229314.94975701,-64558.02776200021,20356.49161886002,152307.491761,-1.8199999999999998,-28790.340000000004,4760.93,-9846.517540700002,677.7299999999999,-15.7,-51887.36,0.0,97407.42337986006
2026-06-01,249671.4413758703,216865.51952300008,-229314.94975701,-64558.02776200021,20356.491618860047,152307.491761,-1.8199999999999998,-28790.340000000004,4760.93,-9846.517540700002,677.7299999999999,-15.7,-51887.36,0.0,97407.42337986006
2026-06-02,249841.32639126017,237580.42978099996,-224729.19863330998,-91763.16648599996,25112.127757949987,145817.26329500004,-1.8200000000000003,-31241.07,4760.929999999999,-9846.517540700002,677.7299999999999,-15.7,-51887.36,0.0,93222.10105295002
2026-06-03,249915.5385115201,243125.74434699977,-223452.53416505002,-96801.95365800026,26463.00434647,146323.79068900002,-1.82,-32102.82,4760.93,-9846.517540700002,689.75,-17.16,-65023.02,0.0,81092.65503547003
2026-06-04,251526.2937470401,167802.59282799988,-221654.71455807,-32819.87034499976,29871.579188970005,134982.72248299996,-1.82,-33005.0,8960.19,-17267.0634723,689.75,-17.16,-65023.02,0.0,76457.24167197
2026-06-05,277308.9573914503,146112.36287300003,-235046.37582485,-19725.643768999904,42262.58156660001,126386.71910400002,-1.82,-33893.57,8960.189999999999,-17267.0634723,689.75,-17.160000000000004,-65023.02,0.0,79363.67067060008
2026-06-06,277643.1038464402,-12102.704147000042,-226792.13767989,139188.7907030002,50850.96616654997,127086.08655600002,-1.82,-34773.97,8960.189999999999,-17267.0634723,692.74,-17.16,-65025.049999999996,0.0,87771.98272254999
2026-06-09,277643.9429508902,48409.30869399986,-226792.13767989,95556.945282,50851.80527099999,143966.253976,-1.82,-37417.87,8960.19,-17267.0634723,692.74,-17.16,-65025.049999999996,0.0,102009.08924700005
2026-06-10,278254.4267389104,-18623.931175000027,-214279.208601,139720.66458300012,63975.21813790995,121096.73340799999,-1.82,-38286.42,8960.190000000002,-17267.0634723,615.86,-17.16,-85273.44999999998,0.0,71069.15154590999
2026-06-11,279725.57655078033,-69626.14543500001,-205109.49850733,164487.86200199995,74616.07804344996,94861.71656700001,-1.82,-39181.24,8960.190000000002,-17267.0634723,617.59,-17.16,-85273.44999999998,0.0,54581.90461045
2026-06-12,279725.65632343036,23693.724013000086,-205109.49850733002,101152.81196500003,74616.15781610002,124846.53597800001,-1.8199999999999998,-40103.61,8960.190000000002,-17267.0634723,619.41,-17.16,-85273.44999999998,0.0,83646.25379409999
2026-06-13,275290.4850603804,25447.386493000005,-204407.93207583998,127306.18968599998,70882.55298453997,152753.57617900003,-1.8199999999999998,-41055.98,8960.19,-17267.0634723,620.1899999999999,-17.16,-85273.44999999998,0.0,106868.09916354006
2026-06-16,293842.59025926056,81897.74783599994,-234719.95115914,86310.77666599982,59122.639100119995,168208.524502,-1.8200000000000003,-44136.23,8960.190000000002,-17267.0634723,620.85,-17.159999999999997,-85273.44999999998,0.0,107483.54360212001
2026-06-17,293574.9920978202,27455.572458999915,-239061.41650438003,137132.0345379999,54513.57559343998,164587.606997,-1.82,-45167.85,8960.190000000004,-17267.0634723,627.71,-17.16,-109604.22999999998,0.0,73898.02259043997
2026-06-18,293574.9920978205,26241.454434999992,-239061.41650438003,138024.30453300025,54513.57559344004,164265.758968,-1.82,-46156.53,8960.19,-17267.0634723,629.5100000000001,-17.16,-109604.22999999998,0.0,72589.29456144007
2026-06-19,293574.9920978204,66644.8576320002,-239061.41650438,127790.09080500007,54513.57559344004,194434.94843699998,-1.82,-47095.42,8960.19,-17267.0634723,652.47,-17.159999999999997,-109601.04999999999,0.0,101845.73403044001
2026-06-20,293574.9920978204,66645.43813200018,-239061.41650438,127790.09080500007,54513.57559343998,194435.52893699997,-1.82,-47095.42,8960.19,-17267.0634723,652.47,-17.159999999999997,-109601.04999999999,0.0,101846.31453044
2026-06-23,293575.6701268204,67268.79561399997,-239292.9205599,125790.77481299987,54282.749566919985,193059.570427,-1.82,-50966.899999999994,8960.189999999999,-17267.0634723,656.37,-17.16,-109601.04999999999,0.0,96371.94999391999
2026-06-24,293576.5325678205,-6111.093045999871,-239292.92055990003,191432.48481099974,54283.61200791999,185321.39176499998,-1.82,-51922.829999999994,8960.19,-17267.0634723,653.7899999999998,-17.16,-133172.14,0.0,64105.03377292
2026-06-25,274086.87188511016,-66758.33292599997,-239292.9205599,237963.44480399988,34793.951325210015,171205.111878,-1.8200000000000003,-52291.759999999995,8960.19,-17267.0634723,668.6899999999998,-17.16,-127143.26999999999,0.0,36173.93320321001
2026-06-26,321128.9085120603,-119196.56254900007,-214569.69842296003,234748.67041000005,106559.2100891,115552.10786099998,-1.82,-53880.83,8960.189999999999,-17267.0634723,691.5099999999999,-17.16,-133172.14,0.0,44691.0679501
2026-06-28,337287.7548429306,-102995.48694399999,-204823.89633167,221233.41158399987,132463.85851126004,118237.92464000003,-1.8200000000000003,-54870.27,8960.19,-17267.0634723,693.5199999999999,-17.16,-133530.18,0.0,71936.06315126002
