date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-02-27,5697.043381509987,-39407.886339,4748.146099560001,35950.22849699999,10445.189481070003,-3457.6578419999987,0.0,-1669.4899999999998,279.6500000000001,636.0268126000001,23.330000000000002,0.0,-7008.32,0.0,-1387.2983609299995
2026-02-28,6036.814557860004,-46335.08209599999,2114.4469699200013,46895.01288200002,8151.261527780002,559.930785999999,0.0,-1734.95,279.65000000000003,636.0268126000001,23.330000000000002,0.0,-7083.110000000001,0.0,196.11231378000548
2026-03-02,6036.814557860004,-46335.08209599999,2114.4469699200013,46895.01288200002,8151.261527780002,559.930785999999,0.0,-1734.95,279.65000000000003,636.0268126000001,23.330000000000002,0.0,-7083.110000000001,0.0,196.11231378000548
2026-03-03,6036.814557860001,-37727.52209500001,2114.446969920003,39257.572876,8151.261527780002,1530.050780999999,0.0,-1923.8600000000001,279.65000000000003,636.0268126000001,23.330000000000002,0.0,-7083.110000000001,0.0,977.3223087800043
2026-03-04,6036.814557860004,-53417.932095,2114.446969920001,55705.08288899999,8151.261527780002,2287.150793999999,0.0,-1996.9900000000002,279.6500000000001,636.0268126000001,34.730000000000004,0.0,-9069.91,0.0,-314.1076782200016
2026-03-05,10200.394191489993,-35995.65547300002,3709.6570784900023,31987.594127999993,13910.051269980002,-4008.0613449999983,0.0,-2069.16,872.6400000000001,-759.1551274,34.730000000000004,0.0,-9182.03,0.0,-441.83007502000237
2026-03-06,10200.394191489986,-50222.495473999996,3706.2511201900024,45876.694146999966,13906.64531168,-4345.801326999997,0.0,-2163.8,872.6400000000001,-759.1551274,34.730000000000004,0.0,-9182.03,0.0,-877.6160153200021
2026-03-10,10667.38056370999,-54135.182587999996,4577.228076810002,53237.99218699998,15244.60864052,-897.190400999998,0.0,-2647.71,872.6400000000001,-759.1551274,34.730000000000004,0.0,-9258.759999999998,0.0,3348.318239520001
2026-03-11,10667.38056370999,-53556.32258999998,4573.7790565700025,54047.380169999975,15241.159620280001,491.0575799999988,0.0,-2765.65,872.6400000000002,-759.1551274,81.49000000000001,0.0,-10947.66,0.0,2973.037200280001
2026-03-12,10667.38056370999,-46640.97258999998,4573.779056570003,48331.23016499994,15241.159620280001,1690.2575749999996,0.0,-2890.12,872.64,-759.1551274,81.49000000000001,0.0,-10947.66,0.0,4047.7671952799997
2026-03-13,10667.38056370999,-68465.99259000001,4573.7790565700025,66983.67016499997,15241.159620280001,-1482.3224249999985,0.0,-3013.8900000000003,872.6400000000001,-759.1551274,147.92000000000002,0.0,-10947.66,0.0,817.847195279995
2026-03-14,10667.380563709987,-71760.69258999999,4573.7790565700025,72602.65016199996,15241.159620280001,841.9575720000012,0.0,-3140.3199999999997,872.6399999999999,-759.1551274,151.04000000000002,0.0,-11012.6,0.0,2953.87719228
2026-03-17,9399.011031999988,-44070.83150400001,6259.266604080001,47363.76331900002,15658.27763608,3292.9318150000036,0.0,-3513.16,872.6400000000001,-759.1551274,162.38,0.0,-11033.380000000001,0.0,5439.689451079998
2026-03-18,10705.015694199987,-37943.54078499999,5211.557317450001,42015.353484000116,15916.57301165,4071.812698999999,0.0,-3635.63,872.6400000000001,-759.1551274,226.32,0.0,-12672.79,0.0,4778.925710650001
2026-03-19,10705.015694199983,-62232.260785000006,5211.557317450002,63562.36349999993,15916.57301165,1330.102715000001,0.0,-3785.9999999999995,872.6400000000002,-759.1551274,227.32,0.0,-12672.79,0.0,1887.8457266499986
2026-03-20,10501.988298849992,-67377.85488699998,4829.514554370002,68966.22869999999,15331.502853220001,1588.3738129999983,0.0,-3938.4700000000003,872.6400000000001,-759.1551274,227.32000000000002,0.0,-12687.59,0.0,1393.7766662200002
2026-03-21,10501.98829884999,-99446.29488700004,4829.107475590003,100303.96337900002,15331.09577444,857.6684920000007,0.0,-4091.5899999999992,872.6400000000001,-759.1551274,242.25000000000003,0.0,-12761.02,0.0,451.04426643999614
2026-03-23,10501.98829884999,-99446.29488700004,4829.107475590003,100303.96337900002,15331.09577444,857.6684920000007,0.0,-4091.5899999999992,872.6400000000001,-759.1551274,242.25000000000003,0.0,-12761.02,0.0,451.04426643999795
2026-03-24,10454.260709749975,-75939.49488700001,4835.653220590002,81092.53048700004,15289.913930339999,5153.035600000001,0.0,-4579.18,872.6400000000001,-759.1551274,242.25000000000003,0.0,-12761.019999999999,0.0,4217.639530340007
2026-03-25,11265.681831789982,-90287.81949100002,4835.653220590003,95171.15049499998,16101.335052379998,4883.331003999999,0.0,-4726.49,872.6400000000001,-759.1551274,242.25000000000003,0.0,-14382.14,0.0,2990.926056379996
2026-03-26,12880.818197539975,-73358.95535599999,4517.032907840002,79704.46354299992,17397.85110538,6345.508187000001,0.0,-4881.5,872.6400000000001,-759.1551274,323.02,0.0,-14355.919999999998,0.0,5701.599292379998
2026-03-27,12880.818197539971,-115250.89660299999,4517.032907840001,118638.43354899996,17397.85110538,3387.5369459999984,0.0,-5022.050000000001,872.6400000000001,-759.1551274,398.1,0.0,-14355.919999999998,0.0,2678.1580513800027
2026-03-28,11867.04547904999,-143071.788264,4737.716120650001,146337.71477400017,16604.761599699996,3265.926510000001,0.0,-5173.77,872.6400000000001,-759.1551274,398.1,0.0,-14415.099999999999,0.0,1552.558109699993
2026-03-31,11867.045479049984,-164408.24826299996,4745.234521230001,167465.60865600008,16612.28000028,3057.3603930000017,0.0,-5724.2699999999995,872.6400000000001,-759.1551274,398.1,0.0,-14415.099999999999,0.0,801.0103932800057
2026-04-01,11867.045479049984,-115726.248264,4745.234521230002,128392.07863899994,16612.28000028,12665.830375000007,0.0,-5877.46,872.6400000000001,-759.1551274,431.7,0.0,-16840.5,0.0,7864.490375279995
2026-04-02,10647.855843519988,-105551.11792599999,5780.415751580002,120139.47932999997,16428.2715951,14588.361404,0.0,-6019.57,872.6400000000002,-759.1551274,438.81000000000006,0.0,-16840.5,0.0,9468.012999099996
2026-04-03,10647.855843519994,-94747.201935,5789.813752300002,112219.59433000007,16437.66959582,17472.392394999995,0.0,-6174.889999999999,872.6400000000001,-759.1551274,438.81000000000006,0.0,-16840.5,0.0,12206.121990819993
2026-04-04,10647.855843519994,-94747.201934,5789.813752300002,112219.59434300005,16437.66959582,17472.392409,0.0,-6174.889999999999,872.6400000000001,-759.1551274,438.81000000000006,0.0,-16840.5,0.0,12206.122004819994
2026-04-07,10647.855843519992,-84421.511934,5789.813752300002,101997.09526900017,16437.66959582,17575.583335000007,0.0,-6814.009999999999,2215.1900000000005,-4054.7053851,438.81000000000006,0.0,-16891.739999999998,0.0,12961.502930819997
2026-04-08,10647.85584351999,-83080.311933,5789.8137523000005,101232.60525999995,16437.66959582,18152.293327,0.0,-6980.709999999999,2215.19,-4054.7053851,438.81000000000006,0.0,-18300.03,0.0,11963.222922820003
2026-04-09,15853.586042080022,-48321.270756999984,6831.216152210001,62253.01193100006,22684.802194289998,13931.741174000006,0.0,-7150.4,2215.1899999999996,-4054.7053851,438.62,0.0,-18305.21,0.0,13814.743368289994
2026-04-10,15853.586042080024,-47997.160757000005,6831.216152210002,63426.677228000015,22684.802194289998,15429.516471000004,0.0,-7326.59,2215.1900000000005,-4054.7053851,438.62,0.0,-18408.45,0.0,15033.08866529
2026-04-11,15853.586042080005,-31837.030756999982,6831.216152210002,49330.84722400016,22684.802194289998,17493.816466999997,0.0,-7562.080000000001,2215.1900000000005,-4054.7053851,476.17999999999995,-7.89,-18420.41,0.0,16879.60866129
2026-04-14,15853.586042080013,5379.799242999974,6831.216152210002,13383.591616999984,22684.802194289998,18763.390860000007,0.0,-8269.51,2215.1900000000005,-4054.7053851,476.17999999999995,-7.89,-18420.41,0.0,17441.75305429001
2026-04-15,15937.671660270007,35787.47400899992,6387.935432410002,-15565.407655999988,22325.607092679995,20222.066353000002,0.0,-8520.869999999999,2215.19,-4054.7053851,485.17999999999995,-7.89,-20218.550000000003,0.0,16500.733445679998
2026-04-16,18296.56925574001,62228.54445700005,6387.935432410002,-44363.36420200003,24684.504688150002,17865.18025500001,0.0,-8785.33,2215.1900000000005,-4054.7053851,488.18000000000006,-7.89,-20218.550000000003,0.0,16241.284943150007
2026-04-17,18296.569255740007,86426.80445600001,6111.949067360003,-67590.51916100002,24408.518323099997,18836.285294999994,0.0,-9052.529999999999,2215.1900000000005,-4054.7053851,488.18000000000006,-7.89,-20218.550000000003,0.0,16669.203618099997
2026-04-18,18240.003242740022,113783.31445700004,6111.949067360003,-87862.54311500007,24351.9523101,25920.771342,0.0,-9331.02,2215.1900000000005,-4054.7053851,488.18000000000006,-7.89,-20232.21,0.0,23404.9736521
2026-04-21,18240.003242740004,121838.69445699998,6111.949067360002,-96446.64557500002,24351.9523101,25392.048881999996,0.0,-10216.259999999998,2215.1899999999996,-4054.7053851,488.17999999999995,-7.89,-20232.21,0.0,21991.01119209999
2026-04-22,18302.172280820014,98154.57721400005,6111.949067360002,-74173.14556299998,24414.12134818,23981.43165100001,0.0,-10532.43,2215.1899999999996,-4054.7053851,499.97,-7.89,-22158.98,0.0,18411.41299918001
