date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-02-27,6240.0862727100075,-39402.341345,4686.555451420001,36091.81392699998,10926.64172413,-3310.527417999998,0.0,-1686.1700000000003,279.65000000000003,636.0268126000001,23.33,0.0,-7008.32,0.0,-775.3956938699921
2026-02-28,6933.9666970300095,-47451.660268,1698.7470731900025,48037.170318000026,8632.713770220003,585.5100499999971,0.0,-1752.2199999999998,279.6500000000001,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,685.8738202200038
2026-03-02,6933.9666970300095,-47451.660268,1698.7470731900025,48037.170318000026,8632.713770220005,585.5100499999971,0.0,-1752.2199999999998,279.6500000000001,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,685.8738202200038
2026-03-03,6933.966697030011,-40060.42026700001,1698.747073190003,41784.290313,8632.713770220003,1723.8700460000036,0.0,-1943.0500000000002,279.65,636.0268126000001,23.33,0.0,-7083.110000000001,0.0,1633.4038162200013
2026-03-04,6933.966697030012,-58153.360267,1698.7470731900003,60569.680325999994,8632.713770220003,2416.320058999998,0.0,-2017.59,279.65000000000003,636.0268126000001,34.73,0.0,-9069.91,0.0,275.91382922000776
2026-03-05,11278.381266229993,-40435.453269000005,3358.9522297600033,36866.05931999999,14637.333495989998,-3569.393949000005,0.0,-2091.27,872.6399999999999,-759.1551274,34.73,0.0,-9182.03,0.0,702.009546989997
2026-03-06,11278.381266229992,-54182.80327000001,3355.5462714600035,50960.75933700005,14633.92753769,-3222.043933000001,0.0,-2187.09,872.6400000000002,-759.1551274,34.73,0.0,-9182.03,0.0,950.1336046900033
2026-03-10,11745.367639109993,-58805.330383999986,4226.523228080002,59123.647379,15971.890867189999,318.31699499999377,0.0,-2671.36,872.6400000000001,-759.1551274,34.73,0.0,-9258.76,0.0,5267.45786219
2026-03-11,11745.367639109989,-58056.22038599999,4223.074207840003,59975.08536199999,15968.44184695,1918.8649760000044,0.0,-2789.51,872.6400000000003,-759.1551274,81.49,0.0,-10947.660000000002,0.0,5104.266822949998
2026-03-12,11745.36763911,-51881.970385999986,4223.074207840003,54479.66535599994,15968.44184695,2597.694970000004,0.0,-2914.4500000000003,872.64,-759.1551274,81.49,0.0,-10947.660000000002,0.0,5658.156816950002
2026-03-13,9938.787509179989,-65295.303187000005,4255.158743820002,65342.63114300001,14193.946253,47.32795600000827,0.0,-2963.1899999999996,872.6400000000001,-759.1551274,147.92000000000002,0.0,-10869.199999999999,0.0,1429.4442089999939
2026-03-14,9938.78750917999,-68500.08318699998,4255.158743820002,70735.06113999995,14193.946253,2234.9779530000014,0.0,-3085.2300000000005,872.6399999999999,-759.1551274,151.04000000000002,0.0,-10934.14,0.0,3433.2342059999937
2026-03-17,8670.417977369993,-41195.732100999994,5940.646291330002,46094.31396200002,14611.0642687,4898.581861000013,0.0,-3445.2599999999998,872.6400000000001,-759.1551274,162.38,0.0,-10934.14,0.0,6165.266129700001
2026-03-18,11783.002770889994,-42380.871472,4860.852468720001,48359.432467000115,16643.85523961,5978.560995,0.0,-3662.1700000000005,872.6400000000001,-759.1551274,226.32000000000002,0.0,-12672.789999999999,0.0,7386.416234610006
