date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-02-27,6240.086272219997,-39402.341345,4686.555451420001,36091.81392699998,10926.641723639998,-3310.527417999998,0.0,-1686.1700000000003,279.65000000000003,636.0268126000001,23.33,0.0,-7008.32,0.0,-775.3956943599987
2026-02-28,6933.966697760007,-47451.660268,1698.7470723600022,48037.170318000026,8632.71377012,585.5100499999971,0.0,-1752.2199999999998,279.65000000000003,636.0268126000001,23.33,0.0,-7083.11,0.0,685.8738201200104
2026-03-02,6933.966697760007,-47451.660268,1698.7470723600022,48037.170318000026,8632.71377012,585.5100499999971,0.0,-1752.2199999999998,279.65000000000003,636.0268126000001,23.33,0.0,-7083.11,0.0,685.8738201200104
2026-03-03,6933.966697760007,-40060.42026700001,1698.7470723600031,41784.290313,8632.71377012,1723.8700460000036,0.0,-1943.0500000000002,279.65000000000003,636.0268126000001,23.33,0.0,-7083.11,0.0,1633.4038161200006
2026-03-04,6933.966697760009,-58153.36026700001,1698.7470723600004,60569.680325999994,8632.71377012,2416.320058999998,0.0,-2017.5900000000001,279.6500000000001,636.0268126000001,34.730000000000004,0.0,-9069.91,0.0,275.9138291199997
2026-03-05,11278.38126589,-40435.45326900001,3358.952230640003,36866.05931999999,14637.333496529998,-3569.393949000005,0.0,-2091.27,872.6399999999999,-759.1551274,34.73,0.0,-9182.03,0.0,702.009547530004
2026-03-06,11278.381265889988,-54182.803270000004,3355.5462723400033,50960.75933700005,14633.92753823,-3222.043933000008,0.0,-2187.09,872.6400000000002,-759.1551274,34.73,0.0,-9182.03,0.0,950.1336052299957
2026-03-10,11745.36763836,-58805.330384,4226.523228960002,59123.647379,15971.890867319999,318.31699499999377,0.0,-2671.36,872.6400000000001,-759.1551274,34.73,0.0,-9258.76,0.0,5267.457862320007
2026-03-11,11745.36763836,-58056.22038599998,4223.074208720002,59975.08536199999,15968.44184708,1918.8649760000044,0.0,-2789.51,872.6400000000003,-759.1551274,81.49,0.0,-10947.660000000002,0.0,5104.2668230800045
2026-03-12,11745.367638359992,-51881.97038599998,4223.074208720002,54479.66535599994,15968.44184708,2597.694969999997,0.0,-2914.4500000000003,872.64,-759.1551274,81.49,0.0,-10947.660000000002,0.0,5658.156817080002
2026-03-13,10986.000876519985,-65305.197693999995,4255.158744700002,65347.233186000005,15241.159621220002,42.03549200000998,0.0,-2992.2799999999997,872.6400000000001,-759.1551274,147.92000000000002,0.0,-10947.660000000002,0.0,2363.815113219993
2026-03-14,10986.00087651999,-68734.04769400001,4255.158744700002,70997.35318299996,15241.159621220002,2263.305488999991,0.0,-3115.9599999999996,872.64,-759.1551274,151.04000000000002,0.0,-11012.6,0.0,4399.585110219996
2026-03-17,9717.631344709986,-41292.836608000005,5940.646291330002,46242.95600500002,15658.277636039998,4950.119396999995,0.0,-3480.64,872.64,-759.1551274,162.38,0.0,-11033.38,0.0,7129.39703303999
2026-03-18,11783.002768059992,-42380.871472,4860.852468720001,48359.432467000115,16643.85523678,5978.560995000007,0.0,-3662.17,872.64,-759.1551274,226.32000000000005,0.0,-12672.789999999999,0.0,7386.416231780007
2026-03-19,11023.63600690999,-59723.29820400001,4892.937004700002,62613.35850099993,15916.573011609997,2890.0602969999964,0.0,-3742.2400000000002,872.6400000000001,-759.1551274,227.32000000000005,0.0,-12672.789999999997,0.0,3491.563308610006
2026-03-20,11291.800060649997,-72002.86037999998,4478.809705640002,75232.95623699996,15770.60976629,3230.0958570000075,0.0,-3957.9900000000002,872.6400000000003,-759.1551274,227.32000000000002,0.0,-12687.59,0.0,3455.0856232900114
2026-03-21,11291.800060649997,-103170.47038000003,4478.402626860003,105844.48091800007,15770.202687510002,2674.0105380000023,0.0,-4107.99,872.6400000000001,-759.1551274,242.25,0.0,-12761.02,0.0,2690.093225510005
2026-03-23,11259.715525370002,-100595.79812900002,4510.487162840002,103269.80866700002,15770.202688209998,2674.0105380000023,0.0,-4107.99,872.6400000000001,-759.1551274,242.25000000000006,0.0,-12761.019999999999,0.0,2690.0932262100105
2026-03-24,11211.987934769988,-76274.908129,4517.032907840003,83156.64577300003,15729.02084261,6881.737644000008,0.0,-4581.45,872.6400000000001,-759.1551274,242.25,0.0,-12761.020000000002,0.0,6383.1784866099915
2026-03-25,12023.409057769992,-91281.422733,4517.032907840004,98244.28578299997,16540.44196561,6962.86305,0.0,-4728.589999999999,872.64,-759.1551274,242.25000000000006,0.0,-14382.140000000001,0.0,5507.465015610011
2026-03-26,13319.925110769993,-75508.45554099999,4517.032907840002,83641.1757729999,17836.958018610003,8132.720232000007,0.0,-4881.11,872.64,-759.1551274,323.02000000000004,0.0,-14355.920000000002,0.0,7928.308250609989
2026-03-27,13319.925110769997,-117410.146788,4517.032907840001,122723.25577899996,17836.958018610003,5313.108991000001,0.0,-5018.87,872.6400000000001,-759.1551274,398.1,0.0,-14355.920000000002,0.0,5046.017009610005
2026-03-28,12306.152392469998,-145088.34844899998,4737.716120650001,150375.1783060001,17043.868513120004,5286.829857000004,0.0,-5167.97,872.6400000000001,-759.1551274,398.1,0.0,-14415.099999999999,0.0,4018.368370120006
2026-03-31,12306.152392469998,-167119.158448,4745.234521230001,172063.1921920001,17051.3869137,4944.033744000015,0.0,-5707.5199999999995,872.6400000000001,-759.1551274,398.1,0.0,-14415.099999999999,0.0,3143.5406576999812
2026-04-01,12306.152392469998,-118422.85844899999,4745.234521230002,132938.94217399994,17051.3869137,14516.083725000004,0.0,-5855.7300000000005,872.64,-759.1551274,431.7,0.0,-16863.51,0.0,10152.57063870001
2026-04-02,11913.948378710013,-112039.00374899998,5780.415751580002,127006.48919699992,17694.364130290003,14967.485447999992,0.0,-5992.7699999999995,872.6400000000001,-759.1551274,438.81,0.0,-16863.51,0.0,11117.019578289968
2026-04-03,11913.948378710005,-101363.997758,5789.813752300002,119150.55419600008,17703.762131010004,17786.556438000014,0.0,-6142.74,872.6400000000002,-759.1551274,438.81,0.0,-16863.51,0.0,13795.51856900999
2026-04-04,11913.948378710005,-101363.997758,5789.813752300002,119150.55421000007,17703.762131010004,17786.556452000004,0.0,-6142.74,872.6400000000002,-759.1551274,438.81,0.0,-16863.51,0.0,13795.518583009994
2026-04-07,11913.948378710003,-90568.237758,5789.813752300002,108569.76513700013,17703.76213101,18001.527379000006,0.0,-6800.59,2215.19,-4054.7053851,438.80999999999995,0.0,-16914.75,0.0,14643.949510009988
2026-04-08,11913.948378710005,-90043.65775700001,5789.8137523000005,108672.17512500005,17703.76213101,18628.517368,0.0,-6972.299999999999,2215.19,-4054.7053851,438.80999999999995,0.0,-18323.039999999997,0.0,13690.939499010012
2026-04-09,14598.004806769997,-50545.54049999999,6559.839334360001,67873.30129800006,21157.84414113,17327.760797999996,0.0,-7146.68,2215.19,-4054.7053851,438.62,0.0,-18328.22,0.0,15664.514939129993
2026-04-10,14598.004806770005,-50742.80049999999,6559.839334360002,69654.52659600003,21157.84414113,18911.726096,0.0,-7327.31,2215.1900000000005,-4054.7053851,438.62000000000006,0.0,-18431.46,0.0,16964.610237130022
2026-04-11,14598.004806770012,-34722.26049999998,6559.839334360002,55594.956591000155,21157.84414113,20872.696090999994,0.0,-7565.29,2215.1899999999996,-4054.7053851,476.18,-7.89,-18443.42,0.0,18705.31023212999
2026-04-14,14598.004806770008,4168.069727999963,6559.839334360002,18058.96075799995,21157.84414113,22227.030485999996,0.0,-8279.71,2215.19,-4054.7053851,476.18,-7.89,-18443.42,0.0,19345.224627130003
2026-04-15,13907.487805759989,35600.238754999926,6116.558614560002,-10036.648515000008,20024.046420320003,25563.59024,0.0,-8533.070000000002,2215.19,-4054.7053851,485.18,-7.89,-20241.56,0.0,19505.48666032
2026-04-16,16921.847629640004,60479.54314500006,6116.558614560001,-36948.650545000055,23038.4062442,23530.8926,0.0,-8768.76,2215.19,-4054.7053851,488.18,-7.89,-20218.55,0.0,20277.46884419999
