date,long_realized_pnl,long_unrealized_pnl,short_realized_pnl,short_unrealized_pnl,gross_realized_pnl,gross_unrealized_pnl,other_fees,borrow_fees,short_credit_interest,excluded_cash_interest_base,dividends,withholding_tax,pil_dividends,bond_interest,strategy_total_pnl
2026-02-27,-5996.36810849,-38266.453117,4686.555451420001,33797.41940699998,-1309.8126570699987,-4469.03371,0.0,-1372.6100000000001,279.65000000000003,636.0268126000001,32.989999999999995,0.0,-3926.04,0.0,-10764.856367069995
2026-02-28,-5302.487684839998,-45953.3127,1772.6942895200023,45670.01799200003,-3529.793395319997,-283.29470800000126,0.0,-1437.6799999999998,279.65000000000003,636.0268126000001,32.989999999999995,0.0,-3926.0399999999995,0.0,-8864.168103320008
2026-03-02,-5302.487684839998,-45953.3127,1772.6942895200023,45670.01799200003,-3529.793395319999,-283.294707999994,0.0,-1437.6799999999998,279.65000000000003,636.0268126000001,32.989999999999995,0.0,-3926.0399999999995,0.0,-8864.16810332
2026-03-03,-5302.487684840001,-38075.09269900001,1772.6942895200027,38980.377985999985,-3529.793395320001,905.2852869999988,0.0,-1625.45,279.6500000000001,636.0268126000001,32.989999999999995,0.0,-3926.0399999999995,0.0,-7863.358108319997
2026-03-04,-5302.4876848400045,-54104.012699,1772.69428952,55488.35799899998,-3529.793395320001,1384.3453000000009,0.0,-1698.2300000000002,279.6500000000001,636.0268126000001,44.38999999999999,0.0,-5912.84,0.0,-9432.478095319988
2026-03-05,-1203.9030981300025,-36767.45133900001,3432.899446090003,32133.48602999999,2228.99634796,-4633.965309000003,0.0,-1770.0700000000002,872.6400000000001,-759.1551274,44.38999999999999,0.0,-6024.959999999999,0.0,-9282.968961039995
2026-03-06,-1203.9030981299975,-51396.54134000001,3429.493487790003,46221.72604699995,2225.5903896599993,-5174.815292999992,0.0,-1864.3600000000001,872.6400000000001,-759.1551274,44.38999999999999,0.0,-6024.959999999999,0.0,-9921.514903339994
2026-03-10,-736.9167259099999,-56155.238454000006,4300.470444410002,54414.734088999976,3563.5537184999985,-1740.5043650000007,0.0,-2355.5299999999997,872.6400000000001,-759.1551274,44.38999999999999,0.0,-6034.959999999999,0.0,-5650.410646500008
2026-03-11,-736.9167259100018,-55693.04845599999,4297.021424170002,55324.242071999994,3560.1046982599987,-368.80638400000316,0.0,-2474.64,872.6400000000002,-759.1551274,91.14999999999999,0.0,-7723.86,0.0,-6043.411685740008
2026-03-12,-736.9167259099956,-48676.16845599998,4297.021424170002,49517.122065999945,3560.10469826,840.9536099999968,0.0,-2600.59,872.64,-759.1551274,91.14999999999999,0.0,-7723.86,0.0,-4959.601691740005
2026-03-13,-736.91672591,-70670.40845600002,4297.021424170002,68300.34206699998,3560.104698259999,-2370.0663889999996,0.0,-2725.35,872.6400000000002,-759.1551274,157.58,0.0,-7723.86,0.0,-8228.951690739988
2026-03-14,-736.9167259099988,-73789.50845599997,4297.021424170002,73806.95206299996,3560.1046982599996,17.443607000008342,0.0,-2853.29,872.64,-759.1551274,160.70000000000002,0.0,-7723.86,0.0,-5966.26169473998
2026-03-17,-2005.2862576200005,-45205.605999,5982.508971680002,47596.706058000025,3977.2227140600007,2391.1000589999967,0.0,-3230.2999999999997,872.6400000000001,-759.1551274,172.04,0.0,-7723.859999999999,0.0,-3541.1572269399985
2026-03-18,-699.2815954199982,-39256.27759499999,4934.79968505,42443.05853800012,4235.51808963,3186.780942999998,0.0,-3354.08,872.6400000000003,-759.1551274,235.98,0.0,-9363.269999999999,0.0,-4186.4309673700045
