pair,etf,underlying,sleeve,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,applied_hedge_ratio,sizing_tr_fwd,model_status,model_missing_reason,model_config,metrics_source,vol_shape_source,model_input_diagnostics,signal_source,metrics_first_date,metrics_last_date,backtest_rows,price_rows,actual_pair_pnl_cum,model_pair_pnl_cum,borrow_cost_cum,transaction_cost_cum,current_etf_gross,current_underlying_gross,current_total_gross,current_model_h,current_book_h,cagr,vol_annual,sharpe,max_drawdown,daily_hit_rate,model_rebalance_count,actual_etf_trade_count,actual_underlying_trade_count,shared_underlying,ratchet_creep_ratio,ratchet_gap_usd,ratchet_trim_lambda,ratchet_trim_usd,ratchet_released,ratchet_source
QBTZ|QBTS,QBTZ,QBTS,inverse_decay_bucket4,23099.999999999996,1.0,0.0,,,0.995453,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/vol_shape_history.json,,recompute_underlying,2025-10-07,2026-06-29,180,180,6833.274257601613,16843.130148225817,3498.685468702657,226.75866129978988,16079.417029876648,18777.58617802514,34857.003207901784,0.5060333169070714,0.14068323349200462,1.1589387930193746,0.8476585502946138,1.3004621064045083,-0.38588200340236,0.5027932960893855,10,4,17,True,,,,,False,
ASTN|ASTS,ASTN,ASTS,inverse_decay_bucket4,23099.999999999996,1.0,0.0,,,0.942993,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/vol_shape_history.json,,recompute_underlying,2026-02-06,2026-06-29,93,93,1530.183060806326,-2617.2831877930294,3220.9899044736303,161.2637157085313,4420.392332259254,12007.405276327543,16427.797608586796,0.4785601586272925,1.1365608311797242,-0.2739566624392151,1.0531207574469927,0.2198662789834285,-0.45440925375631513,0.5108695652173914,4,3,16,True,,,,,False,
SNDQ|SNDK,SNDQ,SNDK,inverse_decay_bucket4,17373.319798831442,1.0,0.0,,,1.085438,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/vol_shape_history.json,,missing,2026-04-24,2026-06-29,43,43,-4625.760947734771,-983.3171169059278,179.68652326918897,74.06896747447308,9049.310247247691,7378.27743057475,16427.58767782244,0.4023027819669818,0.2547702439405206,-0.280454109386705,0.8285425553196103,0.00034277202236695256,-0.2722893650641657,0.5,2,1,17,True,,,,,False,
NBIZ|NBIS,NBIZ,NBIS,inverse_decay_bucket4,16763.27963571559,1.0,0.0,,,1.064753,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/vol_shape_history.json,,recompute_underlying,2026-01-22,2026-06-29,107,107,-2122.450018163807,7650.790310059674,474.0833945891972,86.7447622274596,6788.09323791479,12881.974988102958,19670.06822601775,0.620034591339184,0.5684833293072823,1.436129064628393,0.7262813421782948,1.5795107852619812,-0.19824309109333837,0.5,4,4,21,True,,,,,False,
CORD|CRWV,CORD,CRWV,inverse_decay_bucket4,14758.665017166084,1.0,0.0,,,0.9824,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/vol_shape_history.json,,recompute_underlying,2025-09-26,2026-06-26,181,181,-739.1111265986748,8503.621070303332,2095.8755723790755,100.3070496595172,13436.078085436973,10603.658889214736,24039.736974651707,0.432295935219814,5.6465937244371266e-06,0.8896880274936247,1.1469920371124185,1.04842526308047,-0.5176472381600921,0.48333333333333334,10,4,22,True,,,,,False,
LITZ|LITE,LITZ,LITE,inverse_decay_bucket4,14261.66680115926,1.0,0.0,,,0.902507,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/vol_shape_history.json,,missing,2026-04-24,2026-06-29,43,43,2299.343220336061,2421.9784464361474,336.4086534948946,40.9373106840856,8872.295836047299,7822.337221949762,16694.63305799706,0.4409122645620522,0.08982074431803602,1.5384535993022146,0.3355392282991676,3.0083872715855056,-0.061651091217536536,0.5238095238095238,2,2,10,True,,,,,False,
UVIX|SVIX,UVIX,SVIX,volatility_etp_bucket5,10500.0,1.0,0.0,,,1.071011,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/vol_shape_history.json,,recompute_underlying,2022-03-30,2026-06-29,1056,1056,0.0,56115.88549978769,1017.271539435629,970.4776421039825,36355.51572827126,30279.887026272234,66635.4027545435,0.41789446431468236,0.5945013299448292,0.5548802418077956,3.0147520951999844,0.2116546475558707,-1.3997471278912061,0.6009478672985782,76,3,3,True,,,,,False,
MSTZ|MSTR,MSTZ,MSTR,inverse_decay_bucket4,3881.6168597354113,1.0,0.0,,,1.041953,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/vol_shape_history.json,,recompute_underlying,2024-09-18,2026-06-26,436,436,2281.9022509867727,-2904.677746732014,452.9588280483874,62.91304917986078,2083.9494000627924,526.4396075583267,2610.389007621119,0.38830321342734,0.1388887536397568,-0.5489416046905414,1.6658329588486007,0.12021370661213551,-0.8168153821433088,0.4666666666666667,30,3,21,True,,,,,False,
DAMD|AMD,DAMD,AMD,inverse_decay_bucket4,901.1579103299092,1.0,0.0,,,1.09947,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/vol_shape_history.json,,recompute_underlying,2025-11-14,2026-06-29,149,149,492.1151328069011,258.15594455333974,33.47412929394788,6.013288873415571,395.6906342403315,567.4719053406077,963.1625395809392,0.41606347441430097,0.18663443065836222,0.5366317906023419,0.3712850924538561,1.3487411437447416,-0.14784955943943945,0.4864864864864865,8,2,22,True,,,,,False,
CONI|COIN,CONI,COIN,inverse_decay_bucket4,737.1801104396023,1.0,0.0,,,1.01199,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-07-01/model_inputs/vol_shape_history.json,,recompute_underlying,2024-09-04,2026-06-29,448,448,834.010400899316,-485.20633844443427,284.91534833851705,9.929717249203419,123.50998747101565,102.77201828022878,226.2820057512444,0.3558397693257759,0.04519547415154816,-0.45264918150334055,1.7588106429429564,0.1687660504669717,-0.8863780820268851,0.39149888143176736,32,2,21,True,,,,,False,
