date,total_pnl,pnl_stock_sleeves,pnl_bucket_3,net_capital_stock_sleeves,net_capital_bucket_3,gross_capital_stock_sleeves,gross_capital_bucket_3,margin_req_stock_sleeves,margin_req_bucket_3
2026-02-27,-775.3956943599998,-796.1487118577134,20.753017497713635,293204.4199999997,0.0,1231699.4599999993,0.0,331387.2409999999,0.0
2026-03-02,685.8738201200016,926.5183971904714,-240.64457707046984,153023.5499999999,0.0,1362140.1099999996,0.0,370762.9415000001,0.0
2026-03-03,1633.4038161200033,2230.6735400782336,-597.2697239582303,154440.76991260922,0.0,1375349.5499126096,0.0,374360.10697815235,0.0
2026-03-04,275.9138291200006,3942.772566545729,-3666.8587374257286,158730.89999999982,0.0,1335943.8599999996,0.0,484855.34206458915,0.0
2026-03-05,702.0095475299968,2846.107659559597,-2144.0981120296,398138.76000000024,0.0,1711342.9000000008,0.0,656640.2513957543,0.0
2026-03-06,950.1336052300012,4063.43352866164,-3113.299923431639,399784.21957746433,0.0,1682881.559577466,0.0,610034.0312580903,0.0
2026-03-10,5267.457862320001,7957.357071978829,-2689.899209658827,434659.84944636724,0.0,1634453.6294463663,0.0,654762.6862639516,0.0
2026-03-11,5104.266823080003,7329.758698926903,-2225.4918758469003,435986.3349999995,0.0,1634936.155000001,0.0,589271.8702757048,0.0
2026-03-12,5658.1568170799965,8136.4338674030505,-2478.2770503230536,436652.2099999995,0.0,1646108.0499999993,0.0,647819.0723243935,0.0
2026-03-13,2363.8151132199982,6730.145871778845,-4366.330758558846,421637.92000000016,0.0,1535338.679999999,0.0,566487.0619034141,0.0
2026-03-17,7129.397033039998,11889.580108218517,-4760.183075178519,445618.5344274809,0.0,1679603.1144274806,0.0,627774.9081785369,0.0
2026-03-18,7386.416231779998,12191.600621618347,-4805.184389838349,452218.3399999992,0.0,1740394.0399999998,0.0,652402.0743673297,0.0
2026-03-19,3491.563308609999,10400.193989707817,-6908.6306810978185,437233.3900000005,0.0,1614964.7499999995,0.0,598583.1173834003,0.0
2026-03-20,3455.0856232899987,11890.203074689638,-8435.11745139964,435671.8800000003,0.0,1682768.1000000003,0.0,641907.634074261,0.0
2026-03-23,2690.0932262099996,13771.394591118828,-11081.301364908828,452990.62,0.0,1603317.1399999994,0.0,573175.9843585498,0.0
2026-03-24,6383.178486610006,15584.170251304426,-9200.99176469442,454795.81999999925,0.0,1649215.8999999994,0.0,594957.9462370775,0.0
2026-03-25,5507.4650156100015,14606.351426732586,-9098.886411122585,454162.46999999974,0.0,1618649.929999999,0.0,610951.6863371045,0.0
2026-03-26,7928.308250610002,15094.45131453124,-7166.143063921238,454424.77000000014,0.0,1652014.2699999989,0.0,634412.3516247108,0.0
2026-03-27,5046.017009609999,15294.142025044091,-10248.125015434092,455612.7600000003,0.0,1568900.48,0.0,558991.7999355273,0.0
2026-03-31,3143.5406576999994,14922.067096310739,-11778.52643861074,424825.6050000002,0.0,1501097.345,0.0,534342.2544904528,0.0
2026-04-01,10152.570638699997,16628.11373825304,-6475.543099553042,427837.95000000024,0.0,1593443.5100000007,0.0,567452.8796586329,0.0
2026-04-02,11117.019578290001,16113.320984663722,-4996.301406373721,474971.97999999893,0.0,1734106.5199999998,0.0,631985.4258552272,0.0
2026-04-03,13795.518569010004,19676.63588995616,-5881.117320946157,478559.65999999974,0.0,1751660.7200000018,0.0,643664.3923842551,0.0
2026-04-07,14643.949510009996,20372.44173086027,-5728.492220850275,478466.6350000003,0.0,1772954.9150000017,0.0,650981.8312288417,0.0
2026-04-08,13690.939499009999,19276.43390290224,-5585.494403892242,478936.10959731526,0.0,1773547.2895973148,0.0,658484.9325018082,0.0
2026-04-09,15664.514939129996,18194.86419740479,-2530.349258274792,572936.5100000008,0.0,2096111.8299999975,0.0,813092.2153384823,0.0
2026-04-10,16964.61023713,17593.428558518914,-628.818321388914,572680.9784615401,0.0,2096155.7184615394,0.0,751763.6036488946,0.0
2026-04-14,19345.224627129995,18489.191146651297,856.0334804786976,576377.3399999995,0.0,2197681.9599999986,0.0,805406.7045912868,0.0
2026-04-15,19505.48666032,15891.651496749202,3613.8351635707977,567101.8499999992,0.0,2246006.3500000006,0.0,855244.7370661742,0.0
2026-04-16,20277.4688442,15780.989143158899,4496.479701041102,659066.39,0.0,2407783.1099999975,0.0,930945.9052504114,0.0
