date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-02-27,-775.3956938699998,6272.620472058277,-8895.645638629223,118.33966166046002,1729.2898110404858,0.0,-893.7353555304599,125324.80993490765,162978.73006509227,0.0,4900.880000000001,0.0,836121.1467770131,381386.01006509236,0.0,14411.36,0.0,226800.19511530586,100806.68451627306,0.0,3840.602,0.0,293204.4199999999,1231918.5168421054,331447.48163157894
2026-03-02,685.8738202200012,1398.7837430581612,-661.1038517345447,-140.06255229867477,88.25648119505944,0.0,825.936372518676,106344.07986101715,113560.54013898317,0.0,-66881.06999999999,0.0,928565.2165056758,366910.98013898317,0.0,66881.06999999999,0.0,252696.8325425354,98061.50603474579,0.0,20064.320999999996,0.0,153023.55000000034,1362357.266644659,370822.6595772812
2026-03-03,1633.4038162200009,-1508.5158896575658,3043.236362786112,-497.2580668511086,595.9414099425637,0.0,2130.6618830711095,113634.12027550171,107832.81963710749,0.0,-67026.17,0.0,944090.0835352489,364464.1196371074,0.0,67026.17,0.0,256783.9199653058,97531.81240927688,0.0,20107.851000000002,0.0,154440.7699126092,1375580.3731723563,374423.5833745827
2026-03-04,275.9138292200032,2738.947563351292,1097.6521539475134,-3567.355979386579,6.670091307776374,0.0,3843.269808606582,118698.29442654067,106633.97557345942,0.0,-66601.37,0.0,910267.1635664118,359297.8155734595,0.0,66601.37,0.0,373742.4436396228,83330.99889081482,0.0,27843.084047615997,0.0,158730.90000000008,1336166.3491398713,484916.52657805366
2026-03-05,702.00954699,-4229.507248664644,6061.173572038761,-2046.5766419541176,916.91986557,0.0,2748.5861889441176,262970.6544569894,145401.7055430111,0.0,-10233.6,0.0,1346804.6802317016,377631.245543011,0.0,10233.6,0.0,534799.63505333,125185.35843046976,0.0,3070.08,0.0,398138.7600000005,1734669.5257747127,663055.0734837997
2026-03-06,950.1336046900028,-2389.193637008068,5441.076935456195,-3015.8645593281244,914.11486557,0.0,3965.998164018127,264280.80917146144,145055.4104060033,0.0,-9552.0,0.0,1321722.6955479758,373521.07040600333,0.0,9552.0,0.0,518367.81889443874,94827.01911719282,0.0,2865.6,0.0,399784.21957746474,1704795.7659539792,616060.4380116316
2026-03-10,5267.457862190002,676.9515467934386,6265.25798072711,-2588.866530900548,914.11486557,0.0,7856.324393090549,290333.2451823169,153552.20426405015,0.0,-9225.599999999999,0.0,1285554.9778348207,360859.1042640502,0.0,9225.599999999999,0.0,523407.58256133285,134413.58818205755,0.0,2767.6799999999994,0.0,434659.84944636706,1655639.6820988709,660588.8507433904
2026-03-11,5104.266822950002,1895.7659443306063,4421.094415449592,-2126.708402400196,914.11486557,0.0,7230.975225350198,292075.5632513647,153155.5717486346,0.0,-9244.800000000001,0.0,1287760.756841447,359112.57174863457,0.0,9244.800000000001,0.0,508083.78662296064,84239.68639001666,0.0,2773.44,0.0,435986.33499999926,1656118.1285900816,595096.9130129773
2026-03-12,5658.156816949999,2411.5416108152995,4713.094094801564,-2380.593754236865,914.11486557,0.0,8038.750571186863,291638.18815365055,154431.62184634907,0.0,-9417.6,0.0,1298837.131971891,359406.7818463491,0.0,9417.6,0.0,515641.9057988396,135279.08907557026,0.0,2825.28,0.0,436652.2099999996,1667661.5138182403,653746.2748744099
2026-03-13,1597.0420224999998,1517.938527918585,4406.766568439616,-4266.523193938201,-61.13987991999997,0.0,5863.565216438201,266734.9400000801,150430.80999991982,0.0,0.0,0.0,1170835.7637940506,353510.4699999199,0.0,0.0,0.0,459282.78557738906,77663.80701067697,0.0,0.0,0.0,417165.7499999999,1524346.2337939704,536946.592588066
2026-03-17,6332.8639432,3283.983868361688,7769.11333160926,-4659.093376850948,-61.13987991999997,0.0,10991.957320050948,285671.79435450886,155417.7400729721,0.0,0.0,0.0,1310637.7811499694,358349.5000729721,0.0,0.0,0.0,518993.69760227244,78850.56557367103,0.0,0.0,0.0,441089.534427481,1668987.2812229416,597844.2631759435
2026-03-18,7386.416234610001,4366.279393887786,6812.748309829671,-4706.726334677455,914.11486557,0.0,12093.142569287456,305114.6041371022,156809.33586289783,0.0,-9705.6,0.0,1389514.218388387,363510.4558628979,0.0,9705.6,0.0,563966.8932474735,91665.96553895946,0.0,2911.68,0.0,452218.34,1762730.274251285,658544.5387864329
2026-03-19,2712.820219459998,5831.45363387476,3403.602473006078,-6808.34482275084,286.10893533,0.0,9521.165042210838,280563.508265779,152155.68173422117,0.0,0.0,0.0,1250296.3076979625,353738.90173422114,0.0,0.0,0.0,490759.85686433414,77714.23936442025,0.0,0.0,0.0,432719.1900000002,1604035.2094321838,568474.0962287544
2026-03-20,3455.085625629996,7384.26033613944,3491.294576567784,-8334.584152647229,914.11486557,0.0,11789.669778277224,284489.0190054419,160619.66099455798,0.0,-9436.8,0.0,1328953.563692177,366063.10854074475,0.0,9436.8,0.0,547925.8809872608,97114.19045105387,0.0,2831.0399999999995,0.0,435671.8799999999,1704453.4722329217,647871.1114383147
2026-03-23,2690.093226459998,8823.472317326949,3966.9829960302422,-10971.668583217192,871.3064963200001,0.0,13661.76180967719,303388.94657112163,158625.67342887868,0.0,-9024.0,0.0,1257822.4653841907,357257.3334288787,0.0,9024.0,0.0,494760.3472790982,81424.76825304567,0.0,2707.2,0.0,452990.62000000034,1624103.7988130692,578892.3155321438
2026-03-24,6383.178489840002,4969.014913485256,9636.12773587314,-9093.270655838394,871.3064963200001,0.0,15476.449145678396,301100.7833907892,163275.83660921035,0.0,-9580.8,0.0,1297865.3516614595,363713.93660921045,0.0,9580.8,0.0,512167.96706302447,85950.39094848657,0.0,2874.24,0.0,454795.81999999954,1671160.08827067,600992.598011511
2026-03-25,5507.465016419999,11295.736012512936,2332.774594150917,-8992.352086563853,871.3064963200001,0.0,14499.817102983852,303664.92244462203,159694.3475553779,0.0,-9196.8,0.0,1274498.6650490938,355878.42755537794,0.0,9196.8,0.0,494954.2873917824,118992.44866155248,0.0,2759.0399999999995,0.0,454162.4699999999,1639573.8926044716,616705.7760533348
2026-03-26,7928.308251419998,10603.216579181826,3516.1466760467138,-7062.361500128542,871.3064963200001,0.0,14990.66975154854,301908.4373844918,162077.93261550876,0.0,-9561.6,0.0,1303629.9323064552,360481.8926155088,0.0,9561.6,0.0,516825.3050753469,120674.8341529042,0.0,2868.48,0.0,454424.77000000054,1673673.424921964,640368.619228251
2026-03-27,5046.017010419999,13650.338386048365,662.7321242486291,-10138.359996196994,871.3064963200001,0.0,15184.377006616993,308341.88760364585,156198.87239635413,0.0,-8928.0,0.0,1229618.8275982228,350637.0523963542,0.0,8928.0,0.0,481962.4738362962,79928.86109773954,0.0,2678.4,0.0,455612.76,1589183.879994577,564569.7349340357
2026-03-31,3143.540657130001,14648.594649249762,-718.937704368224,-11657.422784071538,871.3064963200001,0.0,14800.963441201538,286574.9235196626,146103.4814803376,0.0,-7852.8,0.0,1173000.256798657,338197.9414803376,0.0,7852.8,0.0,460146.2811682461,76777.3879739304,0.0,2355.84,0.0,424825.60500000016,1519050.9982789946,539279.5091421765
2026-04-01,10152.570638459998,9890.86153776514,5754.829752606435,-6364.427148231578,871.3064963200001,0.0,16516.997786691576,281450.1802817997,154557.36971820027,0.0,-8169.6,0.0,1254313.2664002234,349729.24971820024,0.0,8169.6,0.0,490546.22393546323,79617.14240573606,0.0,2450.88,0.0,427837.94999999995,1612212.1161184236,572614.2463411993
2026-04-02,11117.019577349998,13269.876645811362,1864.5259564040523,-4888.689521185415,871.3064963200001,0.0,16005.709098535413,322640.724461085,160606.45553891466,0.0,-8275.199999999999,0.0,1386762.2852988783,358024.85553891474,0.0,8275.199999999999,0.0,553082.5584596934,81633.15812592668,0.0,2482.5599999999995,0.0,474971.97999999963,1753062.340837793,637198.2765856201
2026-04-03,13795.518568070005,13683.198664865262,5011.375114591746,-5770.361707707005,871.3064963200001,0.0,19565.88027577701,324009.02519118093,162989.03480881912,0.0,-8438.4,0.0,1406580.9655768252,355899.17480881914,0.0,8438.4,0.0,556078.0280423337,90350.74494797378,0.0,2531.52,0.0,478559.66000000003,1770918.5403856444,648960.2929903074
2026-04-07,14643.94950869,9359.09717772411,10031.108868774105,-5617.563034128214,871.3064963200001,0.0,20261.512542818215,322902.7593314953,164299.8756685044,0.0,-8736.0,0.0,1424129.480311993,359997.9756685044,0.0,8736.0,0.0,571572.65177323,82263.22822524811,0.0,2620.7999999999997,0.0,478466.6349999997,1792863.4559804974,656456.6799984782
2026-04-08,13690.939498069998,12838.528356172515,5458.302379604067,-5477.197734026585,871.3064963200001,0.0,19168.137232096582,323429.517805952,164204.1917913635,0.0,-8697.6,0.0,1425817.2003229815,358862.53179136355,0.0,8697.6,0.0,570342.1941152334,90986.72007875788,0.0,2609.28,0.0,478936.1095973155,1793377.332114345,663938.1941939913
2026-04-09,15664.514938,10149.183697652314,7070.57026425141,-2426.5455202237235,871.3064963200001,0.0,18091.060458223725,417524.7276564769,164896.5823435241,0.0,-9484.800000000001,0.0,1737296.3659763206,370741.642343524,0.0,9484.800000000001,0.0,687009.7173112743,129125.07706516603,0.0,2845.44,0.0,572936.5100000009,2117522.808319845,818980.2343764403
2026-04-10,16964.610236,8535.300925694879,8085.791783589111,-527.7889696039913,871.3064963200001,0.0,17492.399205603993,416559.1281447134,165913.8503168258,0.0,-9792.0,0.0,1736924.6666979948,371388.19031682576,0.0,9792.0,0.0,675079.5530445835,79782.46370646343,0.0,2937.6,0.0,572680.9784615391,2118104.8570148204,757799.616751047
2026-04-14,19345.22462561,7302.546560629852,10214.368088949928,957.0034797102212,871.3064963200001,0.0,18388.22114589978,414898.5960752208,171808.3439247785,0.0,-10329.599999999999,0.0,1833380.2422625935,377072.3839247786,0.0,10329.599999999999,0.0,727447.7793948608,81212.61839795363,0.0,3098.8799999999997,0.0,576377.3399999993,2220782.226187372,811759.2777928144
2026-04-15,19505.486659190003,5116.449758290487,9812.44379333085,3705.286611248664,871.3064963200001,0.0,15800.200047941338,399187.53052187484,178733.519478125,0.0,-10819.199999999999,0.0,1874108.4471816893,385292.259478125,0.0,10819.199999999999,0.0,775483.6361189685,83174.06902865425,0.0,3245.7599999999998,0.0,567101.8499999999,2270219.9066598145,861903.4651476227
2026-04-16,20277.46884435,-1735.840968109384,16555.716749785257,4586.286566354129,871.3064963200001,0.0,15691.182277995873,470980.4387179324,198895.55128206813,0.0,-10809.6,0.0,2006983.053232459,414355.07128206815,0.0,10809.6,0.0,802910.9343156469,131492.35992626005,0.0,3242.88,0.0,659066.3900000005,2432147.7245145272,937646.174241907
2026-04-17,16712.24237679,-3616.760144422723,15610.618147444757,4432.275438437969,286.10893533,0.0,12279.966938352032,447123.90654482343,196646.5531103477,0.0,-10963.2,0.0,1971964.7263890333,414411.37311034766,0.0,10963.2,0.0,771824.138360549,87497.93508641791,0.0,3288.96,0.0,632807.2596551712,2397339.299499381,862611.0334469669
2026-04-21,21975.15995166,-3329.063654423016,19615.25148828932,5402.863182463698,286.10893533,0.0,16572.296769196302,450004.9233885091,200279.5662606132,0.0,-11568.0,0.0,2030400.3283309978,415910.2062606132,0.0,11568.0,0.0,796353.4246804699,88015.59282532531,0.0,3470.4,0.0,638716.4896491223,2457878.534591611,887839.4175057953
2026-04-22,22470.569913720006,1652.478431971953,16238.015317691868,3952.529649316185,627.54651474,0.0,18518.040264403822,475451.08093420364,200819.67906579765,0.0,-11049.6,0.0,2067262.226276683,415413.0590657977,0.0,11049.6,0.0,804687.4536127602,90623.96661823844,0.0,3314.88,0.0,665221.1600000013,2493724.8853424806,898626.3002309987
2026-04-23,20165.131142789996,-6870.303052573582,21508.20285078923,5239.558722648281,287.67262192606904,0.0,14925.572420141716,498841.82731971634,193314.8726802837,0.0,0.0,0.0,2068050.1635156835,431746.2926802837,0.0,0.0,0.0,805263.4346982535,90240.26323121692,0.0,0.0,0.0,692156.7000000001,2499796.4561959673,895503.6979294705
2026-04-24,19393.51247607,-5197.946134460311,21240.471621825796,3983.535151484997,-632.548162780486,0.0,15409.977324585,564664.1128852632,183387.36711473763,0.0,0.0,0.0,2243807.845821547,544778.4871147379,0.0,0.0,0.0,870139.3234667947,107653.54017416743,0.0,0.0,0.0,748051.4800000008,2788586.3329362846,977792.8636409622
2026-04-28,24503.00325237999,-5847.249908792975,25033.18085196314,5416.414254879821,-99.34194567,0.0,19086.588997500166,558218.9104099962,224862.32959000385,0.0,0.0,0.0,2398924.1326706326,601781.9495900038,0.0,0.0,0.0,939721.2207828306,121202.76636078095,0.0,0.0,0.0,783081.24,3000706.0822606366,1060923.9871436115
