date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4
2026-02-27,-775.3956930100004,5089.356942476124,-5885.5056529838375,20.753017497713635,0.0
2026-02-28,689.2018534100035,5577.475220300481,-4736.05299880452,-152.2203680859574,0.0
2026-03-02,689.2018534100017,5507.101363164035,-4665.679141668076,-152.2203680859574,0.0
2026-03-03,1645.8718484100004,4103.072220837797,-2456.0199233825088,-1.180449045288185,0.0
2026-03-04,315.6718614099991,9368.881493472436,-5393.170147474217,-3660.03948458822,0.0
2026-03-05,388.0096612699981,4654.110845156822,-3039.691860302065,-1226.4093235847586,0.0
2026-03-06,98.81371897000054,5734.934231550744,-3437.9036558515036,-2198.2168567292397,0.0
2026-03-10,4439.587975809998,9390.983135610146,-3176.5701010555667,-1774.8250587445805,0.0
2026-03-11,4046.1769365699993,9927.408741648578,-4570.821373633135,-1310.4104314454435,0.0
2026-03-12,5144.636930569997,9888.46654581089,-3180.6124969986267,-1563.2171182422667,0.0
2026-03-13,1793.9669315699994,9746.42833113531,-4500.170937606771,-3452.2904619585397,0.0
2026-03-14,3950.9769275699946,12167.438175350186,-3261.323940739636,-4955.137307040555,0.0
2026-03-17,6656.3404233699985,11683.937873428158,-1180.642290495075,-3846.9551595630837,0.0
2026-03-18,5866.4366829400005,11810.967319804364,-2053.7309537479287,-3890.799683116434,0.0
2026-03-19,2866.6666999400004,14387.971586812231,-5525.693696416882,-5995.611190455349,0.0
2026-03-20,1981.6346699599972,16349.361543491525,-6846.940175481824,-7520.786698049705,0.0
2026-03-21,1111.2022731800007,18408.111409594072,-7129.898577494054,-10167.010558920018,0.0
2026-03-23,1111.2022731799989,18409.607898905284,-7131.3950668052685,-10167.010558920018,0.0
2026-03-24,4923.487534079995,18067.34801492544,-4857.2126511032075,-8286.647829742236,0.0
2026-03-25,3696.194062120001,19901.328481247052,-8020.548642256493,-8184.585776870557,0.0
2026-03-26,6382.4972971199995,19477.608365930704,-6843.305432478487,-6251.8056363322185,0.0
2026-03-27,3363.9460561199994,22881.242950528886,-10183.472425325883,-9333.824469083003,0.0
2026-03-28,2247.696687439997,24703.632151414306,-12510.204496563185,-9945.730967411124,0.0
2026-03-31,1361.1689730199996,24961.91086332037,-12736.451908134854,-10864.289982165516,0.0
2026-04-01,8589.998956019994,23306.835718733448,-9155.657286179665,-5561.179476533789,0.0
2026-04-02,10241.687220840002,22423.805748716542,-8101.1790529526415,-4080.939474923901,0.0
2026-04-03,12902.066213559998,23698.10150961205,-5830.2784191720775,-4965.756876879974,0.0
2026-04-04,12902.066226559999,23719.80804051835,-5851.984938078378,-4965.756875879973,0.0
2026-04-07,13753.98715356,23373.856280585427,-4807.179248362079,-4812.689878663351,0.0
2026-04-08,12809.227142559997,23777.077926761343,-6298.148204365459,-4669.702579835887,0.0
2026-04-09,14732.34343803,19446.107867177045,-3098.0038348139756,-1615.7605943330695,0.0
2026-04-10,16014.34873503,17675.51054826869,-1947.0653545521495,285.9035413134602,0.0
2026-04-11,17817.108730030002,16476.847575207958,245.73608239370515,1094.5250724283412,0.0
2026-04-14,18407.523125030002,14518.72853467414,2118.4493801755475,1770.3452101803148,0.0
2026-04-15,18310.90351642,9694.035816769008,4088.7268261510917,4528.140873499899,0.0
2026-04-16,19139.789529890004,6079.967593711584,7649.175377481995,5410.646558696425,0.0
2026-04-17,19875.828200840002,6048.488074613653,8483.948434732467,4428.241825923881,915.1498655700001
2026-04-18,27652.588235839998,6315.624164108746,14283.269155209033,6138.545050952217,915.1498655700001
2026-04-21,25979.16879064,6241.664185187698,13667.188631084824,5398.926090377478,671.38988399
