date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,total_pnl,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4
2026-02-27,-3810.3074812651757,-7072.900430003456,118.35154419863166,0.0,-10764.85636707,290240.3734801092,6107.546519890706,-1070.96,0.0,1002319.8134801091,215292.3265198907,1070.96,0.0,268381.9393700273,59052.701129972666,321.28799999999995,0.0
2026-03-02,-2836.799398564037,-6073.272654877412,-139.62684026348623,185.5307903849366,-8864.168103319998,1499811.0552519283,172372.0347480724,-37975.66,-18373.11,2345819.635251928,409242.0747480723,37975.66,18373.11,607605.123312982,108232.26968701808,11392.698,5511.933
2026-03-03,-3705.8210503804476,-4162.322755651934,-496.83851075249527,501.6242084648785,-7863.358108319999,2163306.582804288,276061.3921957139,-38332.43000000001,-18056.79,3019584.1428042864,515770.6921957139,38332.43000000001,18056.79,776302.9747010719,134935.40554892848,11499.729000000001,5417.037
2026-03-04,96.85549315011531,-5897.643242673734,-3566.9448036529784,-64.74554214340094,-9432.478095319997,2766945.749512737,362529.8804872633,-41394.95,-18621.879999999997,3589265.6895127366,598900.4004872633,41394.95,18621.879999999997,1040511.9388977068,143088.36551963785,28423.888891808994,12327.367590038997
2026-03-05,-4098.710547065772,-3814.363189352742,-2046.1594996114864,673.28988399,-9285.943352039998,3718251.2299387744,502468.680061229,-35242.6,0.0,4779857.309938775,717870.6600612291,35242.6,0.0,1392038.9431326566,210102.28601302425,26937.745405488997,0.0
2026-03-06,-3210.9306106505783,-4368.733700981192,-3015.4148666982283,671.38988399,-9923.689294339998,4640549.188866653,591707.0111333549,-36159.62,0.0,5675424.188866649,803894.0711333544,36159.62,0.0,1604378.754575026,202276.6750436787,25262.615770017,0.0
2026-03-10,33.97008471303477,-3768.0039338245456,-2588.3610723784886,671.38988399,-5651.005037499999,5598088.004146688,685390.3748533138,-35703.25000000001,0.0,6585492.864146689,884766.5148533137,35703.25000000001,0.0,1846353.227459671,262416.4058293734,24983.653037724,0.0
2026-03-11,201.6597782442704,-4788.140433811045,-2126.2053051632256,671.38988399,-6041.29607674,6539257.38846668,784240.7315333235,-35229.73,0.0,7527066.488466682,982293.4515333237,35229.73,0.0,2065837.1670874397,237070.80133618892,24653.590668018,0.0
2026-03-12,781.2774111905926,-4031.313451657282,-2380.119926263313,671.38988399,-4958.766082740002,7541463.284048358,885901.2709516402,-35472.13999999999,0.0,8541383.204048358,1082972.15095164,35472.13999999999,0.0,2324345.4713089573,316229.56445621507,27322.84892219,0.0
2026-03-13,-1085.496232045958,-3550.6775043223442,-4267.432229361697,671.38988399,-8232.21608174,8328644.908537357,969060.2914626487,-37349.89,0.0,9294970.168537345,1180349.8714626483,37349.89,0.0,2492009.0460398085,302600.7080983761,26569.625942286,0.0
2026-03-17,1305.2234542112087,-859.482767414909,-4660.5751697263,671.38988399,-3543.44459894,10440366.67949824,1203498.1855017536,-37682.17999999999,0.0,11547611.079498243,1414661.0455017535,37682.17999999999,0.0,3084768.6789964526,361214.13997920434,26623.168362731994,0.0
2026-03-18,1912.4886068411788,-2066.6499319263125,-4706.696898274868,671.38988399,-4189.468339370001,11073866.384177634,1324795.0158223645,-37712.60999999999,0.0,12165361.44417764,1520644.575822364,37712.60999999999,0.0,3258515.319947916,380754.87017255015,28243.355809488,0.0
2026-03-19,3426.3216578737865,-4526.019789977967,-6810.000074255822,671.38988399,-7238.308322370002,11836531.262965403,1366741.4570345941,-39803.58,-20190.0,12887063.922965411,1576473.1570345943,39803.58,20190.0,3406932.7866530046,401711.90178160364,28007.708549285995,12125.920176000001
2026-03-20,4434.883609402594,-4430.302812594395,-8334.172170898204,671.38988399,-7658.201490100005,12628777.74971309,1458445.910286895,-41714.630000000005,0.0,13668389.829713102,1655888.990286895,41714.630000000005,0.0,3631538.082891792,419629.7505615568,35815.793282356,0.0
2026-03-23,5036.081228696619,-3517.11971492129,-10971.145285645329,671.38988399,-8780.79388788,14142929.521573992,1619817.368425993,-44336.479999999996,0.0,15121456.801574023,1811006.1484259933,44336.479999999996,0.0,3961008.073001446,444914.79402583424,30522.414613062,0.0
2026-03-24,6034.522050603539,-2416.2002259238416,-9092.730335649698,671.38988399,-4803.01862698,15381453.538193233,1757012.18180677,-43001.27,0.0,16401135.618193235,1949688.4818067707,43001.27,0.0,4287012.619813257,479566.8962478765,35227.975302201,0.0
2026-03-25,6517.365044643237,-4453.142738155925,-8991.844288417311,671.38988399,-6256.232097939999,16163527.364976417,1807974.2790235768,-42878.64,0.0,17133651.04497643,1996875.7990235768,42878.64,0.0,4458335.8476659665,526543.4655286022,32090.551002534,0.0
2026-03-26,6980.98393912573,-4095.9083834065013,-7061.92430364923,671.38988399,-3505.458863940001,17372245.651946023,1934943.9480539705,-40926.95000000001,0.0,18368719.95194605,2126033.18805397,40926.95000000001,0.0,4781719.941966904,559349.6260125195,33052.082977832004,0.0
2026-03-27,8234.908378794275,-5316.875441419903,-10137.742926304372,671.38988399,-6548.32010494,17619444.24430496,1972854.0694950449,-43995.46000000001,0.0,18534064.724304955,2159951.6494950443,43995.46000000001,0.0,4805181.207010839,532310.4705452363,30690.147703821,0.0
