date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,total_pnl,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4
2026-02-27,-3810.3074812651757,-7072.900430003456,118.35154419863166,0.0,-10764.85636707,290240.3734801092,6107.546519890706,-1070.96,0.0,1002319.8134801091,215292.3265198907,1070.96,0.0,268381.9393700273,59052.701129972666,321.28799999999995,0.0
2026-03-02,-2836.799398564037,-6073.272654877412,-139.62684026348623,185.5307903849366,-8864.168103319998,245978.8455277589,-24890.845527759175,-37975.66,-18373.11,1091987.4255277591,211979.19447224084,37975.66,18373.11,294147.0708819397,58916.549618060206,11392.698,5511.933
2026-03-03,-3705.8210503804476,-4162.322755651934,-496.83851075249527,501.6242084648785,-7863.358108319999,245212.9722718937,-22800.872271893808,-38332.43000000001,-18056.79,1101490.5322718937,216908.42772810618,38332.43000000001,18056.79,296779.57206797355,60219.83943202655,11499.729000000001,5417.037
2026-03-04,96.85549315011531,-5897.643242673734,-3566.9448036529784,-64.74554214340094,-9432.478095319997,248103.60864104555,-23072.22864104592,-41394.95,-18621.879999999997,1070423.5486410458,213298.2913589541,41394.95,18621.879999999997,410801.4036797847,46687.83823756052,28423.888891808994,12327.367590038997
2026-03-05,-4098.710547065772,-3814.363189352742,-2046.1594996114864,673.28988399,-9285.943352039998,452929.47630876396,-1944.5263087636768,-35242.6,0.0,1514535.556308764,213457.45369123633,35242.6,0.0,575708.504725154,83998.98442052607,26937.745405488997,0.0
2026-03-06,-3210.9306106505783,-4368.733700981192,-3015.4148666982283,671.38988399,-9923.689294339998,457552.83257176727,-2393.082571767488,-36159.62,0.0,1492427.8325717687,209793.97742823252,36159.62,0.0,558629.6655013061,53751.65161739812,25262.615770017,0.0
2026-03-10,33.97008471303477,-3768.0039338245456,-2588.3610723784886,671.38988399,-5651.005037499999,475833.06745547627,2280.522544524074,-35703.25000000001,0.0,1463237.9274554753,201656.6625445241,35703.25000000001,0.0,565789.4932868679,91638.942752176,24983.653037724,0.0
2026-03-11,201.6597782442704,-4788.140433811045,-2126.2053051632256,671.38988399,-6041.29607674,476254.5143948842,2810.785605115394,-35229.73,0.0,1464063.614394886,200863.50560511535,35229.73,0.0,550086.4485694901,41713.31485413684,24653.590668018,0.0
2026-03-12,781.2774111905926,-4031.313451657282,-2380.119926263313,671.38988399,-4958.766082740002,477006.6737050633,3511.2362949359813,-35472.13999999999,0.0,1476926.593705064,200582.116294936,35472.13999999999,0.0,558231.3187231326,95632.05579203897,27322.84892219,0.0
2026-03-13,-1085.496232045958,-3550.6775043223442,-4267.432229361697,671.38988399,-8232.21608174,475583.3626386701,-346.9626386698819,-37349.89,0.0,1436255.7826386685,202732.69736133015,37349.89,0.0,528433.2557405344,61672.88494122352,26569.793872199996,0.0
