date,total_pnl,pnl_stock_sleeves,pnl_bucket_3,net_capital_stock_sleeves,net_capital_bucket_3,gross_capital_stock_sleeves,gross_capital_bucket_3,margin_req_stock_sleeves,margin_req_bucket_3
2026-02-27,-775.3956935400015,-893.7353552004615,118.33966166046002,293204.42,0.0,1231918.5168421057,0.0,331447.48163157894,0.0
2026-03-02,685.8738197199996,825.9363720186743,-140.06255229867477,153023.55000000028,0.0,1362357.266644659,0.0,370822.6595772812,0.0
2026-03-03,1633.4038157199998,2130.6618825711084,-497.2580668511086,154440.7699126092,0.0,1375580.3731723563,0.0,374423.5833745827,0.0
2026-03-04,275.9138287200003,3843.269808106579,-3567.355979386579,158730.90000000008,0.0,1336166.3491398715,0.0,484916.52657805366,0.0
2026-03-05,702.0095481999967,2748.5861901541143,-2046.5766419541176,398138.7600000005,0.0,1734669.5257747127,0.0,663055.0734837997,0.0
2026-03-06,950.1336059000014,3965.998165228126,-3015.8645593281244,399784.21957746474,0.0,1704795.7659539792,0.0,616060.4380116316,0.0
2026-03-10,5267.457863400001,7856.324394300549,-2588.866530900548,434659.8494463671,0.0,1655639.682098871,0.0,660588.8507433905,0.0
2026-03-11,5104.266824159999,7230.975226560195,-2126.708402400196,435986.3349999993,0.0,1656118.1285900816,0.0,595096.9130129772,0.0
2026-03-12,5658.156818159998,8038.7505723968625,-2380.593754236865,436652.2099999996,0.0,1667661.5138182403,0.0,653746.2748744099,0.0
2026-03-13,2363.8151138700005,6630.745289935615,-4266.930176065614,421637.92000000016,0.0,1556323.6637939708,0.0,542484.148483676,0.0
2026-03-17,7129.39703369,11788.819462593976,-4659.422428903976,445618.53442748106,0.0,1701871.6166133517,0.0,603994.4931060886,0.0
2026-03-18,7386.4162349399985,12093.142569617454,-4706.726334677455,452218.3400000001,0.0,1762730.274251285,0.0,658544.538786433,0.0
2026-03-19,3491.5633099499983,10300.29736525697,-6808.734055306973,437233.3900000003,0.0,1636942.7396998156,0.0,575087.5135550343,0.0
2026-03-20,3455.085625959997,11789.669778607225,-8334.584152647229,435671.87999999995,0.0,1704453.4722329217,0.0,647871.1114383147,0.0
2026-03-23,2690.0932267900007,13661.761810007192,-10971.668583217192,452990.62000000034,0.0,1624103.7988130692,0.0,578892.3155321438,0.0
2026-03-24,6383.17848984,15476.449145678394,-9093.270655838394,454795.81999999954,0.0,1671160.08827067,0.0,600992.598011511,0.0
2026-03-25,5507.46501675,14499.817103313853,-8992.352086563853,454162.47,0.0,1639573.8926044719,0.0,616705.7760533348,0.0
2026-03-26,7928.308251749999,14990.66975187854,-7062.361500128542,454424.7700000006,0.0,1673673.4249219643,0.0,640368.6192282512,0.0
2026-03-27,5046.01701075,15184.377006946994,-10138.359996196994,455612.76,0.0,1589183.879994577,0.0,564569.7349340358,0.0
2026-03-31,3143.5406574599965,14800.963441531534,-11657.422784071538,424825.60500000016,0.0,1519050.9982789946,0.0,539279.5091421765,0.0
2026-04-01,10152.570638459998,16516.997786691576,-6364.427148231578,427837.94999999995,0.0,1612212.1161184236,0.0,572614.2463411993,0.0
2026-04-02,11117.01957768,16005.709098865414,-4888.689521185415,474971.97999999963,0.0,1753062.340837793,0.0,637198.2765856201,0.0
2026-04-03,13795.518568400003,19565.880276107007,-5770.361707707005,478559.66000000003,0.0,1770918.5403856442,0.0,648960.2929903074,0.0
2026-04-07,14643.949508690004,20261.51254281822,-5617.563034128214,478466.6349999997,0.0,1792863.4559804974,0.0,656456.6799984782,0.0
2026-04-08,13690.9394984,19168.137232426583,-5477.197734026585,478936.10959731555,0.0,1793377.3321143452,0.0,663938.1941939913,0.0
2026-04-09,15664.514938329998,18091.060458553722,-2426.5455202237235,572936.5100000009,0.0,2117970.173466981,0.0,819103.2597919027,0.0
2026-04-10,16964.610236329998,17492.39920593399,-527.7889696039913,572680.978461539,0.0,2118520.641247226,0.0,757913.9574149584,0.0
2026-04-14,19345.22462594,18388.221146229782,957.0034797102212,576377.3399999994,0.0,2221202.869022044,0.0,811874.9545723493,0.0
2026-04-15,19505.486659520004,15800.20004827134,3705.286611248664,567101.8499999997,0.0,2270648.9586137934,0.0,862021.454434967,0.0
2026-04-16,20277.46884435,15691.182277995873,4586.286566354129,659066.3900000005,0.0,2432589.483582126,0.0,937767.6579854966,0.0
2026-04-17,17777.172931699995,13345.939523708112,4431.233407991884,642350.2796551711,0.0,2425115.019499381,0.0,870511.1432478335,0.0
2026-04-21,23033.980506570006,16438.781488416775,6595.19901815323,648267.7396491222,0.0,2486185.844591611,0.0,895602.0742104204,0.0
2026-04-22,22470.56991372,16832.09146845645,5638.478445263551,665221.1600000013,0.0,2494154.4979044134,0.0,898744.4436855302,0.0
2026-04-23,21152.16352823,15913.544963581637,5238.618564648365,697726.3099999996,0.0,2547264.9415533673,0.0,907009.5991627029,0.0
2026-04-24,20534.254860849993,16551.462723125318,3982.7921377246735,753778.0900000012,0.0,2835557.032214148,0.0,1031597.6461804807,0.0
2026-04-28,25559.56581829,20144.039971639893,5415.525846650105,791709.1299999997,0.0,3057782.655765738,0.0,1118185.7121381843,0.0
2026-04-29,23991.015744289998,20089.542263274627,3901.4734810153727,798017.5700000002,0.0,2930210.4543497725,0.0,1063298.470791045,0.0
2026-04-30,2345.3878298799996,2274.332750972212,71.05507890778726,809282.2399999996,0.0,2901570.921932116,0.0,1509622.4745313323,0.0
2026-05-01,27724.00574029,23160.6497133391,4563.356026950901,801048.3299999997,0.0,3006609.438374907,0.0,1095341.0003368708,0.0
2026-05-04,33627.5657691,28602.32187594019,5025.2438931598135,806520.3799999999,0.0,3064006.0546252443,0.0,1119668.587241414,0.0
2026-05-05,34172.54060154999,29452.944084456994,4719.596517092994,803621.1800000004,0.0,3088848.613859366,0.0,1130262.0056541278,0.0
2026-05-06,32758.19992012,27621.40241900301,5136.797501116989,802555.8199999993,0.0,3156463.481729948,0.0,1159646.0531569677,0.0
2026-05-07,34993.30569511001,26716.42424223558,8276.881452874431,790116.0699999998,0.0,3293102.770652679,0.0,1220535.132097867,0.0
2026-05-08,38554.33568811,30353.561857261993,8200.773830848004,794724.6100000008,0.0,3158932.160790645,0.0,1162591.3058252896,0.0
2026-05-12,41982.12569598,31171.568200257323,10810.557495722678,793576.8599999987,0.0,3378064.6195492214,0.0,1255458.6700956144,0.0
2026-05-13,44712.25569398001,34296.28229148427,10415.973402495742,800922.5600000005,0.0,3262977.004351043,0.0,1206276.5373669341,0.0
2026-05-14,42917.295690980005,31817.937646121656,11099.358044858349,798671.0300000008,0.0,3294546.2465467607,0.0,1220864.7423900447,0.0
2026-05-15,47230.94713661999,36616.22413085995,10614.72300576004,99389.47484099,0.0,3255823.4680081904,0.0,1248425.9840551093,0.0
2026-05-18,65220.53974559001,57407.1933359353,7813.346409654712,111316.4299999999,0.0,2328711.6366178743,0.0,842317.3040405434,0.0
2026-05-19,59038.748934630006,51691.5437056942,7347.205228935801,-70138.61499999979,0.0,2831574.426651074,0.0,969182.4376177959,0.0
2026-05-20,51150.04893563002,45534.596042374134,5615.452893255881,-69561.42999999973,0.0,2788213.070215204,0.0,950380.640004563,0.0
2026-05-21,59320.579125849996,51515.495725841276,7805.083400008718,-143422.5149999998,0.0,3381533.125523324,0.0,1159465.7010443266,0.0
2026-05-22,72326.07256170001,64217.33206380155,8108.740497898463,-196978.89540540508,0.0,3132322.4887661105,0.0,1117408.9434873231,0.0
2026-05-25,89980.21331791,82163.39718428912,7816.81613362088,-241343.50000000006,0.0,3362325.849222825,0.0,1188622.986972667,0.0
2026-05-26,89980.68581791001,82163.86968428912,7816.81613362088,-241343.50000000006,0.0,3362325.849222825,0.0,1188622.986972667,0.0
2026-05-27,88573.22682373997,79611.32824969775,8961.898574042229,-303326.5300000005,0.0,3570282.2745872424,0.0,1263051.14314941,0.0
2026-05-28,75391.87242672997,66844.64653746308,8547.225889266896,-325995.7501907037,0.0,3664861.4533317904,0.0,1292127.0647067633,0.0
2026-05-29,81737.25850104999,72404.72226932831,9332.536231721677,-294989.0800000011,0.0,3323422.30809192,0.0,1185072.0135769586,0.0
2026-06-01,102217.79114646999,92778.76466617023,9439.026480299755,-321034.20000000007,0.0,3538700.826731483,0.0,1229916.404927243,0.0
