date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,total_pnl
2026-02-27,14632.3491833056,-15917.556915494004,118.33966166046002,391.4723753579463,5738116.505770819,675206.7799999999,0.0,-4755.24,6546219.305770824,893614.0599999997,0.0,4755.24,1656757.3964427046,228863.69699999996,0.0,1426.572,-775.3956951699981
2026-03-02,12151.10627398013,-10011.227172563673,-140.06255229867477,-1313.9427291677832,5645812.860980941,571563.24,0.0,-22911.35,6489712.120980937,985001.7599999998,0.0,22911.35,1643525.511745235,256586.403,0.0,6873.405,685.8738199499983
2026-03-03,9739.992521165392,-7296.950924344534,-497.2580668511086,-312.3797140197478,5604813.1736589875,577299.8200000003,0.0,-22403.35,6424721.2136589885,994047.6599999999,0.0,22403.35,1626678.0044147472,258930.61099999998,0.0,6721.004999999999,1633.4038159500017
2026-03-04,18238.839762462558,-12920.530052582231,-3567.355979386579,-1475.0399015437424,5458897.1951822955,563471.73,0.0,-22990.75,6240474.9151823,971689.8699999999,0.0,22990.75,1706044.6028150958,240317.86999745006,0.0,14759.898047615996,275.91382895000515
2026-03-05,7709.298105349841,-5969.112133646262,-2046.5766419541176,1008.4002176405376,5144787.003125598,948764.8300000003,0.0,0.0,6356280.003125601,1215568.5700000005,0.0,0.0,1790359.9401324368,335534.04454471706,0.0,0.0,702.0095473899986
2026-03-06,12397.251066615445,-8076.005887935356,-3015.8645593281244,-355.2470142619633,5057436.170988258,937199.6700000004,0.0,0.0,6243289.150988257,1199639.03,0.0,0.0,1751969.7100950957,302205.851515692,0.0,0.0,950.1336050900007
2026-03-10,15803.044335717785,-7258.181860410961,-2588.866530900548,-688.538082476275,5013397.092985599,957696.57,0.0,0.0,6170671.7329856,1165041.9099999992,0.0,0.0,1748738.0940327148,335460.2506160449,0.0,0.0,5267.45786193
2026-03-11,17382.34021396909,-9337.62199100021,-2126.708402400196,-813.7429978786867,4956724.410527509,959120.5900000002,0.0,0.0,6115802.51052751,1165116.1100000003,0.0,0.0,1719179.0477047246,285741.5339528581,0.0,0.0,5104.26682269
2026-03-12,15202.58987900325,-7081.213665306581,-2380.593754236865,-82.62564276980659,4862392.9336557975,965785.3999999999,0.0,0.0,6027952.173655803,1170799.7999999996,0.0,0.0,1701879.6736243614,338128.324613983,0.0,0.0,5658.156816689998
2026-03-13,22488.464639296024,-14808.17033434903,-4266.930176065614,-1049.549016081382,4763930.562535649,942339.5408987702,0.0,-15302.76,5854839.522535647,1145457.4008987697,0.0,15302.76,1630939.8481359587,303210.8161849335,0.0,4590.828,2363.8151127999977
2026-03-17,15123.984760695808,-3810.973026412986,-4659.422428903976,475.8077273411527,4193717.5781980627,1016889.6167545351,0.0,-15142.61,5316553.318198068,1219821.376754535,0.0,15142.61,1518622.9306696588,321402.0609209297,0.0,4542.783,7129.397032719999
2026-03-18,16908.149486650906,-5810.918482144584,-4706.726334677455,995.911561911132,4171280.2166016228,1019493.2799999994,0.0,0.0,5310842.3966016155,1226194.3999999992,0.0,0.0,1545678.0019444982,307336.9515732349,0.0,0.0,7386.416231739997
2026-03-19,24945.96387917434,-14074.229384065404,-6808.734055306973,-571.4371315119665,4168229.291615316,965067.1526076833,0.0,-15142.61,5233727.571615316,1166650.3726076833,0.0,15142.61,1485425.286119218,308081.53340008383,0.0,4542.783,3491.5633082899953
2026-03-20,27786.34643542134,-15623.127880524664,-8334.584152647229,-373.5487806294511,4134590.192262502,982096.6000000006,0.0,0.0,5232821.1722625,1187457.2000000007,0.0,0.0,1525236.9440126736,302460.6421272132,0.0,0.0,3455.085621619996
2026-03-23,35587.873946784435,-20803.07186595462,-10971.668583217192,-1123.0402737726304,3882174.667800957,954340.8000000004,0.0,-15142.61,4894184.327800966,1152877.7800000005,0.0,15142.61,1405290.216412965,280327.512895826,0.0,4542.783,2690.093223839995
2026-03-24,27539.02809149041,-12561.83752334493,-9093.270655838394,499.258573832913,4050490.7362608025,977759.0499999999,0.0,-15142.61,5106090.316260792,1178101.3100000003,0.0,15142.61,1465695.083506093,289544.8382961839,0.0,4542.783,6383.178486139999
2026-03-25,39014.8891801064,-22908.006780039348,-8992.352086563853,-1607.0652999331974,4025955.492768401,963931.6699999998,0.0,-2617.3199999999997,5055542.072768398,1160022.5099999998,0.0,2617.3199999999997,1441683.960256498,320026.1382727079,0.0,785.196,5507.465013570003
2026-03-26,32417.01688329159,-16730.658414748814,-7062.361500128542,-695.6887198442397,4117422.4485300174,979873.8800000002,0.0,0.0,5177939.188530022,1178192.16,0.0,0.0,1486872.5002581896,325100.258999027,0.0,0.0,7928.308248569996
2026-03-27,47849.45463785295,-29865.492959790397,-10138.359996196994,-2799.584674295565,4103909.76483902,940015.8400000001,0.0,0.0,5085373.30483902,1134368.9400000002,0.0,0.0,1447405.7581466301,275859.70599865104,0.0,0.0,5046.017007569992
2026-03-31,64529.31683621365,-43834.55893777846,-11657.422784071538,-5893.79445816365,3971528.8910924,890505.9499999997,0.0,0.0,4940467.751092399,1082600.41,0.0,0.0,1404075.9929097076,262878.00510384596,0.0,0.0,3143.540656199998
2026-04-01,43995.44661969256,-27971.2817601762,-6364.427148231578,492.8329263152008,4099217.4925294635,937663.5399999999,0.0,0.0,5131559.37252946,1132835.42,0.0,0.0,1461344.7203148126,275393.684976186,0.0,0.0,10152.57063759998
2026-04-02,49659.10075232991,-29370.43052791823,-4888.689521185415,-4282.961125416266,4133251.353904683,1031751.61,0.0,0.0,5258483.493904676,1229170.01,0.0,0.0,1522540.6250901981,299419.446741198,0.0,0.0,11117.01957781
2026-04-03,46440.97129428238,-23342.484269539586,-5770.361707707005,-3532.6067485057947,4110132.9006326417,1044679.75,0.0,0.0,5255207.420632641,1237589.8900000001,0.0,0.0,1519797.2062966477,310773.42374576896,0.0,0.0,13795.518568529998
2026-04-07,42105.5685196739,-22442.94972747895,-5617.563034128214,598.8937518632644,4077531.3536023214,1054081.5300000003,0.0,0.0,5244115.933602319,1249779.6300000004,0.0,0.0,1528203.2115713002,304708.6418081221,0.0,0.0,14643.94950993
2026-04-08,42786.78344212952,-20524.481303885543,-5477.197734026585,-3094.164905687395,4014221.2180416207,1055125.9899999995,0.0,0.0,5179982.458041619,1249784.3299999994,0.0,0.0,1510467.8474819653,313717.16963091685,0.0,0.0,13690.939498529999
2026-04-09,16655.421992703687,3329.215196030417,-2426.5455202237235,-1893.5767304603808,4092195.3017301997,1258724.879999999,0.0,0.0,5475384.761730203,1464569.9399999995,0.0,0.0,1623117.2617917485,402582.1514792848,0.0,0.0,15664.514938049999
2026-04-10,27310.738999485508,-7835.747245628775,-527.7889696039913,-1982.592548202741,4138539.568651983,1258712.9800000011,0.0,0.0,5521398.168651973,1464187.320000002,0.0,0.0,1622760.2550692493,352982.2461272574,0.0,0.0,16964.610236049997
2026-04-14,10119.477437464106,7724.62398584055,957.0034797102212,544.1197230351237,4110073.727506198,1312461.2599999998,0.0,0.0,5598528.047506201,1517725.2999999993,0.0,0.0,1670484.0475510785,366375.8474167588,0.0,0.0,19345.22462605
2026-04-15,-5959.456480507844,19650.181077909143,3705.286611248664,2109.4754505900387,4089456.313519404,1331961.68,0.0,0.0,5662194.013519398,1538520.4199999997,0.0,0.0,1724950.4472869008,371481.1091591229,0.0,0.0,19505.48665924
2026-04-16,-73439.74556211733,88186.65101659678,4586.286566354129,944.276822046433,4047294.278978046,1459170.4199999997,0.0,0.0,5682721.018978037,1674629.9399999997,0.0,0.0,1724331.0288891788,446561.0771057429,0.0,0.0,20277.46884288001
2026-04-17,-23002.132441270536,35355.17735386524,4431.233407991884,992.8946104534116,4091464.959634644,1454914.0500000005,0.0,0.0,5772133.479634638,1672678.8700000008,0.0,0.0,1723369.0168965226,446280.5799213162,0.0,0.0,17777.17293104
2026-04-21,-31392.48601209556,34431.7851754523,5401.860811114387,14592.820530208875,4208877.8253293,1489802.8400000005,0.0,0.0,5946526.605329299,1705433.4800000007,0.0,0.0,1777068.6579575536,453925.44326394406,0.0,0.0,23033.980504680003
2026-04-22,-12725.438401834755,28951.944284156696,3952.529649316185,2291.53438038188,4163407.793703888,1493613.1100000015,0.0,0.0,5855803.653703909,1708206.4900000014,0.0,0.0,1754337.4283360015,413822.3243517894,0.0,0.0,22470.569912020004
2026-04-23,-94340.70868546802,109701.63301041996,5238.618564648365,552.6206368696985,4249569.01411,1532182.4799999997,0.0,-7404.79,5981991.214109995,1770613.8999999997,0.0,7404.79,1782571.5629103242,473995.8639342379,0.0,2221.437,21152.163526469998
2026-04-24,-28026.49695173259,44025.33903688822,3982.7921377246735,552.6206368696985,4165096.4457878857,1641926.7300000007,0.0,-8325.0,6006206.005787872,2003317.8500000003,0.0,8325.0,1807463.6640796263,542560.4573369591,0.0,2497.5,20534.25485975
2026-04-28,-41914.11940733352,61505.53874237371,5415.525846650105,552.6206368696985,4133445.494118793,1764820.3499999999,0.0,0.0,6146975.794118806,2141739.9699999993,0.0,0.0,1874589.1364908887,583291.790501668,0.0,0.0,25559.565818559993
2026-04-29,-26070.11334676115,45607.03497343608,3901.4734810153727,552.6206368696985,4096043.547764677,1705760.0200000014,0.0,0.0,5978047.42776468,2078848.4000000013,0.0,0.0,1809392.1785655043,567082.1751777764,0.0,0.0,23991.015744559998
2026-04-30,-27213.797800469794,29488.130551932005,71.05507890778726,0.0,3812673.1694425773,1709182.6106819902,0.0,0.0,6275172.081942581,2077830.3493180098,0.0,0.0,2234464.3132981444,656487.4877954029,0.0,0.0,2345.387830369998
2026-05-01,-29371.233405828996,51979.26248256839,4563.356026950901,552.6206368696985,4965992.828163235,1744242.0699999998,0.0,0.0,6899412.368163233,2119515.0699999994,0.0,0.0,2051570.6021896643,577473.4703084519,0.0,0.0,27724.00574055999
2026-05-04,-39915.57555811189,67965.27679766237,5025.2438931598135,552.6206368696985,4965463.995497692,1779409.8700000006,0.0,0.0,6965359.755497705,2149237.3500000006,0.0,0.0,2078992.3887800633,583261.7082520431,0.0,0.0,33627.565769580004
2026-05-05,-47637.21533018791,76537.53877846521,4719.596517092994,552.6206368696985,4812361.960834102,1787427.4100000004,0.0,0.0,6832066.920834097,2156900.6100000003,0.0,0.0,2050412.198168347,584712.3243645942,0.0,0.0,34172.54060224
