date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,total_pnl
2026-02-27,-3810.307481265176,-7072.900430003456,118.35154419863166,0.0,6918211.9557708185,675206.7799999999,0.0,-21831.910000000003,7661781.415770823,893614.0599999997,0.0,21831.910000000003,1934034.5904427045,228863.69699999996,0.0,6549.572999999999,-10764.85636707
2026-03-02,-2836.799398564037,-6073.272654877412,-139.62684026348623,185.5307903849366,6829102.93098094,571563.24,0.0,-37275.81,7614415.270980938,985001.7599999998,0.0,37275.81,1923236.626245235,256586.403,0.0,11182.742999999999,-8864.168103319998
2026-03-03,-3705.821050380448,-4162.322755651934,-496.83851075249527,501.6242084648785,6782642.065711079,577299.8200000003,0.0,-36665.90000000001,7568565.0057110805,994047.6599999999,0.0,36665.90000000001,1911789.32492777,258930.61099999998,0.0,10999.77,-7863.358108319999
2026-03-04,96.85549315011532,-5897.643242673734,-3566.9448036529784,-64.74554214340094,6620793.395182296,563471.73,0.0,-36827.69,7369137.235182299,971689.8699999999,0.0,36827.69,1982511.887589883,240317.86999745006,0.0,23778.428272828998,-9432.478095319997
2026-03-05,-4098.710547065772,-3814.363189352742,-2046.1594996114864,673.28988399,6416142.753125597,948764.8300000003,0.0,-16472.07,7482611.6131256,1215568.5700000005,0.0,16472.07,2062598.4518466962,335534.04454471706,0.0,10660.408285739999,-9285.943352039998
2026-03-06,-3210.9306106505783,-4368.733700981192,-3015.4148666982283,671.38988399,6299102.60090144,937199.6700000004,0.0,-15926.520000000002,7339292.540901437,1199639.03,0.0,15926.520000000002,2017520.5479796669,302205.851515692,0.0,9586.389593724,-9923.689294339998
2026-03-10,33.97008471303477,-3768.0039338245456,-2588.3610723784886,671.38988399,6238115.1229856,957696.57,0.0,-15432.56,7250094.642985601,1165041.9099999992,0.0,15432.56,2007389.4061056003,335460.2506160449,0.0,12201.805427114998,-5651.005037499999
2026-03-11,201.6597782442704,-4788.140433811045,-2126.2053051632256,671.38988399,6170023.480645899,959120.5900000002,0.0,-15214.8,7182991.980645901,1165116.1100000003,0.0,15214.8,1977080.5876981393,285741.5339528581,0.0,9807.527536183,-6041.29607674
2026-03-12,781.2774111905926,-4031.313451657282,-2380.119926263313,671.38988399,6066123.113655796,965785.3999999999,0.0,-15348.409999999998,7088355.533655804,1170799.7999999996,0.0,15348.409999999998,1958849.1339737964,338128.324613983,0.0,9152.732150565,-4958.766082740002
2026-03-13,-1085.496232045958,-3550.677504322344,-4267.432229361697,671.38988399,5935264.363347599,919927.4199999998,0.0,-15302.76,6917743.323347598,1123045.2799999993,0.0,15302.76,1893948.9351219558,297605.75382723403,0.0,4590.828,-8232.21608174
