date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3
2026-02-27,-775.3956930100003,,,
2026-02-28,685.8738204100017,,,
2026-03-02,685.8738204100017,,,
2026-03-03,1633.403816410001,,,
2026-03-04,0.0,0.0,0.0,0.0
2026-03-05,0.0,0.0,0.0,0.0
2026-03-06,42.73568696999973,518.4761242988249,1722.6859523124751,-2198.4263896413004
2026-03-10,4386.769943810001,2030.2712523604612,4131.551754139933,-1775.0530626903942
2026-03-11,3981.198904570001,2515.4228014714467,2776.415230617708,-1310.6391275191534
2026-03-12,5071.758898569996,3535.8876909046935,3099.309372855513,-1563.4381651902106
2026-03-13,1706.1288995699983,1441.7408208383476,3716.923476908062,-3452.5353981764115
2026-03-14,3835.968895570002,3286.517476162256,5504.831400018308,-4955.379980610562
2026-03-17,6539.632391369998,5416.287982828237,4970.485521697832,-3847.1411131560703
2026-03-18,5783.9086509399995,5287.187213164477,4387.716285612415,-3890.9948478368924
2026-03-19,2769.238667939997,5777.343312217986,2987.7209904310807,-5995.82563470907
2026-03-20,1858.1480405699986,6080.59337826524,3298.5571919517056,-7521.002529646947
2026-03-21,994.1656437899983,6253.958004435979,4907.464699828278,-10167.257060474258
2026-03-23,994.1656437899965,5019.228994235127,6142.193710029127,-10167.257060474258
2026-03-24,4743.640241319999,6527.752301088244,6502.7697669826375,-8286.881826750881
2026-03-25,3541.786769360001,6696.37534758783,5030.2525568673655,-8184.841135095195
2026-03-26,6225.010004359998,7680.812957631056,4796.2303948036515,-6252.033348074709
2026-03-27,3212.928763359998,7481.78955249691,5065.237913476942,-9334.098702613854
2026-03-28,2101.8127576799943,6316.184392944255,5731.630885473978,-9946.002520738239
2026-03-31,1200.2750432600023,6126.458287935807,5938.398747342807,-10864.581992018611
2026-04-01,5943.3943352599945,10548.51349073835,955.274078504686,-5560.393233983043
