date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,total_pnl
2026-02-27,-3499.598270682848,-7383.609640585784,118.35154419863166,0.0,-10764.856367070002
2026-02-28,-2537.5152870252396,-6372.556766416209,-139.62684026348623,185.5307903849366,-8864.168103319998
2026-03-02,-284.16523438110084,-8625.906819060347,-139.62684026348623,185.5307903849366,-8864.168103319997
2026-03-03,-3690.951784199583,-4177.192021832798,-496.83851075249527,501.6242084648785,-7863.358108319997
2026-03-04,231.41339382035176,-6032.201143343971,-3566.9448036529784,-64.74554214340094,-9432.478095319997
2026-03-05,-4235.0108415734585,-3675.016393469641,-2046.2316099869008,673.28988399,-9282.96896104
2026-03-06,-3254.4688199026377,-4322.939949412277,-3015.496018015084,671.38988399,-9921.51490334
2026-03-10,38.91046092828217,-3772.2607420521435,-2588.4502493661403,671.38988399,-5650.410646500001
2026-03-11,167.6635002431812,-4756.173100572549,-2126.291969400633,671.38988399,-6043.41168574
2026-03-12,728.4676042969934,-3979.2535938329643,-2380.2055861940316,671.38988399,-4959.601691740002
2026-03-13,-1048.7585735088483,-3584.0615099937604,-4267.521491227391,671.38988399,-8228.951690740001
2026-03-14,1088.8818372256787,-1959.4060651418843,-5767.127350813794,671.38988399,-5966.261694739999
2026-03-17,1196.9210376257724,-748.7409939992751,-4660.727154556496,671.38988399,-3541.1572269399985
2026-03-18,1806.7343719433102,-1957.700161591279,-4706.855061712033,671.38988399,-4186.430967370002
2026-03-19,3467.268532088436,-4568.737508867592,-6810.181857580847,671.38988399,-7240.260950370001
2026-03-20,4574.779696534695,-4571.683820671804,-8334.359877952895,671.38988399,-7659.874118100003
2026-03-21,5360.206068611881,-3838.9503431682015,-10971.352125313679,671.38988399,-8778.70651588
2026-03-23,8780.92105909755,-7261.959545322221,-10971.145285645329,671.38988399,-8780.79388788
2026-03-24,6260.232719629366,-2631.323995886014,-9092.929862713352,671.38988399,-4792.6312549799995
2026-03-25,6785.137372697045,-4716.670305920825,-8992.041676706223,671.38988399,-6252.184725940003
2026-03-26,7109.444431875528,-4222.061491298121,-7062.104316507406,671.38988399,-3503.331491939999
2026-03-27,8631.849335018273,-5705.6019055084635,-10137.96004643981,671.38988399,-6540.322732940001
2026-03-28,8902.91250709729,-6558.306072491732,-10740.821843215555,671.38988399,-7724.825524619998
2026-03-31,8885.109322906075,-6474.190399086659,-11657.092046849419,671.38988399,-8574.783239040004
2026-04-01,9737.969159062139,-5437.313646002798,-6364.16865308934,671.38988399,-1392.1232560399997
2026-04-02,9216.569468902664,-4739.064308638764,-4887.5600354739,671.38988399,261.33500878000063
2026-04-03,10827.480683281818,-2683.702766800872,-5769.1637999709465,671.38988399,3046.004000499999
2026-04-04,14092.785582970806,-5937.375421767253,-5768.990553693552,671.38988399,3057.809491500001
2026-04-07,10820.707583050887,-1836.7775341911204,-5613.824990349769,671.38988399,4041.4949424999986
2026-04-08,11154.88834991377,-3240.383358234436,-5473.669945169335,671.38988399,3112.2249304999996
2026-04-09,9882.37643384651,-2991.447001223589,-2425.2943736529173,671.38988399,5137.0249429600035
2026-04-10,8103.173682315636,-1957.8841725841667,-526.6791537614697,671.38988399,6290.00023996
2026-04-11,6940.375241400148,238.84219444060818,286.4329161292442,671.38988399,8137.040235960001
2026-04-14,6255.170814919161,852.7197387721476,957.5741922786899,671.38988399,8736.854629959998
2026-04-15,2365.3818358287836,1098.9617524223413,3705.6915491088744,671.38988399,7841.425021349999
2026-04-16,-732.1584587890227,3399.2017708547696,4586.490432764254,671.38988399,7924.923628820002
2026-04-17,-1242.8920961822482,4508.285867307302,4429.398644654948,671.38988399,8366.182299770002
2026-04-18,-1829.6150976000552,10230.170794423477,6139.61675395658,671.38988399,15211.562334770002
2026-04-21,-1465.3830635586871,9274.177657253209,5400.005397085479,671.38988399,13880.18987477
2026-04-22,874.9948536070523,4943.239288106148,3952.7576571468007,671.38988399,10442.38168285
2026-04-23,-2118.3436461090673,8850.696036517054,5236.822080502019,671.38988399,12640.564354900005
2026-04-24,-12.995342155065117,7122.563368718935,3981.0316056261227,671.38988399,11761.98951617999
2026-04-25,-2872.518849284339,12667.02093996583,5554.503572818513,671.38988399,16020.395547490003
2026-04-28,-759.9692714343322,12146.410757298741,5414.629107635582,671.38988399,17472.46047748999
2026-04-29,5610.965585801329,5612.488997223838,3899.9659344748284,671.38988399,15794.810401489995
2026-04-30,5598.661341999854,11925.330867374038,3328.8814139961096,671.38988399,21524.263507360003
2026-05-01,9838.697631717003,4705.575147343316,4562.03973443968,671.38988399,19777.702397489997
2026-05-02,11923.01455061232,8272.452141062673,5024.045850845015,671.38988399,25890.902426510005
2026-05-04,9692.711432997601,9601.651626677389,5024.045850845015,671.38988399,24989.798794510003
2026-05-05,10405.746196758297,10165.4775519366,4718.347274735104,671.38988399,25960.960907419998
2026-05-06,11653.543940996302,7181.612539481486,5135.153861522202,671.38988399,24641.70022598999
