date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-02-27,-775.3956935400015,1189.7908344413938,-4200.940735112803,118.33966166046002,2117.414545470948,-893.7353552004615,125269.74141543801,163033.79858456197,0.0,4900.880000000001,836066.0782575435,381441.07858456206,0.0,14411.36,226786.42798543844,100820.45164614049,0.0,3840.602,293204.42,1231918.5168421057,331447.48163157894
2026-03-02,685.8738197199996,-5596.968906023876,1974.0879956498052,-140.06255229867477,4448.817282392745,825.9363720186743,106288.18950955776,113616.43049044252,0.0,-66881.06999999999,928509.3261542164,366966.8704904425,0.0,66881.06999999999,252682.85995467057,98075.47862261062,0.0,20064.320999999996,153023.55000000028,1362357.266644659,370822.6595772812
2026-03-03,1633.4038157199998,-7565.206737418113,5918.262647653868,-497.2580668511086,3777.6059723353537,2130.6618825711084,113634.12027550171,107832.81963710749,0.0,-67026.17,944090.0835352489,364464.1196371074,0.0,67026.17,256783.9199653058,97531.81240927688,0.0,20107.851000000002,154440.7699126092,1375580.3731723563,374423.5833745827
2026-03-04,275.9138287200003,-7640.402182663994,4172.197438508219,-3567.355979386579,7311.474552262353,3843.269808106579,118698.29442654067,106633.97557345942,0.0,-66601.37,910267.1635664118,359297.8155734595,0.0,66601.37,373742.4436396228,83330.99889081482,0.0,27843.084047615997,158730.90000000008,1336166.3491398713,484916.52657805366
2026-03-05,702.0095481999967,-8238.009877239667,9689.993222474131,-2046.5766419541176,1296.6028449196497,2748.5861901541143,262970.6544569894,145401.7055430111,0.0,-10233.6,1346804.6802317016,377631.245543011,0.0,10233.6,534799.63505333,125185.35843046976,0.0,3070.08,398138.7600000005,1734669.5257747127,663055.0734837997
2026-03-06,950.1336059000014,-11880.975323246012,8950.590696889152,-3015.8645593281244,6896.382791584985,3965.998165228126,264217.9079949909,145118.31158247386,0.0,-9552.0,1321659.7943715053,373583.9715824739,0.0,9552.0,518352.09360032115,94842.74441131046,0.0,2865.6,399784.21957746474,1704795.7659539792,616060.4380116316
2026-03-10,5267.457863400001,-10696.345333454772,9706.626996792424,-2588.866530900548,8846.042730962898,7856.324394300549,290333.2451823169,153552.20426405015,0.0,-9225.599999999999,1285554.9778348207,360859.1042640502,0.0,9225.599999999999,523407.58256133285,134413.58818205755,0.0,2767.6799999999994,434659.84944636706,1655639.6820988709,660588.8507433904
2026-03-11,5104.266824159999,-10054.847309567707,7756.478460579747,-2126.708402400196,9529.344075548155,7230.975226560195,292075.5632513647,153155.5717486346,0.0,-9244.800000000001,1287760.756841447,359112.57174863457,0.0,9244.800000000001,508083.78662296064,84239.68639001666,0.0,2773.44,435986.33499999926,1656118.1285900816,595096.9130129773
2026-03-12,5658.156818159998,-4077.443244209196,8020.894981626753,-2380.593754236865,4095.298834979305,8038.7505723968625,291638.18815365055,154431.62184634907,0.0,-9417.6,1298837.131971891,359406.7818463491,0.0,9417.6,515641.9057988396,135279.08907557026,0.0,2825.28,436652.2099999996,1667661.5138182403,653746.2748744099
2026-03-13,2363.8151138700005,-6896.298943112779,6166.054194433204,-4266.930176065614,7360.990038615189,6630.745289935615,280367.6296688595,150438.29033114068,0.0,-9168.0,1193637.71346283,353517.9503311408,0.0,9168.0,460850.9769438631,78930.59047666116,0.0,2750.4,421637.92000000016,1556323.6637939708,542531.9674205242
2026-03-17,7129.39703369,-328.3416418094523,9809.018559363503,-4659.422428903976,2308.1425450399247,11788.819462593976,299714.15706644126,155523.57736103985,0.0,-9619.199999999999,1333797.079252312,358455.3373610398,0.0,9619.199999999999,521012.7403515016,80145.18073181996,0.0,2885.7599999999998,445618.5344274811,1701871.6166133517,604043.6810833216
2026-03-18,7386.4162349399985,-1837.089868659946,10739.461859444722,-4706.726334677455,3190.770578832679,12093.142569617454,305052.29590180813,156871.64409819196,0.0,-9705.6,1389451.9101530928,363572.76409819204,0.0,9705.6,563951.31618865,91681.54259778299,0.0,2911.68,452218.3400000001,1762730.2742512848,658544.5387864329
2026-03-19,3491.5633099499983,-885.6831756999791,5290.329078201742,-6808.734055306973,5895.651462755208,10300.29736525697,294455.11447421456,152263.07552578574,0.0,-9484.8,1273611.6441740298,353846.2955257857,0.0,9484.8,493285.33633975184,79005.86034561643,0.0,2845.4399999999996,437233.3900000003,1636942.7396998156,575136.6366853683
2026-03-20,3455.085625959997,-778.3352130543511,6853.925314677165,-8334.584152647229,5714.079676984411,11789.669778607225,284490.08008049265,160618.5999195073,0.0,-9436.8,1328952.5026171263,366064.1696157955,0.0,9436.8,547925.5626647456,97114.50877356908,0.0,2831.0399999999995,435671.87999999995,1704453.4722329217,647871.1114383147
2026-03-23,2690.0932267900007,-690.4991615964229,5745.90391106012,-10971.668583217192,8606.357060543494,13661.761810007192,303359.45859275147,158655.16140724884,0.0,-9024.0,1257851.9533625608,357227.8454505085,0.0,9024.0,494769.1936726092,81415.92185953462,0.0,2707.2,452990.62000000034,1624103.7988130692,578892.3155321438
2026-03-24,6383.17848984,3957.0033239010063,10190.443097975143,-9093.270655838394,1329.0027238022442,15476.449145678394,301100.7833907892,163275.83660921035,0.0,-9580.8,1297865.3516614595,363713.93660921045,0.0,9580.8,512167.96706302447,85950.39094848657,0.0,2874.24,454795.81999999954,1671160.08827067,600992.598011511
2026-03-25,5507.46501675,1469.3440613286984,4065.720914544582,-8992.352086563853,8964.752127440574,14499.817103313853,303635.8829526149,159723.38704738504,0.0,-9196.8,1274527.704541101,355849.38806337083,0.0,9196.8,494962.99923938443,118983.73681395035,0.0,2759.0399999999995,454162.47,1639573.8926044716,616705.7760533348
2026-03-26,7928.308251749999,3828.687295675711,6242.533434011355,-7062.361500128542,4919.449022191475,14990.66975187854,301881.7524458907,162104.61755410992,0.0,-9561.6,1303656.6172450564,360455.20767690765,0.0,9561.6,516833.3105569273,120666.82867132385,0.0,2868.48,454424.7700000006,1673673.424921964,640368.6192282512
2026-03-27,5046.01701075,-2338.884425680819,3968.2613436332967,-10138.359996196994,13555.000088994517,15184.377006946994,308315.38953436265,156225.37046563733,0.0,-8928.0,1229645.325667506,350610.554327071,0.0,8928.0,481970.4232570812,79920.91167695457,0.0,2678.4,455612.76,1589183.879994577,564569.7349340358
2026-03-31,3143.5406574599965,-15740.729044409256,700.0596748342202,-11657.422784071538,29841.63281110657,14800.963441531534,286574.9235196626,146103.4814803376,0.0,-7852.8,1173000.256798657,338197.9414803376,0.0,7852.8,460146.2811682461,76777.3879739304,0.0,2355.84,424825.60500000016,1519050.9982789946,539279.5091421765
