date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-02-27,-775.3956938699998,6272.620472058277,-8895.645638629223,118.33966166046002,1729.2898110404858,0.0,-893.7353555304599,125324.80993490765,162978.73006509227,0.0,4319.5,0.0,836121.1467770131,381386.01006509236,0.0,14992.740000000002,0.0,226800.19511530586,100806.68451627306,0.0,4015.0159999999996,0.0,292623.0399999999,1232499.8968421055,331621.8956315789
2026-03-02,685.8738202200012,1398.7837430581612,-661.1038517345447,-140.06255229867477,88.25648119505944,0.0,825.936372518676,106344.07986101715,113560.54013898317,0.0,-82921.01000000001,0.0,928565.2165056758,366910.98013898317,0.0,82921.01000000001,0.0,252696.8325425354,98061.50603474579,0.0,24876.303,0.0,136983.6100000003,1378397.206644659,375634.64157728123
2026-03-03,1633.4038162200009,-1508.5158896575658,3043.236362786112,-497.2580668511086,595.9414099425637,0.0,2130.6618830711095,113634.12027550171,107832.81963710749,0.0,-83009.45999999999,0.0,944090.0835352489,364464.1196371074,0.0,83009.45999999999,0.0,256783.9199653058,97531.81240927688,0.0,24902.838,0.0,138457.4799126092,1391563.6631723563,379218.57037458266
2026-03-04,275.9138292200032,2738.947563351292,1097.6521539475134,-3567.355979386579,6.670091307776374,0.0,3843.269808606582,118698.29442654067,106633.97557345942,0.0,-83137.4,0.0,910267.1635664118,359297.8155734595,0.0,83137.4,0.0,373742.4436396228,83330.99889081482,0.0,38568.009343148995,0.0,142194.87000000008,1352702.3791398713,495641.45187358663
2026-03-05,702.00954699,-4229.507248664644,6061.173572038761,-2046.5766419541176,916.91986557,0.0,2748.5861889441176,262970.6544569894,145401.7055430111,0.0,-21707.170000000002,0.0,1346804.6802317016,377631.245543011,0.0,21707.170000000002,0.0,534799.63505333,125185.35843046976,0.0,10792.673383929,0.0,386665.19000000047,1746143.0957747125,670777.6668677287
2026-03-06,950.1336046900028,-2389.193637008068,5441.076935456195,-3015.8645593281244,914.11486557,0.0,3965.998164018127,264280.80917146144,145055.4104060033,0.0,-21106.18,0.0,1321722.6955479758,373521.07040600333,0.0,21106.18,0.0,518367.81889443874,94827.01911719282,0.0,10651.10762019,0.0,388230.03957746475,1716349.9459539792,623845.9456318215
2026-03-10,5267.457862190002,676.9515467934386,6265.25798072711,-2588.866530900548,914.11486557,0.0,7856.324393090549,290333.2451823169,153552.20426405015,0.0,-21012.3,0.0,1285554.9778348207,360859.1042640502,0.0,21012.3,0.0,523407.58256133285,134413.58818205755,0.0,10747.833439799999,0.0,422873.1494463671,1667426.382098871,668569.0041831904
2026-03-11,5104.266822950002,1895.7659443306063,4421.094415449592,-2126.708402400196,914.11486557,0.0,7230.975225350198,292075.5632513647,153155.5717486346,0.0,-21009.91,0.0,1287760.756841447,359112.57174863457,0.0,21009.91,0.0,508083.78662296064,84239.68639001666,0.0,10754.748255948,0.0,424221.22499999934,1667883.2385900815,603078.2212689252
2026-03-12,5658.156816949999,2411.5416108152995,4713.094094801564,-2380.593754236865,914.11486557,0.0,8038.750571186863,291638.18815365055,154431.62184634907,0.0,-21219.800000000003,0.0,1298837.131971891,359406.7818463491,0.0,21219.800000000003,0.0,515641.9057988396,135279.08907557026,0.0,11199.561011195998,0.0,424850.0099999996,1679463.7138182402,662120.5558856059
2026-03-13,1429.4442089999993,1350.340594945986,4406.766687912214,-4266.523193938201,-61.13987991999997,0.0,5695.9674029382,265688.36020286166,151477.3897971383,0.0,-12229.3,0.0,1169789.1839968322,354557.04979713843,0.0,12229.3,0.0,457321.5381413937,87186.64579097359,0.0,8408.298624899999,0.0,404936.45,1536575.5337939707,552916.4825572673
2026-03-17,6165.2661296999995,3116.385923813152,7769.113462657795,-4659.093376850948,-61.13987991999997,0.0,10824.359506550947,284624.7573715922,156464.77705588864,0.0,-12085.03,0.0,1309590.7441670527,359396.5370558886,0.0,12085.03,0.0,518141.3669947286,87930.39829985214,0.0,8293.645757922,0.0,429004.50442748086,1681072.3112229414,614365.4110525027
2026-03-18,7386.416234610001,4366.279393887786,6812.748309829671,-4706.726334677455,914.11486557,0.0,12093.142569287456,305114.6041371022,156809.33586289783,0.0,-21774.77,0.0,1389514.218388387,363510.4558628979,0.0,21774.77,0.0,563966.8932474735,91665.96553895946,0.0,11106.949798059,0.0,440149.17000000004,1774799.444251285,666739.808584492
2026-03-19,2545.2224059599976,5663.8556546206655,3403.602638760173,-6808.34482275084,286.10893533,0.0,9353.567228710837,279532.5865791073,153186.60342089285,0.0,-12392.5,0.0,1249265.3860112908,354769.8234208928,0.0,12392.5,0.0,489330.62092665734,86716.8646258962,0.0,8499.400345428,0.0,420326.6900000001,1616427.7094321838,584546.8858979816
2026-03-20,3455.085625629996,7384.26033613944,3491.294576567784,-8334.584152647229,914.11486557,0.0,11789.669778277224,284489.0190054419,160619.66099455798,0.0,-22153.47,0.0,1328953.563692177,366063.10854074475,0.0,22153.47,0.0,547925.8809872608,97114.19045105387,0.0,13180.425283070997,0.0,422955.20999999996,1717170.1422329217,658220.4967213857
2026-03-23,2690.093226459998,8823.472317326949,3966.9829960302422,-10971.668583217192,871.3064963200001,0.0,13661.76180967719,303388.94657112163,158625.67342887868,0.0,-22121.159999999996,0.0,1257822.4653841907,357257.3334288787,0.0,22121.159999999996,0.0,494760.3472790982,81424.76825304567,0.0,11543.807913441,0.0,439893.46000000037,1637200.9588130692,587728.9234455848
2026-03-24,6383.178489840002,4969.014913485256,9636.12773587314,-9093.270655838394,871.3064963200001,0.0,15476.449145678396,301100.7833907892,163275.83660921035,0.0,-22701.64,0.0,1297865.3516614595,363713.93660921045,0.0,22701.64,0.0,512167.96706302447,85950.39094848657,0.0,11710.818274995,0.0,441674.9799999995,1684280.92827067,609829.176286506
2026-03-25,5507.465016419999,11295.736012512936,2332.774594150917,-8992.352086563853,871.3064963200001,0.0,14499.817102983852,303664.92244462203,159694.3475553779,0.0,-22337.18,0.0,1274498.6650490938,355878.42755537794,0.0,22337.18,0.0,494954.2873917824,118992.44866155248,0.0,11597.288168315998,0.0,441022.0899999999,1652714.2726044718,625544.0242216509
2026-03-26,7928.308251419998,10603.216579181826,3516.1466760467138,-7062.361500128542,871.3064963200001,0.0,14990.66975154854,301908.4373844918,162077.93261550876,0.0,-22431.989999999998,0.0,1303629.9323064552,360481.8926155088,0.0,22431.989999999998,0.0,516825.3050753469,120674.8341529042,0.0,11544.699808697998,0.0,441554.3800000006,1686543.814921964,649044.8390369491
2026-03-27,5046.017010419999,13650.338386048365,662.7321242486291,-10138.359996196994,871.3064963200001,0.0,15184.377006616993,308341.88760364585,156198.87239635413,0.0,-22404.620000000003,0.0,1229618.8275982228,350637.0523963542,0.0,22404.620000000003,0.0,481962.4738362962,79928.86109773954,0.0,11734.743314943,0.0,442136.14,1602660.4999945771,573626.0782489788
2026-03-31,3143.540657130001,14648.594649249762,-718.937704368224,-11657.422784071538,871.3064963200001,0.0,14800.963441201538,286574.9235196626,146103.4814803376,0.0,-22227.55,0.0,1173000.256798657,338197.9414803376,0.0,22227.55,0.0,460146.2811682461,76777.3879739304,0.0,11984.090606937,0.0,410450.85500000016,1533425.7482789946,548907.7597491135
2026-04-01,10152.570638459998,9890.86153776514,5754.829752606435,-6364.427148231578,871.3064963200001,0.0,16516.997786691576,281450.1802817997,154557.36971820027,0.0,-21427.9,0.0,1254313.2664002234,349729.24971820024,0.0,21427.9,0.0,490546.22393546323,79617.14240573606,0.0,11348.020483293,0.0,414579.6499999999,1625470.4161184235,581511.3868244922
2026-04-02,11117.019577349998,13269.876645811362,1864.5259564040523,-4888.689521185415,871.3064963200001,0.0,16005.709098535413,322640.724461085,160606.45553891466,0.0,-21358.96,0.0,1386762.2852988783,358024.85553891474,0.0,21358.96,0.0,553082.5584596934,81633.15812592668,0.0,11273.882686691999,0.0,461888.2199999996,1766146.100837793,645989.5992723121
2026-04-03,13795.518568070005,13683.198664865262,5011.375114591746,-5770.361707707005,871.3064963200001,0.0,19565.88027577701,324009.02519118093,162989.03480881912,0.0,-21752.73,0.0,1406580.9655768252,355899.17480881914,0.0,21752.73,0.0,556078.0280423337,90350.74494797378,0.0,11467.424875745997,0.0,465245.3300000001,1784232.8703856443,657896.1978660534
2026-04-07,14643.94950869,9359.09717772411,10031.108868774105,-5617.563034128214,871.3064963200001,0.0,20261.512542818215,322902.7593314953,164299.8756685044,0.0,-21918.579999999998,0.0,1424129.480311993,359997.9756685044,0.0,21918.579999999998,0.0,571572.65177323,82263.22822524811,0.0,11456.213257907999,0.0,465284.0549999997,1806046.0359804975,665292.0932563861
2026-04-08,13690.939498069998,12838.528356172515,5458.302379604067,-5477.197734026585,871.3064963200001,0.0,19168.137232096582,323429.517805952,164204.1917913635,0.0,-21853.589999999997,0.0,1425817.2003229815,358862.53179136355,0.0,21853.589999999997,0.0,570342.1941152334,90986.72007875788,0.0,11429.717855079,0.0,465780.11959731556,1806533.3221143452,672758.6320490702
2026-04-09,15664.514938,10149.183697652314,7070.57026425141,-2426.5455202237235,871.3064963200001,0.0,18091.060458223725,417524.7276564769,164896.5823435241,0.0,-21895.920000000002,0.0,1737296.3659763206,370741.642343524,0.0,21895.920000000002,0.0,687009.7173112743,129125.07706516603,0.0,11143.995241781999,0.0,560525.390000001,2129933.9283198444,827278.7896182224
2026-04-10,16964.610236,8535.300925694879,8085.791783589111,-527.7889696039913,871.3064963200001,0.0,17492.399205603993,416559.1281447134,165913.8503168258,0.0,-22280.83,0.0,1736924.6666979948,371388.19031682576,0.0,22280.83,0.0,675079.5530445835,79782.46370646343,0.0,11287.207971075,0.0,560192.1484615392,2130593.6870148205,766149.224722122
2026-04-14,19345.22462561,7302.546560629852,10214.368088949928,957.0034797102212,871.3064963200001,0.0,18388.22114589978,414898.5960752208,171808.3439247785,0.0,-22770.559999999998,0.0,1833380.2422625935,377072.3839247786,0.0,22770.559999999998,0.0,727447.7793948608,81212.61839795363,0.0,11412.619830767999,0.0,563936.3799999992,2233223.186187372,820073.0176235825
2026-04-15,19505.486659190003,5116.449758290487,9812.44379333085,3705.286611248664,871.3064963200001,0.0,15800.200047941338,399187.53052187484,178733.519478125,0.0,-22817.63,0.0,1874108.4471816893,385292.259478125,0.0,22817.63,0.0,775483.6361189685,83174.06902865425,0.0,11289.660808851,0.0,555103.4199999998,2282218.336659814,869947.3659564737
2026-04-16,20277.46884435,-1735.840968109384,16555.716749785257,4586.286566354129,871.3064963200001,0.0,15691.182277995873,470980.4387179324,198895.55128206813,0.0,-22583.940000000002,0.0,2006983.053232459,414355.07128206815,0.0,22583.940000000002,0.0,802910.9343156469,131492.35992626005,0.0,11134.934420837999,0.0,647292.0500000005,2443922.064514527,945538.228662745
2026-04-17,16544.64456329,-3784.357957922724,15610.618147444757,4432.275438437969,286.10893533,0.0,12112.369124852032,445678.3469410066,197780.05271416449,0.0,-23052.570000000003,0.0,1969900.0667852163,415544.87271416443,0.0,23052.570000000003,0.0,770505.7666109025,97113.85208412512,0.0,11466.844604004,0.0,620405.8296551711,2408497.509499381,879086.4632990316
