date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,total_pnl
2026-02-27,-3810.3074812651757,-7072.900430003456,118.35154419863166,0.0,-10764.85636707
2026-03-02,-2836.799398564037,-6073.272654877412,-139.62684026348623,185.5307903849366,-8864.168103319998
2026-03-03,-3705.8210503804476,-4162.322755651934,-496.83851075249527,501.6242084648785,-7863.358108319999
2026-03-04,96.85549315011531,-5897.643242673734,-3566.9448036529784,-64.74554214340094,-9432.478095319997
2026-03-05,-4098.710547065772,-3814.363189352742,-2046.1594996114864,673.28988399,-9285.943352039998
2026-03-06,-3210.9306106505783,-4368.733700981192,-3015.4148666982283,671.38988399,-9923.689294339998
2026-03-10,33.97008471303477,-3768.0039338245456,-2588.3610723784886,671.38988399,-5651.005037499999
2026-03-11,201.6597782442704,-4788.140433811045,-2126.2053051632256,671.38988399,-6041.29607674
2026-03-12,781.2774111905926,-4031.313451657282,-2380.119926263313,671.38988399,-4958.766082740002
2026-03-13,-1085.496232045958,-3550.6775043223442,-4267.432229361697,671.38988399,-8232.21608174
2026-03-17,1305.2234542112087,-859.482767414909,-4660.5751697263,671.38988399,-3543.44459894
2026-03-18,1912.4886068411788,-2066.6499319263125,-4706.696898274868,671.38988399,-4189.468339370001
2026-03-19,3426.3216578737865,-4526.019789977967,-6810.000074255822,671.38988399,-7238.308322370002
2026-03-20,4434.883609402594,-4430.302812594395,-8334.172170898204,671.38988399,-7658.201490100005
2026-03-23,5036.081228696619,-3517.11971492129,-10971.145285645329,671.38988399,-8780.79388788
2026-03-24,6034.522050603539,-2416.2002259238416,-9092.730335649698,671.38988399,-4803.01862698
2026-03-25,6517.365044643237,-4453.142738155925,-8991.844288417311,671.38988399,-6256.232097939999
2026-03-26,6980.98393912573,-4095.9083834065013,-7061.92430364923,671.38988399,-3505.458863940001
2026-03-27,8234.908378794275,-5316.875441419903,-10137.742926304372,671.38988399,-6548.32010494
2026-03-31,8193.78432588092,-5777.81761752919,-11656.854354381729,671.38988399,-8569.497762039999
2026-04-01,9376.55318237227,-5069.555523336828,-6363.975322065446,671.38988399,-1385.587779040003
2026-04-02,8874.895693880935,-4386.843846327893,-4887.391245763042,671.38988399,272.0504857800004
2026-04-03,10506.731821920119,-2351.321673716566,-5768.9905546935515,671.38988399,3057.809477500002
2026-04-07,10566.98591148371,-1581.5358007942684,-5613.309575179443,671.38988399,4043.5304195
2026-04-08,10881.53809376232,-2963.4719346049565,-5473.155635647364,671.38988399,3116.300407499999
2026-04-09,9730.946131755645,-2835.3530963998055,-2424.932499385836,671.38988399,5142.050419960005
2026-04-10,7998.384440118499,-1849.564104213968,-526.3545029345321,671.38988399,6293.855716959999
2026-04-14,6338.592292898882,764.4620413447074,957.8658887264123,671.38988399,8732.310106960002
2026-04-15,2717.027477909076,733.7932184915903,3705.9499179593313,671.38988399,7828.160498349997
2026-04-16,-525.4810529161257,2883.6174437350337,4586.7357220110935,671.38988399,7616.2619968200015
2026-04-17,-1021.6511076267197,3918.466970079478,4429.63492132724,671.38988399,7997.840667769998
2026-04-21,-1343.2355087063895,8583.666854889947,5400.22701259644,671.38988399,13312.048242769997
2026-04-22,843.5672559188605,4381.585195759431,3952.9977151817093,671.38988399,9849.54005085
2026-04-23,-2045.3571987845787,8085.301518141237,5237.038519553339,671.38988399,11948.372722899996
2026-04-24,77.46105849824588,6519.187699659347,3981.2092420324007,671.38988399,11249.247884179993
2026-04-28,-543.5525032628469,11124.193690463746,5414.2377742990975,671.38988399,16666.268845489998
2026-04-29,2960.2848051597484,7540.9630855352525,3900.140994804992,671.38988399,15072.778769489993
2026-04-30,2549.345134710922,5506.847862987179,3329.0758558019047,671.38988399,12056.658737490005
2026-05-01,6807.820513807922,7017.5686332523965,4562.03973443968,671.38988399,19058.81876549
2026-05-04,7667.753571610254,11626.609488064742,5024.045850845015,671.38988399,24989.798794510007
2026-05-05,8551.816266838396,12019.407481856499,4718.347274735104,671.38988399,25960.960907419998
2026-05-06,11653.543940996302,7181.612539481486,5135.153861522202,671.38988399,24641.70022598999
2026-05-07,9092.882359918462,9592.000689064458,8275.125132697081,671.38988399,27631.39806567
2026-05-08,13647.79719440585,8590.963172944585,8199.087807329559,671.38988399,31109.238058669995
2026-05-12,5960.069860548052,15881.716934887238,10809.071417554711,671.38988399,33322.24809698
2026-05-13,12096.922504093645,21433.12440686818,10411.691940381337,1641.9604462568477,45583.69929760001
2026-05-14,9404.643768883976,21626.749000354608,11095.2543366979,1498.302189663529,43624.94929560001
2026-05-15,10714.780026511591,25381.1771824264,10610.491811184469,1920.1358011575358,48626.58482128
