date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-02-27,-775.3956935400001,1005.118328751974,-3628.14349499292,118.33966166046002,1729.2898110404858,-893.7353552004602,125269.74141543801,163033.79858456197,0.0,4900.880000000001,836066.0782575435,381441.07858456206,0.0,14411.36,226786.42798543844,100820.45164614049,0.0,3840.602,293204.42,1231918.5168421057,331447.48163157894
2026-03-02,685.873820550001,-2474.9263228208315,3212.606214474448,-140.06255229867477,88.25648119505944,825.9363728486758,106288.18950955776,113616.43049044252,0.0,-66881.06999999999,928509.3261542164,366966.8704904425,0.0,66881.06999999999,252682.85995467057,98075.47862261062,0.0,20064.320999999996,153023.55000000028,1362357.266644659,370822.6595772812
2026-03-03,1633.403816550001,-5238.356418267968,6773.076891726514,-497.2580668511086,595.9414099425637,2130.6618834011097,113634.12027550171,107832.81963710749,0.0,-67026.17,944090.0835352489,364464.1196371074,0.0,67026.17,256783.9199653058,97531.81240927688,0.0,20107.851000000002,154440.7699126092,1375580.3731723563,374423.5833745827
2026-03-04,275.91382955000154,-1365.7095471123946,5202.309264741199,-3567.355979386579,6.670091307776374,3843.2698089365804,118698.29442654067,106633.97557345942,0.0,-66601.37,910267.1635664118,359297.8155734595,0.0,66601.37,373742.4436396228,83330.99889081482,0.0,27843.084047615997,158730.90000000008,1336166.3491398715,484916.52657805366
2026-03-05,702.0095473199783,-9877.5364975131,11709.202821217195,-2046.5766419541176,916.91986557,2748.586189274096,262970.6544569894,145401.7055430111,0.0,-10233.6,1346804.6802317016,377631.245543011,0.0,10233.6,534799.63505333,125185.35843046976,0.0,3070.08,398138.7600000005,1734669.5257747127,663055.0734837997
2026-03-06,950.1336050199798,-8300.717751257926,11352.60105003603,-3015.8645593281244,914.11486557,3965.998164348104,264217.9079949909,145118.31158247386,0.0,-9552.0,1321659.7943715053,373583.9715824739,0.0,9552.0,518352.09360032115,94842.74441131046,0.0,2865.6,399784.21957746474,1704795.7659539792,616060.4380116316
2026-03-10,5267.457862520037,-5397.381961886281,12339.591489736866,-2588.866530900548,914.11486557,7856.324393420585,290333.2451823169,153552.20426405015,0.0,-9225.599999999999,1285554.9778348207,360859.1042640502,0.0,9225.599999999999,523407.58256133285,134413.58818205755,0.0,2767.6799999999994,434659.8494463671,1655639.682098871,660588.8507433905
2026-03-11,5104.266823280038,-4202.93712259849,10519.797482708724,-2126.708402400196,914.11486557,7230.975225680234,292075.5632513647,153155.5717486346,0.0,-9244.800000000001,1287760.756841447,359112.57174863457,0.0,9244.800000000001,508083.78662296064,84239.68639001666,0.0,2773.44,435986.3349999993,1656118.1285900816,595096.9130129772
2026-03-12,5658.156817280034,-3595.2708428207625,10719.906548767662,-2380.593754236865,914.11486557,8038.750571516899,291638.18815365055,154431.62184634907,0.0,-9417.6,1298837.131971891,359406.7818463491,0.0,9417.6,515641.9057988396,135279.08907557026,0.0,2825.28,436652.2099999996,1667661.5138182403,653746.2748744099
2026-03-13,2363.815112989979,-5602.555274845603,11562.945679911196,-4266.930176065614,670.3548839900001,6630.745289055593,280367.04116209707,150438.87883790303,0.0,-9168.0,1193637.1249560677,353518.53883790306,0.0,9168.0,464611.3002862212,78220.38527966675,0.0,2750.4,421637.9200000001,1556323.6637939708,545582.085565888
