date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,total_pnl
2026-02-27,5089.356942476124,-5885.5056529838375,20.753017497713635,0.0,-775.3956930100004
2026-02-28,5577.475220300481,-4736.05299880452,-152.2203680859574,0.0,689.2018534100035
2026-03-02,5507.101363164035,-4665.679141668076,-152.2203680859574,0.0,689.2018534100017
2026-03-03,4103.072220837797,-2456.0199233825088,-1.180449045288185,0.0,1645.8718484100004
2026-03-04,9368.881493472436,-5393.170147474217,-3660.03948458822,0.0,315.6718614099991
2026-03-05,4654.110845156822,-3039.691860302065,-1226.4093235847586,0.0,388.0096612699981
2026-03-06,5734.934231550744,-3437.903655851504,-2198.21685672924,0.0,98.81371897000054
2026-03-10,9390.983135610146,-3176.5701010555667,-1774.8250587445805,0.0,4439.587975809998
2026-03-11,9927.408741648578,-4570.821373633135,-1310.4104314454437,0.0,4046.1769365699993
2026-03-12,9888.46654581089,-3180.6124969986267,-1563.217118242267,0.0,5144.636930569997
2026-03-13,9746.42833113531,-4500.170937606771,-3452.29046195854,0.0,1793.9669315699994
2026-03-14,12167.438175350186,-3261.323940739636,-4955.137307040555,0.0,3950.9769275699946
2026-03-17,11683.937873428158,-1180.642290495075,-3846.955159563084,0.0,6656.340423369999
2026-03-18,11810.967319804364,-2053.7309537479287,-3890.799683116434,0.0,5866.4366829400005
2026-03-19,14387.971586812231,-5525.693696416882,-5995.611190455349,0.0,2866.6666999400004
2026-03-20,16349.361543491525,-6846.940175481824,-7520.786698049705,0.0,1981.6346699599967
2026-03-21,18408.111409594072,-7129.898577494054,-10167.010558920018,0.0,1111.2022731800007
2026-03-23,18409.607898905284,-7131.3950668052685,-10167.010558920018,0.0,1111.2022731799989
2026-03-24,18067.34801492544,-4857.212651103208,-8286.647829742236,0.0,4923.487534079995
2026-03-25,19901.32848124705,-8020.548642256493,-8184.585776870557,0.0,3696.194062120001
2026-03-26,19477.608365930704,-6843.305432478487,-6251.8056363322185,0.0,6382.49729712
2026-03-27,22881.24295052889,-10183.472425325885,-9333.824469083003,0.0,3363.9460561199994
2026-03-28,24703.632151414306,-12510.204496563185,-9945.730967411124,0.0,2247.696687439997
2026-03-31,24961.91086332037,-12736.451908134854,-10864.289982165516,0.0,1361.1689730199996
2026-04-01,23306.835718733448,-9155.657286179665,-5561.179476533789,0.0,8589.998956019994
2026-04-02,22423.805748716542,-8101.1790529526415,-4080.939474923901,0.0,10241.687220840002
2026-04-03,23698.10150961205,-5830.2784191720775,-4965.756876879974,0.0,12902.066213559998
2026-04-04,23719.80804051835,-5851.984938078378,-4965.756875879973,0.0,12902.06622656
2026-04-07,23373.856280585427,-4807.179248362079,-4812.689878663351,0.0,13753.98715356
2026-04-08,23777.077926761343,-6298.148204365459,-4669.702579835887,0.0,12809.227142559996
2026-04-09,19446.107867177045,-3098.003834813976,-1615.7605943330695,0.0,14732.34343803
2026-04-10,17675.51054826869,-1947.0653545521493,285.9035413134602,0.0,16014.34873503
2026-04-11,16476.847575207958,245.73608239370515,1094.5250724283412,0.0,17817.108730030002
2026-04-14,14518.72853467414,2118.4493801755475,1770.3452101803148,0.0,18407.52312503
2026-04-15,9694.035816769008,4088.726826151092,4528.140873499899,0.0,18310.90351642
2026-04-16,6079.967593711584,7649.175377481995,5410.646558696425,0.0,19139.789529890004
2026-04-17,6048.488074613653,8483.948434732467,4428.241825923881,915.14986557,19875.82820084
2026-04-18,6315.624164108746,14283.269155209033,6138.545050952217,915.14986557,27652.58823584
2026-04-21,6241.664185187698,13667.188631084824,5398.926090377478,671.38988399,25979.16879064
2026-04-22,8443.383230601263,8455.878799990365,3951.588684138376,671.38988399,21522.240598720004
2026-04-23,5980.0142815439285,14034.04641935155,5235.6629708845285,671.38988399,25921.113555770007
2026-04-24,9432.15589936708,11152.646937229643,3980.0883911932738,671.38988399,25236.281111779997
2026-04-25,1529.2064257995946,9393.218208186609,5554.297150513807,671.38988399,17148.111668490008
2026-04-28,2089.213074196033,9297.22841166838,5414.629107635582,671.38988399,17472.460477489993
2026-04-29,6800.284507396196,4423.170075628969,3899.965934474829,671.38988399,15794.810401489996
