date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-02-27,-775.3956938699998,6272.620472058277,-8895.645638629223,118.33966166046002,1729.2898110404858,0.0,-893.7353555304599,125324.80993490765,162978.73006509227,0.0,4900.880000000001,0.0,836121.1467770131,381386.01006509236,0.0,14411.36,0.0,226800.19511530586,100806.68451627306,0.0,3840.602,0.0,293204.4199999999,1231918.5168421057,331447.48163157894
2026-03-02,685.8738202200012,1398.7837430581612,-661.1038517345447,-140.06255229867477,88.25648119505944,0.0,825.936372518676,106344.07986101715,113560.54013898317,0.0,-66881.06999999999,0.0,928565.2165056758,366910.98013898317,0.0,66881.06999999999,0.0,252696.8325425354,98061.50603474579,0.0,20064.320999999996,0.0,153023.55000000034,1362357.266644659,370822.6595772812
2026-03-03,1633.4038162200009,-1508.5158896575658,3043.236362786112,-497.2580668511086,595.9414099425637,0.0,2130.6618830711095,113634.12027550171,107832.81963710749,0.0,-67026.17,0.0,944090.0835352489,364464.1196371074,0.0,67026.17,0.0,256783.9199653058,97531.81240927688,0.0,20107.851000000002,0.0,154440.7699126092,1375580.3731723563,374423.5833745827
2026-03-04,275.9138292200032,2738.947563351292,1097.6521539475134,-3567.355979386579,6.670091307776374,0.0,3843.269808606582,118698.29442654067,106633.97557345942,0.0,-66601.37,0.0,910267.1635664118,359297.8155734595,0.0,66601.37,0.0,373742.4436396228,83330.99889081482,0.0,27843.084047615997,0.0,158730.90000000008,1336166.3491398715,484916.52657805366
2026-03-05,702.00954699,-4229.507248664644,6061.173572038761,-2046.5766419541176,916.91986557,0.0,2748.5861889441176,262970.6544569894,145401.7055430111,0.0,-10233.6,0.0,1346804.6802317016,377631.245543011,0.0,10233.6,0.0,534799.63505333,125185.35843046976,0.0,3070.08,0.0,398138.7600000005,1734669.5257747127,663055.0734837997
2026-03-06,950.1336046900028,-2389.193637008068,5441.076935456195,-3015.8645593281244,914.11486557,0.0,3965.998164018127,264280.80917146144,145055.4104060033,0.0,-9552.0,0.0,1321722.6955479758,373521.07040600333,0.0,9552.0,0.0,518367.81889443874,94827.01911719282,0.0,2865.6,0.0,399784.21957746474,1704795.7659539792,616060.4380116315
2026-03-10,5267.457862190002,676.9515467934386,6265.25798072711,-2588.866530900548,914.11486557,0.0,7856.324393090549,290333.2451823169,153552.20426405015,0.0,-9225.599999999999,0.0,1285554.9778348207,360859.1042640502,0.0,9225.599999999999,0.0,523407.58256133285,134413.58818205755,0.0,2767.6799999999994,0.0,434659.8494463671,1655639.682098871,660588.8507433905
2026-03-11,5104.266822950002,1895.7659443306063,4421.094415449592,-2126.708402400196,914.11486557,0.0,7230.975225350198,292075.5632513647,153155.5717486346,0.0,-9244.800000000001,0.0,1287760.756841447,359112.57174863457,0.0,9244.800000000001,0.0,508083.78662296064,84239.68639001666,0.0,2773.44,0.0,435986.3349999993,1656118.1285900816,595096.9130129772
2026-03-12,5658.156816949999,2411.5416108152995,4713.094094801564,-2380.593754236865,914.11486557,0.0,8038.750571186863,291638.18815365055,154431.62184634907,0.0,-9417.6,0.0,1298837.131971891,359406.7818463491,0.0,9417.6,0.0,515641.9057988396,135279.08907557026,0.0,2825.28,0.0,436652.2099999996,1667661.5138182403,653746.2748744099
2026-03-13,1429.4442089999993,1350.340594945986,4406.766687912214,-4266.523193938201,-61.13987991999997,0.0,5695.9674029382,265688.36020286166,151477.3897971383,0.0,0.0,0.0,1169789.1839968322,354557.04979713843,0.0,0.0,0.0,451217.65079367446,77688.08480053859,0.0,0.0,0.0,417165.75,1524346.2337939707,528905.735594213
2026-03-17,6165.2661296999995,3116.385923813152,7769.113462657795,-4659.093376850948,-61.13987991999997,0.0,10824.359506550947,284624.7573715922,156464.77705588864,0.0,0.0,0.0,1309590.7441670527,359396.5370558886,0.0,0.0,0.0,510684.1308296291,78879.28409892616,0.0,0.0,0.0,441089.5344274809,1668987.2812229414,589563.4149285553
2026-03-18,7386.416234610001,4366.279393887786,6812.748309829671,-4706.726334677455,914.11486557,0.0,12093.142569287456,305114.6041371022,156809.33586289783,0.0,-9705.6,0.0,1389514.218388387,363510.4558628979,0.0,9705.6,0.0,563966.8932474735,91665.96553895946,0.0,2911.68,0.0,452218.3400000001,1762730.274251285,658544.538786433
2026-03-19,2545.2224059599976,5663.8556546206655,3403.602638760173,-6808.34482275084,286.10893533,0.0,9353.567228710837,279532.5865791073,153186.60342089285,0.0,0.0,0.0,1249265.3860112908,354769.8234208928,0.0,0.0,0.0,483006.83011848136,77740.11175138419,0.0,0.0,0.0,432719.1900000001,1604035.2094321838,560746.9418698655
2026-03-20,3455.085625629996,7384.26033613944,3491.294576567784,-8334.584152647229,914.11486557,0.0,11789.669778277224,284489.0190054419,160619.66099455798,0.0,-9436.8,0.0,1328953.563692177,366063.10854074475,0.0,9436.8,0.0,547925.8809872608,97114.19045105387,0.0,2831.0399999999995,0.0,435671.87999999995,1704453.4722329217,647871.1114383148
2026-03-23,2690.093226459998,8823.472317326949,3966.9829960302422,-10971.668583217192,871.3064963200001,0.0,13661.76180967719,303388.94657112163,158625.67342887868,0.0,-9024.0,0.0,1257822.4653841907,357257.3334288787,0.0,9024.0,0.0,494760.3472790982,81424.76825304567,0.0,2707.2,0.0,452990.62000000034,1624103.7988130692,578892.3155321438
2026-03-24,6383.178489840002,4969.014913485256,9636.12773587314,-9093.270655838394,871.3064963200001,0.0,15476.449145678396,301100.7833907892,163275.83660921035,0.0,-9580.8,0.0,1297865.3516614595,363713.93660921045,0.0,9580.8,0.0,512167.96706302447,85950.39094848657,0.0,2874.24,0.0,454795.81999999954,1671160.08827067,600992.598011511
2026-03-25,5507.465016419999,11295.736012512936,2332.774594150917,-8992.352086563853,871.3064963200001,0.0,14499.817102983852,303664.92244462203,159694.3475553779,0.0,-9196.8,0.0,1274498.6650490938,355878.42755537794,0.0,9196.8,0.0,494954.2873917824,118992.44866155248,0.0,2759.0399999999995,0.0,454162.4699999999,1639573.8926044719,616705.7760533349
2026-03-26,7928.308251419998,10603.216579181826,3516.1466760467138,-7062.361500128542,871.3064963200001,0.0,14990.66975154854,301908.4373844918,162077.93261550876,0.0,-9561.6,0.0,1303629.9323064552,360481.8926155088,0.0,9561.6,0.0,516825.3050753469,120674.8341529042,0.0,2868.48,0.0,454424.7700000006,1673673.424921964,640368.619228251
2026-03-27,5046.017010419999,13650.338386048365,662.7321242486291,-10138.359996196994,871.3064963200001,0.0,15184.377006616993,308341.88760364585,156198.87239635413,0.0,-8928.0,0.0,1229618.8275982228,350637.0523963542,0.0,8928.0,0.0,481962.4738362962,79928.86109773954,0.0,2678.4,0.0,455612.76,1589183.879994577,564569.7349340358
2026-03-31,3143.540657130001,14648.594649249762,-718.937704368224,-11657.422784071538,871.3064963200001,0.0,14800.963441201538,286574.9235196626,146103.4814803376,0.0,-7852.8,0.0,1173000.256798657,338197.9414803376,0.0,7852.8,0.0,460146.2811682461,76777.3879739304,0.0,2355.84,0.0,424825.60500000016,1519050.9982789946,539279.5091421765
2026-04-01,10152.570638459998,9890.86153776514,5754.829752606435,-6364.427148231578,871.3064963200001,0.0,16516.997786691576,281450.1802817997,154557.36971820027,0.0,-8169.6,0.0,1254313.2664002234,349729.24971820024,0.0,8169.6,0.0,490546.22393546323,79617.14240573606,0.0,2450.88,0.0,427837.94999999995,1612212.1161184236,572614.2463411993
2026-04-02,11117.019577349998,13269.876645811362,1864.5259564040523,-4888.689521185415,871.3064963200001,0.0,16005.709098535413,322640.724461085,160606.45553891466,0.0,-8275.199999999999,0.0,1386762.2852988783,358024.85553891474,0.0,8275.199999999999,0.0,553082.5584596934,81633.15812592668,0.0,2482.5599999999995,0.0,474971.97999999963,1753062.340837793,637198.2765856201
2026-04-03,13795.518568070005,13683.198664865262,5011.375114591746,-5770.361707707005,871.3064963200001,0.0,19565.88027577701,324009.02519118093,162989.03480881912,0.0,-8438.4,0.0,1406580.9655768252,355899.17480881914,0.0,8438.4,0.0,556078.0280423337,90350.74494797378,0.0,2531.52,0.0,478559.66000000003,1770918.5403856442,648960.2929903074
