date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-02-27,-775.3956935400001,1005.118328751974,-3628.14349499292,118.33966166046002,1729.2898110404858,0.0,-893.7353552004602,125269.74141543801,163033.79858456197,0.0,4900.880000000001,0.0,836066.0782575435,381441.07858456206,0.0,14411.36,0.0,226786.42798543844,100820.45164614049,0.0,3840.602,0.0,293204.42,1231918.5168421057,331447.48163157894
2026-03-02,685.873820550001,-2474.9263228208315,3212.606214474448,-140.06255229867477,88.25648119505944,0.0,825.9363728486758,106288.18950955776,113616.43049044252,0.0,-66881.06999999999,0.0,928509.3261542164,366966.8704904425,0.0,66881.06999999999,0.0,252682.85995467057,98075.47862261062,0.0,20064.320999999996,0.0,153023.55000000028,1362357.266644659,370822.6595772812
2026-03-03,1633.403816550001,-5238.356418267968,6773.076891726514,-497.2580668511086,595.9414099425637,0.0,2130.6618834011097,113634.12027550171,107832.81963710749,0.0,-67026.17,0.0,944090.0835352489,364464.1196371074,0.0,67026.17,0.0,256783.9199653058,97531.81240927688,0.0,20107.851000000002,0.0,154440.7699126092,1375580.3731723563,374423.5833745827
2026-03-04,275.91382955000154,-1365.7095471123946,5202.309264741199,-3567.355979386579,6.670091307776374,0.0,3843.2698089365804,118698.29442654067,106633.97557345942,0.0,-66601.37,0.0,910267.1635664118,359297.8155734595,0.0,66601.37,0.0,373742.4436396228,83330.99889081482,0.0,27843.084047615997,0.0,158730.90000000008,1336166.3491398715,484916.52657805366
2026-03-05,702.0095473199783,-9877.5364975131,11709.202821217195,-2046.5766419541176,916.91986557,0.0,2748.586189274096,286166.6644569894,145401.7055430111,0.0,-10233.6,0.0,1378584.0302317017,377631.245543011,0.0,10233.6,0.0,544325.807889884,125185.35843046976,0.0,3070.08,0.0,421334.7700000005,1766448.8757747128,672581.2463203537
2026-03-06,950.1336050199798,-8300.717751257926,11352.60105003603,-3015.8645593281244,914.11486557,0.0,3965.998164348104,286854.0179949909,145118.31158247386,0.0,-9552.0,0.0,1352420.8043715053,373583.9715824739,0.0,9552.0,0.0,527538.9108370862,94842.74441131046,0.0,2865.6,0.0,422420.3295774648,1735556.7759539792,625247.2552483965
2026-03-10,5267.457862520037,-5397.381961886281,12339.591489736866,-2588.866530900548,914.11486557,0.0,7856.324393420585,313009.46518231684,153552.20426405015,0.0,-9225.599999999999,0.0,1316188.197834821,360859.1042640502,0.0,9225.599999999999,0.0,532529.6342060327,134413.58818205755,0.0,2767.6799999999994,0.0,457336.069446367,1686272.9020988713,669710.9023880904
2026-03-11,5104.266823280038,-4202.93712259849,10519.797482708724,-2126.708402400196,914.11486557,0.0,7230.975225680234,314512.08325136465,153155.5717486346,0.0,-9244.800000000001,0.0,1318063.7568414472,359112.57174863457,0.0,9244.800000000001,0.0,517106.5288134047,84239.68639001666,0.0,2773.44,0.0,458422.8549999992,1686421.1285900818,604119.6552034213
2026-03-12,5658.156817280034,-3595.2708428207625,10719.906548767662,-2380.593754236865,914.11486557,0.0,8038.750571516899,314614.1481536505,154431.62184634907,0.0,-9417.6,0.0,1330135.0919718908,359406.7818463491,0.0,9417.6,0.0,524997.3766626396,135279.08907557026,0.0,2825.28,0.0,459628.1699999996,1698959.47381824,663101.7457382098
2026-03-13,2363.815112989979,-5602.555274845603,11562.945679911196,-4266.930176065614,670.3548839900001,0.0,6630.745289055593,297914.0211620972,150438.87883790303,0.0,-9168.0,0.0,1209494.1849560675,353518.53883790306,0.0,9168.0,0.0,464605.05226610746,115300.79570619077,0.0,2750.4,0.0,439184.90000000026,1572180.7237939704,582656.2479722983
