date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,total_pnl
2026-02-27,-20598.132778269588,18072.69425537139,20.753017497713635,1729.2898110404858,5738116.505770819,675206.7799999999,0.0,-4755.24,6546219.305770824,893614.0599999997,0.0,4755.24,1656757.3964427046,228863.69699999996,0.0,1426.572,-775.3956943599997
2026-03-02,-18194.142056560748,19032.40397255616,-240.64457707046984,88.25648119505944,5645812.860980941,571563.24,0.0,-22911.35,6489712.120980937,985001.7599999998,0.0,22911.35,1643525.511745235,256586.403,0.0,6873.405,685.8738201200016
2026-03-03,-15737.663580951752,17372.39571108742,-597.2697239582303,595.9414099425637,5604813.1736589875,577299.8200000003,0.0,-22403.35,6424721.2136589885,994047.6599999999,0.0,22403.35,1626678.0044147472,258930.61099999998,0.0,6721.004999999999,1633.403816120003
2026-03-04,-13158.616497349209,17094.71897258716,-3666.8587374257286,6.670091307776374,5458897.1951822955,563471.73,0.0,-22990.75,6240474.9151823,971689.8699999999,0.0,22990.75,1706044.6028150958,240317.86999745006,0.0,14759.898047615996,275.9138291200004
2026-03-05,-11496.021383829517,13424.799177819114,-2144.0981120296,917.32986557,5197527.003125598,948764.8300000003,0.0,0.0,6303540.003125601,1215568.5700000005,0.0,0.0,1774537.9401324368,335534.04454471706,0.0,0.0,702.0095475299968
2026-03-06,-12076.453859032354,15225.367522123994,-3113.299923431639,914.51986557,5111181.170988258,937199.6700000004,0.0,0.0,6189544.150988257,1199639.03,0.0,0.0,1735846.2100950957,302205.851515692,0.0,0.0,950.1336052300011
2026-03-10,-10459.61476158176,17502.45196799059,-2689.899209658827,914.51986557,5067562.092985599,957696.57,0.0,0.0,6116506.7329856,1165041.9099999992,0.0,0.0,1732488.5940327148,335460.2506160449,0.0,0.0,5267.457862320001
2026-03-11,-10052.946742819102,16468.185576176005,-2225.4918758469003,914.51986557,5011444.410527509,959120.5900000002,0.0,0.0,6061082.51052751,1165116.1100000003,0.0,0.0,1702763.0477047246,285741.5339528581,0.0,0.0,5104.266823080003
2026-03-12,-9714.236897035637,16936.150898868687,-2478.2770503230536,914.51986557,4915372.9336557975,965785.3999999999,0.0,0.0,5974972.173655803,1170799.7999999996,0.0,0.0,1685985.6736243614,338128.324613983,0.0,0.0,5658.156817079997
2026-03-13,-11648.043235645737,17707.42922343458,-4366.330758558846,670.75988399,4846896.013434419,919927.4199999998,0.0,-15302.76,5816698.313434416,1123045.2799999993,0.0,15302.76,1617601.675583241,271268.6954021669,0.0,4590.828,2363.8151132199982
2026-03-17,-6398.572163879378,17617.392388107895,-4760.183075178519,670.75988399,4216421.014952598,1005200.1900000004,0.0,-15142.61,5317228.734952603,1208131.9500000002,0.0,15142.61,1517900.081431506,292519.2278179771,0.0,4542.783,7129.397033039998
2026-03-18,-4325.009167454713,15602.08992350306,-4805.184389838349,914.51986557,4171280.2166016228,1019493.2799999994,0.0,0.0,5310842.3966016155,1226194.3999999992,0.0,0.0,1545678.0019444982,307336.9515732349,0.0,0.0,7386.416231779997
2026-03-19,-6893.319847688315,16622.753953406132,-6908.6306810978185,670.75988399,4190199.5142229986,953304.3000000005,0.0,-15142.61,5235283.054222998,1154887.5200000005,0.0,15142.61,1484743.800245913,279221.09742400306,0.0,4542.783,3491.563308609999
2026-03-20,-6533.295869529036,17508.979078648674,-8435.11745139964,914.51986557,4118020.192262503,982096.6000000006,0.0,0.0,5216251.1722625,1187457.2000000007,0.0,0.0,1521094.4440126736,302460.6421272132,0.0,0.0,3455.0856232899982
2026-03-23,-7978.201121981419,20835.075847530246,-11081.301364908828,914.51986557,3865781.587800958,954340.8000000004,0.0,-15142.61,4874822.447800966,1152877.7800000005,0.0,15142.61,1400375.526412965,280327.512895826,0.0,4542.783,2690.093226209999
2026-03-24,-5169.611532172129,19840.231917906556,-9200.99176469442,913.54986557,4032760.4162608027,977759.0499999999,0.0,-15142.61,5085337.796260793,1178101.3100000003,0.0,15142.61,1460431.3985060928,289544.8382961839,0.0,4542.783,6383.178486610007
2026-03-25,-6634.916462138395,20326.74802330098,-9098.886411122585,914.51986557,4008586.6327684014,963931.6699999998,0.0,-2617.3199999999997,5035136.012768399,1160022.5099999998,0.0,2617.3199999999997,1436506.5152564982,320026.1382727079,0.0,785.196,5507.465015610001
2026-03-26,-5000.5991298255885,19180.530578786827,-7166.143063921238,914.51986557,4077592.028530017,979873.8800000002,0.0,0.0,5135052.368530022,1178192.16,0.0,0.0,1476074.3852581896,325100.258999027,0.0,0.0,7928.308250610001
2026-03-27,-6776.053659650601,21155.67581912469,-10248.125015434092,914.51986557,4064810.384839021,940015.8400000001,0.0,0.0,5043224.72483902,1134368.9400000002,0.0,0.0,1436792.3831466301,275859.70599865104,0.0,0.0,5046.017009609998
2026-03-31,-11827.048410219604,25834.595640960342,-11778.52643861074,914.51986557,3936244.9420509804,890505.9499999997,0.0,0.0,4894023.740133818,1082600.41,0.0,0.0,1392185.9886221336,262878.00510384596,0.0,0.0,3143.540657699999
2026-04-01,-7091.69509820213,22806.25897088517,-6475.543099553042,913.54986557,4058632.9925294635,937663.5399999999,0.0,0.0,5087956.87252946,1132835.42,0.0,0.0,1450368.6453148127,275393.684976186,0.0,0.0,10152.570638699997
2026-04-02,-7906.774152906232,23105.575271999955,-4996.301406373721,914.51986557,4092982.7339046816,1031751.61,0.0,0.0,5215196.273904677,1229170.01,0.0,0.0,1511643.355090198,299419.446741198,0.0,0.0,11117.019578290001
2026-04-03,-6574.568292023255,25336.684316409413,-5881.117320946157,914.51986557,4068681.6206326424,1044679.75,0.0,0.0,5210684.74063264,1237589.8900000001,0.0,0.0,1508589.7512966476,310773.42374576896,0.0,0.0,13795.518569010004
2026-04-07,-4516.011291994554,23974.903157284825,-5728.492220850275,913.54986557,4037368.39360232,1054081.5300000003,0.0,0.0,5200873.773602319,1249779.6300000004,0.0,0.0,1517315.6915713002,304708.6418081221,0.0,0.0,14643.949510009996
