date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3
2026-02-27,-775.3956930100013,-7973.231679708622,7177.082969200907,20.753017497713635
2026-02-28,689.2018534099999,-8071.427517410595,8912.849738906552,-152.2203680859574
2026-03-02,689.2018534099999,-8071.427517410595,8912.849738906552,-152.2203680859574
2026-03-03,1645.8718484100004,-8125.523192263724,9772.575489719013,-1.180449045288185
2026-03-04,315.67186141000093,-4118.513696334065,8094.225042332286,-3660.03948458822
2026-03-05,388.009661269999,-7289.729550882528,8904.148535737286,-1226.4093235847586
2026-03-06,98.81371897000054,-6692.485079150243,8989.515654849483,-2198.2168567292397
2026-03-10,4439.587975809998,-4883.609996699365,11098.023031253944,-1774.8250587445805
2026-03-11,4046.1769365699993,-4365.797542316691,9722.384910332134,-1310.4104314454435
2026-03-12,5144.636930569997,-3343.5891884499447,10051.443237262209,-1563.2171182422667
2026-03-13,1793.9669315699985,-5426.865363564866,10673.122757093404,-3452.2904619585397
2026-03-14,3950.976927569998,-3576.4168772090966,12482.53111181965,-4955.137307040555
2026-03-17,6656.34042337,-1899.9805127265117,12403.276095659596,-3846.9551595630837
2026-03-18,5866.4366829400005,-932.8872563723103,10690.123622428746,-3890.799683116434
2026-03-19,2866.6666999399986,-537.355153722948,9399.633044118296,-5995.611190455349
2026-03-20,1981.6346699599972,-117.80490650670029,9620.226274516403,-7520.786698049705
2026-03-21,1111.2022731800007,44.616232680728274,11233.59659941929,-10167.010558920018
2026-03-23,1111.2022731800007,44.616232680728274,11233.59659941929,-10167.010558920018
2026-03-24,4923.487534079999,1528.7866852775119,11681.348678544724,-8286.647829742236
2026-03-25,3696.194062120001,1560.8694420381191,10319.910396952439,-8184.585776870557
2026-03-26,6382.497297120001,2552.417839794489,10081.885093657731,-6251.8056363322185
2026-03-27,3363.9460561199994,2307.7225495484317,10390.047975654572,-9333.824469083003
2026-03-28,2247.6966874400005,999.996431843388,11193.431223007736,-9945.730967411124
2026-03-31,1361.1689730199996,834.2059238806502,11391.253031304865,-10864.289982165516
2026-04-01,8589.99895602,3640.7112896993813,10510.467142854406,-5561.179476533789
2026-04-02,10241.687220839998,3721.9067487027296,10600.71994706117,-4080.939474923901
2026-04-03,12902.066213559998,4745.396666749814,13122.426423690158,-4965.756876879974
2026-04-04,12902.066226559999,4745.396679644521,13122.426422795452,-4965.756875879973
2026-04-07,13753.98715356,5185.274518419407,13381.402513803943,-4812.689878663351
2026-04-08,12809.227142559997,5488.445461934333,11990.484260461551,-4669.702579835887
2026-04-09,14732.34343803,2372.5099325851306,13975.594099777938,-1615.7605943330695
2026-04-10,16014.348735030002,1228.6022109442238,14499.842982772318,285.9035413134602
2026-04-11,17817.10873003,769.3360422594084,15953.247615342252,1094.5250724283412
2026-04-14,18407.523125030002,681.6833644083551,15955.494550441332,1770.3452101803148
2026-04-15,18310.90351642,-931.2814544313269,14714.044097351427,4528.140873499899
