date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-02-27,-775.3956935399988,4150.967586254145,-7029.426965214299,118.33966166046002,1984.7240237596952,0.0,-893.7353552004588,125324.80993490765,162978.73006509227,0.0,4900.880000000001,0.0,836121.1467770131,381386.01006509236,0.0,14411.36,0.0,226800.19511530586,100806.68451627306,0.0,3840.602,0.0,293204.4199999999,1231918.5168421057,331447.48163157894
2026-03-02,685.8738205500011,-915.8516649994036,1324.0451056680863,-140.06255229867477,417.7429321799932,0.0,825.9363728486759,106344.07986101715,113560.54013898317,0.0,-66881.06999999999,0.0,928565.2165056758,366910.98013898317,0.0,66881.06999999999,0.0,252696.8325425354,98061.50603474579,0.0,20064.320999999996,0.0,153023.55000000034,1362357.266644659,370822.6595772812
2026-03-03,1633.40381655,-3886.331644827046,5071.935977982189,-497.2580668511086,945.0575502459662,0.0,2130.6618834011088,113634.12027550171,107832.81963710749,0.0,-67026.17,0.0,944090.0835352489,364464.1196371074,0.0,67026.17,0.0,256783.9199653058,97531.81240927688,0.0,20107.851000000002,0.0,154440.7699126092,1375580.3731723563,374423.5833745827
2026-03-04,275.91382955000154,46.02101322419668,3342.1789064045297,-3567.355979386579,455.0698893078536,0.0,3843.2698089365804,118698.29442654067,106633.97557345942,0.0,-66601.37,0.0,910267.1635664118,359297.8155734595,0.0,66601.37,0.0,373742.4436396228,83330.99889081482,0.0,27843.084047615997,0.0,158730.90000000008,1336166.3491398715,484916.52657805366
2026-03-05,702.0095473199997,-8435.726797188023,9359.210243848376,-2046.5766419541176,1825.102742613764,0.0,2748.5861892741173,262970.6544569894,145401.7055430111,0.0,-10233.6,0.0,1346804.6802317016,377631.245543011,0.0,10233.6,0.0,534799.63505333,125185.35843046976,0.0,3070.08,0.0,398138.7600000005,1734669.5257747127,663055.0734837997
2026-03-06,950.1336050200016,-6801.4810618974425,8874.250584349797,-3015.8645593281244,1893.228641895772,0.0,3965.998164348126,264280.80917146144,145055.4104060033,0.0,-9552.0,0.0,1321722.6955479758,373521.07040600333,0.0,9552.0,0.0,518367.81889443874,94827.01911719282,0.0,2865.6,0.0,399784.21957746474,1704795.7659539792,616060.4380116315
2026-03-10,5267.457862519999,-3802.7646703857454,9730.073927423398,-2588.866530900548,1929.015136382895,0.0,7856.3243934205475,290333.2451823169,153552.20426405015,0.0,-9225.599999999999,0.0,1285554.9778348207,360859.1042640502,0.0,9225.599999999999,0.0,523407.58256133285,134413.58818205755,0.0,2767.6799999999994,0.0,434659.8494463671,1655639.682098871,660588.8507433905
2026-03-11,5104.266823280001,-2671.6575411823624,7936.800541911944,-2126.708402400196,1965.832224950615,0.0,7230.975225680197,292075.5632513647,153155.5717486346,0.0,-9244.800000000001,0.0,1287760.756841447,359112.57174863457,0.0,9244.800000000001,0.0,508083.78662296064,84239.68639001666,0.0,2773.44,0.0,435986.3349999993,1656118.1285900816,595096.9130129772
2026-03-12,5658.156817279998,-2024.9381954506248,8144.876054434563,-2380.593754236865,1918.812712532925,0.0,8038.750571516863,291638.18815365055,154431.62184634907,0.0,-9417.6,0.0,1298837.131971891,359406.7818463491,0.0,9417.6,0.0,515641.9057988396,135279.08907557026,0.0,2825.28,0.0,436652.2099999996,1667661.5138182403,653746.2748744099
2026-03-13,1597.0420221200002,-3509.81343260189,8495.897331950753,-4266.523193938201,877.481316709338,0.0,5863.565216058201,266734.93977897597,150430.810221024,0.0,0.0,0.0,1170835.7635729464,353510.4702210241,0.0,0.0,0.0,453978.9530841201,115294.08681333103,0.0,0.0,0.0,417165.75,1524346.2337939707,569273.0398974512
2026-03-17,6332.863942819999,-1299.5339318685164,11657.411688892524,-4659.093376850948,634.0795626469398,0.0,10991.957319670946,285671.7941269579,155417.74030052303,0.0,0.0,0.0,1310637.7809224185,358349.500300523,0.0,0.0,0.0,512948.61767413403,116824.81509766476,0.0,0.0,0.0,441089.5344274809,1668987.2812229414,629773.4327717988
2026-03-18,7386.4162342300015,25.72291422955388,10530.389502453889,-4706.726334677455,1537.0301522240125,0.0,12093.142568907457,305114.6041371022,156809.33586289783,0.0,-9705.6,0.0,1389514.218388387,363510.4558628979,0.0,9705.6,0.0,563966.8932474735,91665.96553895946,0.0,2911.68,0.0,452218.3400000001,1762730.274251285,658544.538786433
2026-03-19,2712.8202190800002,1325.4426417606596,7248.50968855498,-6808.34482275084,947.2127115151992,0.0,9521.16504183084,280563.50802250335,152155.6819774969,0.0,0.0,0.0,1250296.3074546866,353738.90197749686,0.0,0.0,0.0,485211.1712140562,115592.86207972019,0.0,0.0,0.0,432719.19000000024,1604035.2094321835,600804.0332937764
2026-03-20,3455.085625959997,3259.192436201733,6812.23882515366,-8334.584152647229,1718.2385172518316,0.0,11789.669778607225,284489.0190054419,160619.66099455798,0.0,-9436.8,0.0,1328953.563692177,366063.10854074475,0.0,9436.8,0.0,547925.8809872608,97114.19045105387,0.0,2831.0399999999995,0.0,435671.87999999995,1704453.4722329217,647871.1114383148
2026-03-23,2690.093226789999,4346.559185928044,7526.5038914118495,-10971.668583217192,1788.6987326672977,0.0,13661.76181000719,303388.94657112163,158625.67342887868,0.0,-9024.0,0.0,1257822.4653841907,357257.3334288787,0.0,9024.0,0.0,494760.3472790982,81424.76825304567,0.0,2707.2,0.0,452990.62000000034,1624103.7988130692,578892.3155321438
2026-03-24,6383.178489840002,4969.014913485256,9636.12773587314,-9093.270655838394,871.3064963200001,0.0,15476.449145678396,301100.7833907892,163275.83660921035,0.0,-9580.8,0.0,1297865.3516614595,363713.93660921045,0.0,9580.8,0.0,512167.96706302447,85950.39094848657,0.0,2874.24,0.0,454795.81999999954,1671160.08827067,600992.598011511
2026-03-25,5507.465016750002,6334.710694595559,6197.730353903662,-8992.352086563853,1967.3760548146329,0.0,14499.817103313855,303664.92244462203,159694.3475553779,0.0,-9196.8,0.0,1274498.6650490938,355878.42755537794,0.0,9196.8,0.0,494954.2873917824,118992.44866155248,0.0,2759.0399999999995,0.0,454162.4699999999,1639573.8926044719,616705.7760533349
2026-03-26,7928.308251749999,6427.171520883661,6758.7264918315,-7062.361500128542,1804.7717391633785,0.0,14990.66975187854,301908.4373844918,162077.93261550876,0.0,-9561.6,0.0,1303629.9323064552,360481.8926155088,0.0,9561.6,0.0,516825.3050753469,120674.8341529042,0.0,2868.48,0.0,454424.7700000006,1673673.424921964,640368.619228251
