date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,total_pnl
2026-02-27,-3810.307481265176,-7072.900430003456,118.35154419863166,0.0,6918211.9557708185,675206.7799999999,0.0,-21831.910000000003,7661781.415770823,893614.0599999997,0.0,21831.910000000003,1934034.5904427045,228863.69699999996,0.0,6549.572999999999,-10764.85636707
2026-03-02,-2836.799398564037,-6073.272654877412,-139.62684026348623,185.5307903849366,6829102.93098094,571563.24,0.0,-37275.81,7614415.270980938,985001.7599999998,0.0,37275.81,1923236.626245235,256586.403,0.0,11182.742999999999,-8864.168103319998
2026-03-03,-3705.821050380448,-4162.322755651934,-496.83851075249527,501.6242084648785,6782642.065711079,577299.8200000003,0.0,-36665.90000000001,7568565.0057110805,994047.6599999999,0.0,36665.90000000001,1911789.32492777,258930.61099999998,0.0,10999.77,-7863.358108319999
2026-03-04,96.85549315011532,-5897.643242673734,-3566.9448036529784,-64.74554214340094,6620793.395182296,563471.73,0.0,-36827.69,7369137.235182299,971689.8699999999,0.0,36827.69,1982511.887589883,240317.86999745006,0.0,23778.428272828998,-9432.478095319997
2026-03-05,-4098.710547065772,-3814.363189352742,-2046.1594996114864,673.28988399,6411851.083125597,976252.5100000004,0.0,-16472.07,7486903.2831256,1243056.2500000005,0.0,16472.07,2065252.7046832503,342405.96454471705,0.0,10660.408285739999,-9285.943352039998
2026-03-06,-3210.9306106505783,-4368.733700981192,-3015.4148666982283,671.38988399,6295040.15090144,963898.2300000004,0.0,-15926.520000000002,7343354.990901438,1226337.59,0.0,15926.520000000002,2020032.7252164318,308880.49151569203,0.0,9586.389593724,-9923.689294339998
2026-03-10,33.97008471303477,-3768.0039338245456,-2588.3610723784886,671.38988399,6234136.6229856,984351.2899999998,0.0,-15432.56,7254073.142985601,1191696.629999999,0.0,15432.56,2009847.7777503002,342123.93061604485,0.0,12201.805427114998,-5651.005037499999
2026-03-11,201.6597782442704,-4788.140433811045,-2126.2053051632256,671.38988399,6166090.2406458985,985490.3500000002,0.0,-15214.8,7186925.220645901,1191485.87,0.0,15214.8,1979510.8898885832,292333.97395285807,0.0,9807.527536183,-6041.29607674
2026-03-12,781.2774111905926,-4031.313451657282,-2380.119926263313,671.38988399,6061962.113655796,992922.3599999996,0.0,-15348.409999999998,7092516.533655804,1197936.7599999993,0.0,15348.409999999998,1961420.3648375964,344912.5646139829,0.0,9152.732150565,-4958.766082740002
2026-03-13,-1085.496232045958,-3550.677504322344,-4267.432229361697,671.38988399,5931505.5933476,945705.3399999999,0.0,-15302.76,6921502.093347598,1148823.1999999995,0.0,15302.76,1898926.5145837455,294789.271262939,0.0,4590.828,-8232.21608174
