pair,etf,underlying,sleeve,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,applied_hedge_ratio,sizing_tr_fwd,model_status,model_missing_reason,model_config,metrics_source,vol_shape_source,model_input_diagnostics,signal_source,metrics_first_date,metrics_last_date,backtest_rows,price_rows,actual_pair_pnl_cum,model_pair_pnl_cum,borrow_cost_cum,transaction_cost_cum,current_etf_gross,current_underlying_gross,current_total_gross,current_model_h,current_book_h,cagr,vol_annual,sharpe,max_drawdown,daily_hit_rate,model_rebalance_count,actual_etf_trade_count,actual_underlying_trade_count,shared_underlying,ratchet_creep_ratio,ratchet_gap_usd,ratchet_trim_lambda,ratchet_trim_usd,ratchet_released,ratchet_source
SNDQ|SNDK,SNDQ,SNDK,inverse_decay_bucket4,23100.000000000004,1.0,0.0,,,1.08165,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/etf_metrics_daily.parquet,github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/vol_shape_history.json,,missing,2026-04-24,2026-06-30,44,44,-3581.257540208024,-3543.5176415113383,250.18651814063878,104.4221828110937,10954.994053248818,8657.400488050942,19612.39454129976,0.389948177771647,0.2698501991076509,-0.6100351988061012,0.857254813853555,-0.6992646573761998,-0.27247902143413516,0.4883720930232558,2,1,17,True,,,,,False,
QBTZ|QBTS,QBTZ,QBTS,inverse_decay_bucket4,23100.000000000004,1.0,0.0,,,0.983315,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/etf_metrics_daily.parquet,github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/vol_shape_history.json,,recompute_underlying,2025-10-07,2026-06-30,181,181,7571.06118175556,19010.30669453792,3426.6750586801672,236.8865446172227,19116.65675411753,22026.93545826071,41143.59221237824,0.502258794924568,0.5580484661831272,1.3138811375517028,0.8011775387438613,1.4229973761342063,-0.3872804942852134,0.5166666666666667,10,4,17,True,,,,,False,
LITZ|LITE,LITZ,LITE,inverse_decay_bucket4,20648.31038813567,1.0,0.0,,,0.867787,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/etf_metrics_daily.parquet,github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/vol_shape_history.json,,missing,2026-04-24,2026-06-30,44,44,-3390.287502483982,3727.872594568875,346.3463078536377,59.90639175532748,13540.28826662915,10852.439656015637,24392.727922644786,0.4007799215130716,0.19527683971704893,1.6185294008688134,0.3309606175963821,3.1404770734671517,-0.061114877694939396,0.5348837209302325,2,2,10,True,,,,,False,
NBIZ|NBIS,NBIZ,NBIS,inverse_decay_bucket4,20475.711018841543,1.0,0.0,,,1.092704,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/etf_metrics_daily.parquet,github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/vol_shape_history.json,,recompute_underlying,2026-01-22,2026-06-30,108,108,3773.6989962473513,10690.01850022437,740.0015240625177,110.16111559533711,7741.746355502546,16820.429693955637,24562.176049458183,0.599952145293466,0.20254711868990302,1.6780560380848946,0.7555629238733421,1.67333553457344,-0.21580365237722032,0.48598130841121495,4,4,21,True,,,,,False,
CORD|CRWV,CORD,CRWV,inverse_decay_bucket4,18990.64236695225,1.0,0.0,,,1.018147,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/etf_metrics_daily.parquet,github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/vol_shape_history.json,,recompute_underlying,2025-09-26,2026-06-29,182,182,-10322.296970119649,10840.363868331071,2766.2159244286795,128.71140574580068,17621.826993337454,13572.100739582405,31193.92773291986,0.4714735713781857,5.6367944685407575e-06,0.8742447871962911,1.1448902314167324,1.0411705269744178,-0.5183982552306675,0.48066298342541436,10,4,22,True,,,,,False,
UVIX|SVIX,UVIX,SVIX,volatility_etp_bucket5,10500.0,1.0,0.0,,,1.123421,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/etf_metrics_daily.parquet,github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/vol_shape_history.json,,recompute_underlying,2022-03-30,2026-06-30,1057,1057,0.0,57224.71063290269,1039.4873193145067,967.1352049510019,34895.71764507272,31635.771246887136,66531.48889195986,0.4157767096703362,0.5846918534380641,0.5603600954756944,3.0201028749759877,0.2137238578088937,-1.4001080907581265,0.6013257575757576,76,3,3,True,,,,,False,
MSTZ|MSTR,MSTZ,MSTR,inverse_decay_bucket4,5621.064967011372,1.0,0.0,,,1.055453,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/etf_metrics_daily.parquet,github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/vol_shape_history.json,,recompute_underlying,2024-09-18,2026-06-29,437,437,765.5674479542913,-3534.942601528907,642.7482164891508,91.60554153391307,2208.605943285878,852.0198304237048,3060.6257737095825,0.38531416134550206,0.16140865050388967,-0.4346896057479742,1.704244121463905,0.2800001239059313,-0.816228850562618,0.4701834862385321,30,3,21,True,,,,,False,
DAMD|AMD,DAMD,AMD,inverse_decay_bucket4,1408.2776865511576,1.0,0.0,,,1.093036,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/etf_metrics_daily.parquet,github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/vol_shape_history.json,,recompute_underlying,2025-11-14,2026-06-30,150,150,555.2783042520022,489.7998985391007,46.97896097556704,9.41835248093954,521.243035365725,956.5067598222737,1477.7497951879986,0.429632253111051,0.4936392119346164,0.6569328746849863,0.37087443141676135,1.5547270439497454,-0.1470821062622305,0.4899328859060403,8,2,22,True,,,,,False,
CONI|COIN,CONI,COIN,inverse_decay_bucket4,1316.398609822435,1.0,0.0,,,0.962252,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/etf_metrics_daily.parquet,github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/vol_shape_history.json,,recompute_underlying,2024-09-04,2026-06-30,449,449,1644.7112150971266,-886.8475718352313,504.06664977808725,17.80434204506398,235.58494272014468,186.5508591359248,422.1358018560695,0.3422857109275891,0.5177744191477122,-0.4660050933776809,1.7492584046365738,0.15206554456917595,-0.8851747821850536,0.39285714285714285,32,2,21,True,,,,,False,
SSPC|SPCX,SSPC,SPCX,inverse_decay_bucket4,419.7974813427938,1.0,0.0,,,,insufficient_price_history:10<20,insufficient_price_history:10<20,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/etf_metrics_daily.parquet,github:https://raw.githubusercontent.com/GoldmanDrew/etf-dashboard/main/data/vol_shape_history.json,,missing,2026-06-16,2026-06-30,0,10,-2819.4442740891345,,,,,,,,0.13010682626165135,,,,,,0,2,2,True,,,,,False,
