pair,etf,underlying,sleeve,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,applied_hedge_ratio,sizing_tr_fwd,model_status,model_missing_reason,model_config,metrics_source,vol_shape_source,model_input_diagnostics,signal_source,metrics_first_date,metrics_last_date,backtest_rows,price_rows,actual_pair_pnl_cum,model_pair_pnl_cum,borrow_cost_cum,transaction_cost_cum,current_etf_gross,current_underlying_gross,current_total_gross,current_model_h,current_book_h,cagr,vol_annual,sharpe,max_drawdown,daily_hit_rate,model_rebalance_count,actual_etf_trade_count,actual_underlying_trade_count,shared_underlying,ratchet_creep_ratio,ratchet_gap_usd,ratchet_trim_lambda,ratchet_trim_usd,ratchet_released,ratchet_source
SNDQ|SNDK,SNDQ,SNDK,inverse_decay_bucket4,23100.000000000007,1.0,0.0,,,1.103856,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/vol_shape_history.json,,missing,2026-04-24,2026-06-26,42,42,-21849.158165792465,-1710.866097981092,220.92628291872498,96.44530199653221,11086.087378754102,10350.98182526134,21437.069204015443,0.459907871594039,0.5147012979516017,-0.361787684258318,0.8364232287041281,-0.1389784829497987,-0.2725609107730922,0.4878048780487805,2,1,17,True,,,,,False,
QBTZ|QBTS,QBTZ,QBTS,inverse_decay_bucket4,23100.000000000007,1.0,0.0,,,0.993762,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/vol_shape_history.json,,recompute_underlying,2025-10-07,2026-06-26,179,179,16590.639748334906,16102.033249505628,3498.956833295648,234.0566356694333,17951.139431972162,18105.298546567166,36056.437978539325,0.4753208567680328,0.8534770301876795,1.1118208660993085,0.8638553481680493,1.2629686528012782,-0.38540492574355467,0.5,10,4,17,True,,,,,False,
NBIZ|NBIS,NBIZ,NBIS,inverse_decay_bucket4,21590.810566610617,1.0,0.0,,,1.047955,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/vol_shape_history.json,,recompute_underlying,2026-01-22,2026-06-26,106,106,-11884.459655372772,10432.697915710833,809.7031053255196,115.96372329940071,11098.970237373962,15405.012581620349,26503.98281899431,0.6051345297711587,0.6440964112208927,1.56551266664246,0.7602305530913535,1.6103543885494462,-0.21532070493236788,0.47619047619047616,4,4,21,True,,,,,False,
CORD|CRWV,CORD,CRWV,inverse_decay_bucket4,21113.422620066205,1.0,0.0,,,0.928031,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/vol_shape_history.json,,recompute_underlying,2025-09-26,2026-06-25,180,180,-3881.2423000885615,12874.632755554721,3005.030209666529,143.1450429571982,18385.624841247827,15612.731583180761,33998.35642442859,0.4233049368345442,5.613189928908073e-06,0.9532278817248727,1.1466925597514186,1.0777682570675886,-0.5165907918294141,0.4860335195530726,10,4,22,True,,,,,False,
LITZ|LITE,LITZ,LITE,inverse_decay_bucket4,18595.22089038379,1.0,0.0,,,0.851452,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/vol_shape_history.json,,missing,2026-04-24,2026-06-26,42,42,-1400.0946971236672,2862.782006853129,446.57203094767715,52.148468205917524,11501.183955227358,9969.917446345675,21471.101401573032,0.43302690077284534,0.3169627962577758,1.3911433435869989,0.33874255453645524,2.803015319503273,-0.06163542992145232,0.5121951219512195,2,2,10,True,,,,,False,
UVIX|SVIX,UVIX,SVIX,volatility_etp_bucket5,10500.0,1.0,0.0,,,1.061654,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/vol_shape_history.json,,recompute_underlying,2022-03-30,2026-06-26,1055,1055,0.0,54727.22489038618,953.6049810084497,947.6581616178082,29701.095108272588,31065.591997953354,60766.687106225945,0.4240131377342966,0.5017193923576095,0.5477232894008945,3.0232988157526717,0.2110613616915756,-1.4004783563558179,0.6005692599620494,75,3,3,True,,,,,False,
MSTZ|MSTR,MSTZ,MSTR,inverse_decay_bucket4,5216.361831475979,1.0,0.0,,,1.014088,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/vol_shape_history.json,,recompute_underlying,2024-09-18,2026-06-25,435,435,2806.202835674362,-3755.131524183375,597.2336418177886,85.19746451913556,2586.1616382512348,725.5425291484812,3311.704167399716,0.39195164468780064,0.21137479625999087,-0.5209579987891954,1.6674669280386047,0.15638694588300533,-0.81746210193247,0.4700460829493088,30,3,21,True,,,,,False,
DAMD|AMD,DAMD,AMD,inverse_decay_bucket4,1046.6535950445057,1.0,0.0,,,1.114985,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/vol_shape_history.json,,recompute_underlying,2025-11-14,2026-06-26,148,148,342.4172065340044,262.93132074464097,35.27770170608705,6.997158375903397,497.1171110863446,701.3079738220734,1198.425084908418,0.4238826923842678,0.18396658277052716,0.4698728420670053,0.36714968267650255,1.2378578869720804,-0.14704555880521808,0.48299319727891155,8,2,22,True,,,,,False,
CONI|COIN,CONI,COIN,inverse_decay_bucket4,982.1579720061828,1.0,0.0,,,0.960508,ok,,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/vol_shape_history.json,,recompute_underlying,2024-09-04,2026-06-26,447,447,1060.8484829730685,-609.955240470754,380.3608077263967,13.073484962560853,220.762262432167,151.89659774695423,372.65886017912123,0.35731149162218295,0.06465848950181245,-0.4206434727503453,1.7792248298062847,0.2091071690368761,-0.8861547788315531,0.3923766816143498,32,2,21,True,,,,,False,
SSPC|SPCX,SSPC,SPCX,inverse_decay_bucket4,377.6862622063626,1.0,0.0,,,,insufficient_price_history:8<20,insufficient_price_history:8<20,"model h v7+v9 h_mid=0.45 k_z=0.20 clip[0.30,0.80] cadence tr_est base=14d cap=21d",run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/etf_metrics_daily.parquet,run-local:/home/runner/work/ls-algo/ls-algo/data/runs/2026-06-30/model_inputs/vol_shape_history.json,,missing,2026-06-16,2026-06-26,0,8,-2790.768777719328,,,,,,,,0.1240072043702433,,,,,,0,2,2,False,,,,,False,
