underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3218.0974430000006,0.0,0.0,0.0,-11.88,8.484640445727882,0.0,0.0,3044.303856495728
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-35.76,6.703510687509491,0.0,0.0,1714.3497843475095
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,657.585255,0.0,0.0,0.0,-37.75,5.331343918969378,0.0,0.0,807.0031291889693
SOXX,"SOXL, SOXX",714.22908884,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,712.9190888400001
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.44895958,82.4611370000002,0.0,0.0,-349.58,-129.96,12.100512090142251,0.0,0.0,635.4706086701424
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,3716.821584,-0.37,0.0,-3961.46,-277.58,56.1755752758635,0.0,0.0,429.29539371586344
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1902.278255,0.0,0.0,-11.16,-35.47,11.90158355575014,0.0,0.0,427.7853868157497
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,358.9785189999999,0.0,0.0,0.0,-38.78,5.844532694651131,0.0,0.0,326.0430516946511
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,392.8369929999999,0.0,0.0,-668.92,-99.46000000000001,18.000471437505688,0.0,0.0,309.3141250775057
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722,511.41494600000016,0.0,0.0,-269.72,-131.07,21.167216037652715,0.0,0.0,307.36550925765295
MU,"MU, MUU",23.55844995,283.05122499999993,0.0,0.0,0.0,-16.740000000000002,5.811150587120201,0.0,0.0,295.6808255371202
NBIS,"NBIS, NEBX",-105.44518885999999,371.2459859999999,0.0,0.0,0.0,-22.47,7.431289533768836,0.0,0.0,250.76208667376864
INTC,"INTC, INTW",-62.22877602,316.973211,0.0,0.0,0.0,-20.51,5.431811965805916,0.0,0.0,239.66624694580594
VRT,"VRT, VRTL",-261.38572532,490.4562729999998,0.0,0.0,0.0,-17.36,5.884233466329205,0.0,0.0,217.59478114632884
MARA,"MAAY, MARA, MARO",-80.81654759,2823.5803109999997,-9.29,0.0,-2399.83,-146.13,29.42733156815617,0.0,0.0,216.94109497815634
MRNA,"MRNA, MRNX",-1.8364713700000124,232.58243000000004,0.0,0.0,0.0,-21.01,5.305901965774063,0.0,0.0,215.0418605957741
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.7642197399999,-175.10899699999976,66.43,0.0,-227.45,-103.41,19.971006692501348,0.0,0.0,212.196229432501
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1337.410552,0.0,0.0,-165.33,-31.71,3.2236897912898033,0.0,0.0,210.00892911128955
MDB,"MDB, MDBX",0.0,221.73768800000016,0.0,0.0,0.0,-27.27,4.049813304376972,0.0,0.0,198.51750130437722
AVGO,"AVGG, AVGO, AVL",0.0,244.519004,0.0,0.0,0.0,-58.57,10.901819033829181,0.0,0.0,196.85082303382916
BMNR,"BMNG, BMNR",0.0,202.56749,0.0,0.0,0.0,-32.88,5.961524498646387,0.0,0.0,175.64901449864638
WULF,"WULF, WULX",0.0,180.13282900000002,0.0,0.0,0.0,-21.57,6.012382667097521,0.0,0.0,164.5752116670975
CRML,"CRML, CRMU",0.0,176.5483509999999,0.0,0.0,0.0,-33.160000000000004,10.871872941221442,0.0,0.0,154.26022394122128
APP,"APP, APPX",-2e-08,168.39757099999997,0.0,0.0,0.0,-17.8,1.9439222255531163,0.0,0.0,152.54149320555302
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-779.3202560000002,0.0,0.0,-547.06,-16.990000000000002,4.8706476708969815,0.0,0.0,152.18659472089666
ALAB,"ALAB, LABX",-0.72220676,170.50927699999988,0.0,0.0,0.0,-25.04,6.12680067714282,0.0,0.0,150.87387091714277
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,242.20237899999995,0.0,0.0,-138.64,-47.769999999999996,8.520918071452515,0.0,0.0,147.1361906914525
XPEV,XPEV,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
SOEZ,"SOEZ, SOLT",13.2908996,153.71932700000002,0.0,0.0,-18.09,-14.65,5.470856420026751,0.0,0.0,139.74108302002696
CORZ,"CORZ, COZX",-11.88782572,158.18445899999995,0.0,0.0,0.0,-15.05,5.049783729813928,0.0,0.0,136.29641700981392
CRDO,"CRDO, CRDU",-2.23982661,147.03292900000002,0.0,0.0,0.0,-14.4,3.821311877499867,0.0,0.0,134.21441426749988
SNOW,"SNOU, SNOW, SNOY",734.35125347,-467.667956,0.0,0.0,-114.75,-34.01,5.950753170965821,0.0,0.0,123.87405064096572
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-32.8,0.0,0.0,0.0,118.50131911
RKT,"RKT, RKTL",14.0651816,92.72586000000001,0.0,0.0,0.0,-12.29,4.457926942051766,0.0,0.0,98.95896854205171
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
KLAC,"KLAC, KLAG",0.0,104.504465,11.4,0.0,0.0,-25.07,5.8835900178417155,0.0,0.0,96.71805501784172
LITE,"LITE, LITX",0.0,98.16196099999996,0.0,0.0,0.0,-4.82,2.161793883416903,0.0,0.0,95.50375488341689
LLY,"ELIL, LLY",214.68161264999998,-103.14242100000001,8.65,0.0,0.0,-25.87,1.0501851454005997,0.0,0.0,95.36937679540051
BE,"BE, BEX",0.0,100.49606600000001,0.0,0.0,0.0,-9.61,2.6328882590471236,0.0,0.0,93.51895425904713
PLUG,"PLUG, PLUL",0.0,108.1731990000003,0.0,0.0,0.0,-22.009999999999998,7.066454241362554,0.0,0.0,93.22965324136248
CMG,"CMG, CMGG",567.93314245,-455.4475779999999,0.0,0.0,0.0,-23.94,4.347086505596906,0.0,0.0,92.89265095559699
MRVL,"MRVL, MRVU",0.0,96.670885,0.0,0.0,0.0,-10.73,6.9230167045314985,0.0,0.0,92.86390170453149
CSCO,"CSCL, CSCO",80.66342065,26.959395999999998,3.69,0.0,0.0,-28.33,5.39347530492132,0.0,0.0,88.37629195492133
XBI,"LABU, XBI",92.40966225,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.99966225
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-664.5368739999999,0.0,0.0,-126.77000000000001,-65.21000000000001,16.76696781801946,0.0,0.0,87.58681948801961
CRM,"CRM, CRMG",0.0,95.85200599999996,0.0,0.0,0.0,-20.05,6.4571599995894395,0.0,0.0,82.25916599958941
LEU,"LEU, LEUX",0.0,95.282836,0.0,0.0,0.0,-23.71,6.646475413578462,0.0,0.0,78.21931141357847
XOM,"XOM, XOMO, XOMX",-259.80667828,500.935292,38.11,0.0,-163.23,-44.46,6.057269633584755,0.0,0.0,77.60588335358472
RCAT,"RCAT, RCAX",0.0,71.23976399999998,0.0,0.0,0.0,-4.35,7.385115670306623,0.0,0.0,74.27487967030658
UEC,"UEC, UECG",-18.904435080000003,101.5985599999999,0.0,0.0,0.0,-14.21,4.617463560039797,0.0,0.0,73.10158848003971
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-189.06761200000005,11.34,0.0,-118.94,-59.79,10.65133740661945,0.0,0.0,72.2987539166194
CRWD,"CRWD, CRWL",583.2770224999999,-489.534903,0.0,0.0,0.0,-23.19,1.4316600156933477,0.0,0.0,71.98377951569319
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
ISRG,"ISRG, ISUL",282.58692505,-205.772328,0.0,0.0,0.0,-10.51,1.7221770077946459,0.0,0.0,68.02677405779468
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404950000002,515.3431160000001,0.0,0.0,-299.99,-87.86,24.74919081574616,0.0,0.0,66.10825731574621
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CELH,"CELH, CELT",-1139.9782197,1220.87629,0.0,0.0,0.0,-22.73,4.036532527595198,0.0,0.0,62.20460282759518
CNC,"CNC, CNCG",72.23630656,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,61.54630655999995
URA,"URA, URAA",0.0,61.82710300000008,0.0,0.0,0.0,-6.19,4.6557616140151445,0.0,0.0,60.292864614015116
COST,"COST, COTG",-26.80481263,106.360332,7.8,0.0,0.0,-37.87,5.2403860407779295,0.0,0.0,54.72590541077791
GEV,"GEV, GEVX",-34.533061909999994,93.60444399999994,0.0,0.0,0.0,-14.92,5.805127909277303,0.0,0.0,49.95650999927727
CLS,"CLS, CSEX",-52.83831383,112.864029,0.0,0.0,0.0,-13.42,1.1139251525712635,0.0,0.0,47.71964032257128
UNH,"UNH, UNHG",-10.70132582,15.115544,64.09,0.0,0.0,-26.73,5.105055954889236,0.0,0.0,46.8792741348891
CEG,"CEG, CEGX",5.9e-07,88.54049600000002,0.0,0.0,0.0,-49.22,7.344861532929309,0.0,0.0,46.66535812292932
CIFR,"CIFG, CIFR",0.0,56.267990000000054,0.0,0.0,0.0,-14.2,3.7521282961250457,0.0,0.0,45.82011829612509
HUT,"HUT, HUTG",-70.72272081,115.53422400000005,0.0,0.0,0.0,-12.07,3.9478653260192096,0.0,0.0,36.68936851601927
SRPT,"SRPT, SRPU",0.0,48.095909000000006,0.0,0.0,0.0,-16.98,4.02592849652138,0.0,0.0,35.141837496521376
FXI,"FXI, YINN",0.0,31.093180000000018,0.0,0.0,0.0,-2.92,3.86511785052812,0.0,0.0,32.038297850528124
NU,"NU, NUG",-52.02791649,101.46005200000013,0.0,0.0,0.0,-23.39,4.791310472389584,0.0,0.0,30.83344598238955
