underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3218.0974430000006,0.0,0.0,0.0,-11.88,8.684411448238645,0.0,0.0,3044.5036274982385
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-35.76,6.861344959798505,0.0,0.0,1714.5076186197984
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,657.585255,0.0,0.0,0.0,-37.75,5.456870501531689,0.0,0.0,807.1286557715317
SOXX,"SOXL, SOXX",714.22908884,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,712.9190888400001
TSM,"TSM, TSMG, TSMU",328.43494075,242.20237899999995,0.0,0.0,0.0,-37.129999999999995,8.721543231273312,0.0,0.0,542.2288629812732
XOM,"XOM, XOMX",-4.56948121,500.935292,38.11,0.0,0.0,-21.38,6.199888149350914,0.0,0.0,519.2956989393509
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,79.855321,0.0,0.0,-192.4,-112.55,12.341082001006738,0.0,0.0,473.2703616410072
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1902.278255,0.0,0.0,-11.16,-35.47,12.181806541462514,0.0,0.0,428.0656098014622
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.0732548200001,3716.821584,0.0,0.0,-3932.55,-285.2,57.49823014394677,0.0,0.0,411.6430689639468
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,508.99753299999986,0.0,0.0,0.0,-112.85999999999999,21.62489710968364,0.0,0.0,341.8280673796836
IREN,"IREG, IREN",0.0,358.9785189999999,0.0,0.0,0.0,-38.78,5.982142315599215,0.0,0.0,326.1806613155992
MU,"MU, MUU",23.55844995,283.05122499999993,0.0,0.0,0.0,-16.740000000000002,5.947974225782997,0.0,0.0,295.8176491757829
