run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-20,AAL,held_exposure,1880.0,0.0,2068.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,AAPL,held_exposure,648.9017342459691,274.0982657540311,691.7633207854581,292.2366792145421,1.0,0.0,1.0,0.0,0.628250406068569,0.37174959393143103,0.702110629751632,0.2978893702483679
2026-03-20,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,0.7144836811628109,0.2855163188371891,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-20,ACHR,held_exposure,3450.0,0.0,3795.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ADBE,held_exposure,80.0,0.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,AI,universe_beta_fallback,0.0,-40.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-20,ALAB,held_exposure,1002.0,0.0,1072.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,AMD,held_exposure,1617.8377588742085,241.1622411257912,1724.8897551266368,257.11024487336266,1.0,0.0,1.0,0.0,0.6960016366653414,0.3039983633346586,0.6960016366653414,0.3039983633346586
2026-03-20,AMZN,held_exposure,418.31388256131606,789.6861174386835,446.8439692503764,842.156030749623,1.0,0.0,1.0,0.0,0.3352798077579174,0.6647201922420826,0.3352798077579174,0.6647201922420826
2026-03-20,APH,held_exposure,48.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,APP,held_exposure,90.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ARKK,held_exposure,96.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
