run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-20,AAL,held_exposure,1880.0,0.0,2068.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,AAPL,held_exposure,923.0,0.0,984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ABNB,universe_beta_fallback,-4.0,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ACHR,held_exposure,3450.0,0.0,3795.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ADBE,held_exposure,80.0,0.0,88.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ALAB,held_exposure,1002.0,0.0,1072.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,AMD,held_exposure,1859.0,0.0,1982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,AMZN,held_exposure,731.8685720654172,476.131427934583,781.2653333259254,507.7346666740747,1.0,0.0,0.6052740471722142,0.39472595282778583,0.5961606731562349,0.40383932684376506,0.5961606731562349,0.40383932684376506
2026-03-20,APH,held_exposure,48.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,APP,held_exposure,90.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ARKK,held_exposure,96.0,0.0,128.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ARM,universe_beta_fallback,0.0,-4.0,0.0,0.0,0.6651417815840904,0.33485821841590957,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-20,ASHR,held_exposure,3416.0,0.0,3660.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ASML,held_exposure,62.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,ASTS,held_exposure,982.0,0.0,1080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,AVGO,held_exposure,798.0,0.0,851.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,AXON,orphan,40.0,0.0,41.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,BA,held_exposure,1116.0,0.0,1190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,BABA,held_exposure,858.0,0.0,913.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,BE,held_exposure,250.0,0.0,275.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,BIDU,held_exposure,190.0,0.0,209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-20,BLSH,universe_beta_fallback,3645.0,0.0,3627.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
