underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,-1.0,-1.6942556240729552,540.02549799728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.331242373207
CLSK,CLSZ,-2.071405,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRCL,CRCD,-2.01081,0.0,312.41564758030285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.41564758030285
XLK,WEBS,-2.236047,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971
XLK,TTXD,-1.842862,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158
BE,BEZ,-1.0,0.0,24.404780688623173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.404780688623173
SPY,SPXU,-2.891705,0.3370960933736944,0.0,0.0,0.0,0.0,-0.06861940136737486,0.0,0.0,0.0,0.2684766920063195
SPY,SPXS,-2.898597,0.3370960933736944,0.0,0.0,0.0,0.0,-0.06861940136737486,0.0,0.0,0.0,0.2684766920063195
SPY,HIBS,-4.468171,0.3370960933736944,0.0,0.0,0.0,0.0,-0.06861940136737486,0.0,0.0,0.0,0.2684766920063195
XLE,DUG,-1.975239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.479344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.964348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-0.425119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.981612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.451357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.990746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.999043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.992802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.96189,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,FNGD,-2.830673,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLK,REW,-1.997942,0.0,0.0,0.0,0.0,0.0,-0.12200000000000003,0.0,0.0,0.0,-0.12200000000000003
XLF,SKF,-2.003392,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,CONI,-1.0,1.1149655563386265,-14.855005943174323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.740040386835696
DIA,DXD,-1.988309,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.988074,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
MSTR,MSTZ,-1.982428,94.58264963783611,-126.10209140755354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.51944176971743
MSTR,MSDD,-1.0,94.58264963783611,-126.10209140755354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.51944176971743
SOXX,TSXD,-1.891121,-97.84064851157744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.84064851157744
QQQ,QID,-1.992739,-125.3409901359586,0.0,0.0,0.0,0.0,-0.9103639780884305,0.0,0.0,0.0,-126.25135411404703
CRWV,CORD,-2.003349,3.322808014703598,-209.30270006036005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.97989204565644
IREN,IREZ,-1.0,0.0,-240.44446103128888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.44446103128888
ASTS,ASTN,-1.0,35.401149214854726,-601.7612708121538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.3601215972991
QBTS,QBTZ,-1.0,0.0,-777.7471749114637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-777.7471749114637
