underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3218.0974430000006,0.0,0.0,0.0,-11.88,8.518909238997947,0.0,0.0,3044.338125288998
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-35.76,6.730585638228187,0.0,0.0,1714.376859298228
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,657.585255,0.0,0.0,0.0,-37.75,5.352876796382325,0.0,0.0,807.0246620663823
SOXX,"SOXL, SOXX",768.1134825814231,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,766.8034825814232
TSM,"TSM, TSMG, TSMU",328.43494075,242.20237899999995,0.0,0.0,0.0,-37.129999999999995,8.555333387190355,0.0,0.0,542.0626531371902
XOM,"XOM, XOMX",-4.56948121,500.935292,38.11,0.0,0.0,-21.38,6.081734467679038,0.0,0.0,519.177545257679
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1902.278255,0.0,0.0,-11.16,-35.47,11.949653112623794,0.0,0.0,427.83345637262346
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.60810037624557,509.772779607189,0.0,0.0,0.0,-107.82999999999998,21.21278302831071,0.0,0.0,393.5474622592544
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,358.9785189999999,0.0,0.0,0.0,-38.78,5.868138301035311,0.0,0.0,326.0666573010352
MU,"MU, MUU",23.55844995,283.05122499999993,0.0,0.0,0.0,-16.740000000000002,5.834621365806116,0.0,0.0,295.704296315806
ARM,ARM,258.8565492129076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.8565492129076
NBIS,"NBIS, NEBX",-105.44518885999999,371.2459859999999,0.0,0.0,0.0,-22.47,7.461303925821354,0.0,0.0,250.79210106582104
INTC,"INTC, INTW",-62.22877602,316.973211,0.0,0.0,0.0,-20.51,5.453750625732489,0.0,0.0,239.6881856057325
VRT,"VRT, VRTL",-261.38572532,490.4562729999998,0.0,0.0,0.0,-17.36,5.907999420997557,0.0,0.0,217.61854710099715
MRNA,"MRNA, MRNX",-1.8364713700000124,232.58243000000004,0.0,0.0,0.0,-21.01,5.32733208514558,0.0,0.0,215.06329071514563
MDB,"MDB, MDBX",0.0,221.73768800000016,0.0,0.0,0.0,-27.27,4.066170180758214,0.0,0.0,198.53385818075822
AVGO,"AVGG, AVGO, AVL",0.0,244.519004,0.0,0.0,0.0,-58.57,10.945850620686358,0.0,0.0,196.89485462068632
BMNR,"BMNG, BMNR",0.0,202.56749,0.0,0.0,0.0,-32.88,5.985602625695532,0.0,0.0,175.67309262569555
WULF,"WULF, WULX",0.0,180.13282900000002,0.0,0.0,0.0,-21.57,6.036666206276018,0.0,0.0,164.599495206276
CRML,"CRML, CRMU",0.0,176.5483509999999,0.0,0.0,0.0,-33.160000000000004,10.915783578173503,0.0,0.0,154.3041345781735
APP,"APP, APPX",-2e-08,168.39757099999997,0.0,0.0,0.0,-17.8,1.9517735740347255,0.0,0.0,152.54934455403463
ALAB,"ALAB, LABX",-0.72220676,170.50927699999988,0.0,0.0,0.0,-25.04,6.151546341635607,0.0,0.0,150.89861658163545
XPEV,XPEV,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
SOEZ,"SOEZ, SOLT",13.2908996,153.71932700000002,0.0,0.0,-18.09,-14.65,5.492952777423075,0.0,0.0,139.76317937742328
CORZ,"CORZ, COZX",-11.88782572,158.18445899999995,0.0,0.0,0.0,-15.05,5.070179407839703,0.0,0.0,136.31681268783973
CRDO,"CRDO, CRDU",-2.23982661,147.03292900000002,0.0,0.0,0.0,-14.4,3.836745854648118,0.0,0.0,134.2298482446481
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,385.250176,21.84,0.0,0.0,-66.41,9.656818234691677,0.0,0.0,128.79279132469162
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-32.8,0.0,0.0,0.0,118.50131911
RKT,"RKT, RKTL",14.0651816,92.72586000000001,0.0,0.0,0.0,-12.29,4.475932157212904,0.0,0.0,98.97697375721282
KLAC,"KLAC, KLAG",0.0,104.504465,11.4,0.0,0.0,-25.07,5.9073533736724,0.0,0.0,96.7418183736724
LITE,"LITE, LITX",0.0,98.16196099999996,0.0,0.0,0.0,-4.82,2.170525198333212,0.0,0.0,95.51248619833319
LLY,"ELIL, LLY",214.68161264999998,-103.14242100000001,8.65,0.0,0.0,-25.87,1.0544267603368165,0.0,0.0,95.37361841033675
BE,"BE, BEX",0.0,100.49606600000001,0.0,0.0,0.0,-9.61,2.6435222869743646,0.0,0.0,93.52958828697437
PLUG,"PLUG, PLUL",0.0,108.1731990000003,0.0,0.0,0.0,-22.009999999999998,7.094995092456789,0.0,0.0,93.25819409245696
CMG,"CMG, CMGG",567.93314245,-455.4475779999999,0.0,0.0,0.0,-23.94,4.364644044981194,0.0,0.0,92.91020849498113
MRVL,"MRVL, MRVU",0.0,96.670885,0.0,0.0,0.0,-10.73,6.950978222732575,0.0,0.0,92.89186322273258
CSCO,"CSCL, CSCO",80.66342065,26.959395999999998,3.69,0.0,0.0,-28.33,5.415259126099578,0.0,0.0,88.3980757760996
XBI,"LABU, XBI",92.40966225,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.99966225
CRM,"CRM, CRMG",0.0,95.85200599999996,0.0,0.0,0.0,-20.05,6.483239959318209,0.0,0.0,82.28524595931822
LEU,"LEU, LEUX",0.0,95.282836,0.0,0.0,0.0,-23.71,6.673320003326184,0.0,0.0,78.24615600332618
RCAT,"RCAT, RCAX",0.0,71.23976399999998,0.0,0.0,0.0,-4.35,7.414943569768019,0.0,0.0,74.30470756976797
UEC,"UEC, UECG",-18.904435080000003,101.5985599999999,0.0,0.0,0.0,-14.21,4.63611313101257,0.0,0.0,73.1202380510124
CRWD,"CRWD, CRWL",583.2770224999999,-489.534903,0.0,0.0,0.0,-23.19,1.4374423775299674,0.0,0.0,71.98956187752981
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
META,"FBL, META, METU",220.4694884545429,-133.2767014558607,0.0,0.0,0.0,-22.91,4.793296445223502,0.0,0.0,69.0760834439057
ISRG,"ISRG, ISUL",282.58692505,-205.772328,0.0,0.0,0.0,-10.51,1.729132744838788,0.0,0.0,68.03372979483879
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CELH,"CELH, CELT",-1139.9782197,1220.87629,0.0,0.0,0.0,-22.73,4.052835763966954,0.0,0.0,62.220906063966936
CNC,"CNC, CNCG",72.23630656,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,61.54630655999995
URA,"URA, URAA",0.0,61.82710300000008,0.0,0.0,0.0,-6.19,4.674565867805973,0.0,0.0,60.31166886780602
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.189152853212704,82.80779149206228,0.0,0.0,0.0,-84.25,12.105893197739997,0.0,0.0,55.85283754301463
COST,"COST, COTG",-26.80481263,106.360332,7.8,0.0,0.0,-37.87,5.261551546497995,0.0,0.0,54.747070916497975
GEV,"GEV, GEVX",-34.533061909999994,93.60444399999994,0.0,0.0,0.0,-14.92,5.828574362842637,0.0,0.0,49.97995645284266
CLS,"CLS, CSEX",-52.83831383,112.864029,0.0,0.0,0.0,-13.42,1.1184242083669644,0.0,0.0,47.724139378367
