underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3218.0974430000006,0.0,0.0,0.0,-11.88,8.714079010489197,0.0,0.0,3044.5332950604893
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",51.6026026623328,2382.543408237184,0.0,0.0,0.0,-84.25,12.383241428929546,0.0,0.0,2362.279252328446
IBIT,"BITU, BITX, BTCL, IBIT",45.95401513652081,1913.8495254209865,0.0,0.0,-23.97,-72.00999999999999,18.330612579283596,0.0,0.0,1882.1541531367911
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-35.76,6.884784588370988,0.0,0.0,1714.531058248371
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,657.585255,0.0,0.0,0.0,-37.75,5.475512184536036,0.0,0.0,807.147297454536
SOXX,"SOXL, SOXX",714.22908884,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,712.9190888400001
TSM,"TSM, TSMG, TSMU",328.43494075,242.20237899999995,0.0,0.0,0.0,-37.129999999999995,8.751337642590288,0.0,0.0,542.2586573925903
XOM,"XOM, XOMX",-4.56948121,500.935292,38.11,0.0,0.0,-21.38,6.221068118622711,0.0,0.0,519.3168789086227
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1902.278255,0.0,0.0,-11.16,-35.47,12.223421854837184,0.0,0.0,428.10722511483687
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,508.997533,0.0,0.0,0.0,-112.85999999999999,21.69877177407364,0.0,0.0,341.90194204407385
IREN,"IREG, IREN",0.0,358.9785189999999,0.0,0.0,0.0,-38.78,6.002578424666306,0.0,0.0,326.2010974246663
MU,"MU, MUU",23.55844995,283.05122499999993,0.0,0.0,0.0,-16.740000000000002,5.968293610310072,0.0,0.0,295.8379685603102
NBIS,"NBIS, NEBX",-105.44518885999999,371.2459859999999,0.0,0.0,0.0,-22.47,7.632243765814368,0.0,0.0,250.96304090581407
INTC,"INTC, INTW",-62.22877602,316.973211,0.0,0.0,0.0,-20.51,5.5786970517986125,0.0,0.0,239.81313203179863
VRT,"VRT, VRTL",-261.38572532,490.4562729999998,0.0,0.0,0.0,-17.36,6.043352770190201,0.0,0.0,217.75390045019003
MRNA,"MRNA, MRNX",-1.8364713700000124,232.58243000000004,0.0,0.0,0.0,-21.01,5.449382239284581,0.0,0.0,215.18534086928463
AVGO,"AVGG, AVGO, AVL",0.0,244.519004,0.0,0.0,0.0,-58.57,11.196622063893798,0.0,0.0,197.14562606389376
BMNR,"BMNG, BMNR",0.0,202.56749,0.0,0.0,0.0,-32.88,6.122733878526185,0.0,0.0,175.81022387852616
WULF,"WULF, WULX",0.0,180.13282900000002,0.0,0.0,0.0,-21.57,6.174967335093587,0.0,0.0,164.7377963350936
CRML,"CRML, CRMU",0.0,176.5483509999999,0.0,0.0,0.0,-33.160000000000004,11.165866179928122,0.0,0.0,154.5542171799284
APP,"APP, APPX",-2e-08,168.39757099999997,0.0,0.0,0.0,-17.8,1.9964890642178124,0.0,0.0,152.5940600442177
ALAB,"ALAB, LABX",-0.72220676,170.50927699999988,0.0,0.0,0.0,-25.04,6.292479395402485,0.0,0.0,151.0395496354024
XPEV,XPEV,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
SOEZ,"SOEZ, SOLT",13.2908996,153.71932700000002,0.0,0.0,-18.09,-14.65,5.6187973319670075,0.0,0.0,139.88902393196713
CORZ,"CORZ, COZX",-11.88782572,158.18445899999995,0.0,0.0,0.0,-15.05,5.186338147026378,0.0,0.0,136.43297142702636
CRDO,"CRDO, CRDU",-2.23982661,147.03292900000002,0.0,0.0,0.0,-14.4,3.9246464051427434,0.0,0.0,134.31774879514276
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,385.250176,21.84,0.0,0.0,-66.41,9.878057709760787,0.0,0.0,129.0140307997608
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-32.8,0.0,0.0,0.0,118.50131911
