underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3218.0974430000006,0.0,0.0,0.0,-11.88,8.484640445727882,0.0,0.0,3044.303856495728
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-35.76,6.703510687509491,0.0,0.0,1714.3497843475095
CRWV,"CRWG, CRWV, CWVX",181.83653027,657.585255,0.0,0.0,0.0,-37.75,5.331343918969378,0.0,0.0,807.0031291889693
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1019.5056885619915,82.84045534951565,0.0,0.0,-347.3296270149454,-129.91132354009,12.057195137964488,0.0,0.0,637.1623884944363
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1902.278255,0.0,0.0,-11.16,-35.47,11.90158355575014,0.0,0.0,427.7853868157497
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.11124051738727,509.7837445792095,0.0,0.0,-122.34386803542944,-124.41967660013174,21.12745092112589,0.0,0.0,355.2588913821616
IREN,"IREG, IREN",0.0,358.9785189999999,0.0,0.0,0.0,-38.78,5.844532694651131,0.0,0.0,326.0430516946511
MU,"MU, MUU",23.55844995,283.05122499999993,0.0,0.0,0.0,-16.740000000000002,5.811150587120201,0.0,0.0,295.6808255371202
NBIS,"NBIS, NEBX",-105.44518885999999,371.2459859999999,0.0,0.0,0.0,-22.47,7.431289533768836,0.0,0.0,250.76208667376864
INTC,"INTC, INTW",-62.22877602,316.973211,0.0,0.0,0.0,-20.51,5.431811965805916,0.0,0.0,239.66624694580594
VRT,"VRT, VRTL",-261.38572532,490.4562729999998,0.0,0.0,0.0,-17.36,5.884233466329205,0.0,0.0,217.59478114632884
MRNA,"MRNA, MRNX",-1.8364713700000124,232.58243000000004,0.0,0.0,0.0,-21.01,5.305901965774063,0.0,0.0,215.0418605957741
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1337.410552,0.0,0.0,-165.33,-31.71,3.2236897912898033,0.0,0.0,210.00892911128955
MDB,"MDB, MDBX",0.0,221.73768800000016,0.0,0.0,0.0,-27.27,4.049813304376972,0.0,0.0,198.51750130437722
AVGO,"AVGG, AVGO, AVL",0.0,244.519004,0.0,0.0,0.0,-58.57,10.901819033829181,0.0,0.0,196.85082303382916
BMNR,"BMNG, BMNR",0.0,202.56749,0.0,0.0,0.0,-32.88,5.961524498646387,0.0,0.0,175.64901449864638
WULF,"WULF, WULX",0.0,180.13282900000002,0.0,0.0,0.0,-21.57,6.012382667097521,0.0,0.0,164.5752116670975
CRML,"CRML, CRMU",0.0,176.5483509999999,0.0,0.0,0.0,-33.160000000000004,10.871872941221442,0.0,0.0,154.26022394122128
APP,"APP, APPX",-2e-08,168.39757099999997,0.0,0.0,0.0,-17.8,1.9439222255531163,0.0,0.0,152.54149320555302
ALAB,"ALAB, LABX",-0.72220676,170.50927699999988,0.0,0.0,0.0,-25.04,6.12680067714282,0.0,0.0,150.87387091714277
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,242.20237899999995,0.0,0.0,-138.64,-47.769999999999996,8.520918071452515,0.0,0.0,147.1361906914525
SOEZ,"SOEZ, SOLT",13.2908996,153.71932700000002,0.0,0.0,-18.09,-14.65,5.470856420026751,0.0,0.0,139.74108302002696
META,"FBL, FBY, META, METU, METW",353.5576354698558,-102.2160128201009,0.0,0.0,-90.57349629248624,-26.369216157438423,4.774014577045879,0.0,0.0,139.17292477687621
CORZ,"CORZ, COZX",-11.88782572,158.18445899999995,0.0,0.0,0.0,-15.05,5.049783729813928,0.0,0.0,136.29641700981392
CRDO,"CRDO, CRDU",-2.23982661,147.03292900000002,0.0,0.0,0.0,-14.4,3.821311877499867,0.0,0.0,134.21441426749988
SNOW,"SNOU, SNOW, SNOY",734.35125347,-467.667956,0.0,0.0,-114.75,-34.01,5.950753170965821,0.0,0.0,123.87405064096572
RKT,"RKT, RKTL",14.0651816,92.72586000000001,0.0,0.0,0.0,-12.29,4.457926942051766,0.0,0.0,98.95896854205171
KLAC,"KLAC, KLAG",0.0,104.504465,11.4,0.0,0.0,-25.07,5.8835900178417155,0.0,0.0,96.71805501784172
LITE,"LITE, LITX",0.0,98.16196099999996,0.0,0.0,0.0,-4.82,2.161793883416903,0.0,0.0,95.50375488341689
LLY,"ELIL, LLY",214.68161264999998,-103.14242100000001,8.65,0.0,0.0,-25.87,1.0501851454005997,0.0,0.0,95.36937679540051
BE,"BE, BEX",0.0,100.49606600000001,0.0,0.0,0.0,-9.61,2.6328882590471236,0.0,0.0,93.51895425904713
PLUG,"PLUG, PLUL",0.0,108.1731990000003,0.0,0.0,0.0,-22.009999999999998,7.066454241362554,0.0,0.0,93.22965324136248
CMG,"CMG, CMGG",567.93314245,-455.4475779999999,0.0,0.0,0.0,-23.94,4.347086505596906,0.0,0.0,92.89265095559699
MRVL,"MRVL, MRVU",0.0,96.670885,0.0,0.0,0.0,-10.73,6.9230167045314985,0.0,0.0,92.86390170453149
CSCO,"CSCL, CSCO",80.66342065,26.959395999999998,3.69,0.0,0.0,-28.33,5.39347530492132,0.0,0.0,88.37629195492133
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-664.5368739999999,0.0,0.0,-126.77000000000001,-65.21000000000001,16.76696781801946,0.0,0.0,87.58681948801961
CRM,"CRM, CRMG",0.0,95.85200599999996,0.0,0.0,0.0,-20.05,6.4571599995894395,0.0,0.0,82.25916599958941
LEU,"LEU, LEUX",0.0,95.282836,0.0,0.0,0.0,-23.71,6.646475413578462,0.0,0.0,78.21931141357847
XOM,"XOM, XOMO, XOMX",-259.80667828,500.935292,38.11,0.0,-163.23,-44.46,6.057269633584755,0.0,0.0,77.60588335358472
RCAT,"RCAT, RCAX",0.0,71.23976399999998,0.0,0.0,0.0,-4.35,7.385115670306623,0.0,0.0,74.27487967030658
UEC,"UEC, UECG",-18.904435080000003,101.5985599999999,0.0,0.0,0.0,-14.21,4.617463560039797,0.0,0.0,73.10158848003971
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-189.06761200000005,11.34,0.0,-118.94,-59.79,10.65133740661945,0.0,0.0,72.2987539166194
CRWD,"CRWD, CRWL",583.2770224999999,-489.534903,0.0,0.0,0.0,-23.19,1.4316600156933477,0.0,0.0,71.98377951569319
ISRG,"ISRG, ISUL",282.58692505,-205.772328,0.0,0.0,0.0,-10.51,1.7221770077946459,0.0,0.0,68.02677405779468
CELH,"CELH, CELT",-1139.9782197,1220.87629,0.0,0.0,0.0,-22.73,4.036532527595198,0.0,0.0,62.20460282759518
URA,"URA, URAA",0.0,61.82710300000008,0.0,0.0,0.0,-6.19,4.6557616140151445,0.0,0.0,60.292864614015116
NFLX,"NFLU, NFLX, NFLY, NFXL",-1027.5490495037607,1214.2892901845087,0.0,0.0,-84.77128852938557,-58.41964679510808,14.24670878222242,0.0,0.0,57.79601413847695
COST,"COST, COTG",-26.80481263,106.360332,7.8,0.0,0.0,-37.87,5.2403860407779295,0.0,0.0,54.72590541077791
GEV,"GEV, GEVX",-34.533061909999994,93.60444399999994,0.0,0.0,0.0,-14.92,5.805127909277303,0.0,0.0,49.95650999927727
CLS,"CLS, CSEX",-52.83831383,112.864029,0.0,0.0,0.0,-13.42,1.1139251525712635,0.0,0.0,47.71964032257128
UNH,"UNH, UNHG",-10.70132582,15.115544,64.09,0.0,0.0,-26.73,5.105055954889236,0.0,0.0,46.8792741348891
CEG,"CEG, CEGX",5.9e-07,88.54049600000002,0.0,0.0,0.0,-49.22,7.344861532929309,0.0,0.0,46.66535812292932
CIFR,"CIFG, CIFR",0.0,56.267990000000054,0.0,0.0,0.0,-14.2,3.7521282961250457,0.0,0.0,45.82011829612509
HUT,"HUT, HUTG",-70.72272081,115.53422400000005,0.0,0.0,0.0,-12.07,3.9478653260192096,0.0,0.0,36.68936851601927
SRPT,"SRPT, SRPU",0.0,48.095909000000006,0.0,0.0,0.0,-16.98,4.02592849652138,0.0,0.0,35.141837496521376
FXI,"FXI, YINN",0.0,31.093180000000018,0.0,0.0,0.0,-2.92,3.86511785052812,0.0,0.0,32.038297850528124
NU,"NU, NUG",-52.02791649,101.46005200000013,0.0,0.0,0.0,-23.39,4.791310472389584,0.0,0.0,30.83344598238955
SATS,"SATG, SATS",0.0,34.332915,0.0,0.0,0.0,-9.25,2.1299174453466962,0.0,0.0,27.21283244534669
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,385.250176,21.84,0.0,-116.11,-91.73,9.617972004681816,0.0,0.0,24.988989144681796
GLXY,"GLXU, GLXY",5.840784499999984,28.891474000000017,0.0,0.0,0.0,-16.17,3.9189744889309526,0.0,0.0,22.481232988930913
GSOL,"GSOL, SOLX",0.0,33.072259999999915,0.0,0.0,0.0,-19.73,8.37862587292919,0.0,0.0,21.720885872929102
UBER,"UBER, UBRL",-99.65239785,119.90886000000003,0.0,0.0,0.0,-5.0200000000000005,5.377170320248347,0.0,0.0,20.613632470248376
PANW,"PALU, PANG, PANW",3.33739533,68.74218199999996,0.0,0.0,0.0,-64.24,12.749288331107692,0.0,0.0,20.588865661107775
SOFI,"SOFA, SOFI",-33.3727942,62.432298999999944,0.0,0.0,0.0,-15.78,5.078031118414696,0.0,0.0,18.35753591841467
KWEB,"CWEB, KWEB",0.0,15.895921000000044,0.0,0.0,0.0,-2.95,4.7013949807478665,0.0,0.0,17.647315980747862
OKTA,"OKTA, OKTG",0.0,21.278820000000024,0.0,0.0,0.0,-7.56,1.804950221225235,0.0,0.0,15.523770221225249
LRCX,"LRCU, LRCX",0.0,16.222536000000005,0.0,0.0,0.0,-2.65,1.4728535878623956,0.0,0.0,15.045389587862388
ASHR,"ASHR, CHAU",0.0,13.251731000000007,0.0,0.0,0.0,-3.7600000000000002,5.100397387839815,0.0,0.0,14.592128387839807
ORCL,"ORCL, ORCU",0.0,15.739401,0.0,0.0,0.0,-6.95,1.478696100128796,0.0,0.0,10.268097100128799
AXON,"AXON, AXUP",-233.916935,247.4794,0.0,0.0,0.0,-5.21,1.071007138455745,0.0,0.0,9.423472138455736
NOW,"NOW, NOWL",0.0,13.005516999999998,0.0,0.0,0.0,-5.23,1.4090749737824828,0.0,0.0,9.184591973782481
