underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,2602.701476,0.0,0.0,-11.98,-50.79,15.735801942631811,0.0,0.0,4361.639869242632
GDX,"GDXU, NUGT",-497.19994005,4657.249685,0.0,0.0,0.0,-11.88,8.74789125123871,0.0,0.0,4156.917636201239
IBIT,"BITU, BITX, BTCL",44.38323347,3797.541432,0.0,0.0,-23.97,-72.00999999999999,18.40173875163879,0.0,0.0,3764.346404221639
BA,"BOEG, BOEU",16.50198074,3399.574195,0.0,0.0,0.0,-53.730000000000004,9.771112311912791,0.0,0.0,3372.1172880519125
CRML,CRMU,0.0,3281.833937,0.0,0.0,0.0,-33.160000000000004,11.209191809062093,0.0,0.0,3259.8831288090623
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,3128.985848,0.0,0.0,0.0,-84.25,12.43129069953523,0.0,0.0,3111.5661928795353
MSFT,"MSFL, MSFU, MSFX",34.63919486,2887.949766,0.0,0.0,0.0,-75.21000000000001,16.62429717211104,0.0,0.0,2864.0032580321113
BABA,"BABU, BABX",267.56998575,2368.99169,0.0,0.0,0.0,-12.66,4.417133786003365,0.0,0.0,2628.318809536003
AMD,"AMDG, AMDL, AMUU",27.99874473,2616.900017,0.0,0.0,0.0,-58.370000000000005,17.287192312186477,0.0,0.0,2603.8159540421866
COPX,COPZ,0.0,1936.218221,0.0,0.0,0.0,-7.18,4.133471825680859,0.0,0.0,1933.1716928256808
FIG,FIGG,0.0,1758.963466,0.0,0.0,0.0,-0.8500000000000001,4.795756626162544,0.0,0.0,1762.9092226261625
CRWV,"CRWG, CWVX",166.73591106,1608.76882,0.0,0.0,0.0,-37.75,5.496758186091402,0.0,0.0,1743.2514892460915
BLSH,BLSH,1605.89395866,137.512315,0.0,0.0,0.0,-35.76,6.9114988279056915,0.0,0.0,1714.5577724879056
ALAB,LABX,-0.72220676,1723.102528,0.0,0.0,0.0,-25.04,6.316895381070345,0.0,0.0,1703.6572166210701
SOEZ,SOLT,13.2908996,1678.772885,0.0,0.0,-18.09,-14.65,5.640599306436427,0.0,0.0,1664.9643839064365
RKT,RKTL,4.8e-07,1654.694448,0.0,0.0,0.0,-12.29,4.5962419202656575,0.0,0.0,1647.0006904002655
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,1773.223697,0.0,0.0,0.0,-112.85999999999999,21.78296702801965,0.0,0.0,1645.4970129980197
APP,APPX,0.0,1593.698693,0.0,0.0,0.0,-17.8,2.0042358116149663,0.0,0.0,1577.902928811615
UEC,UECG,3.02465173,1551.228584,0.0,0.0,0.0,-14.21,4.760728440781964,0.0,0.0,1544.803964170782
QBTS,QBTX,0.0,1537.897551,0.0,0.0,0.0,-18.45,6.936005289420058,0.0,0.0,1526.38355628942
NU,NUG,0.0,1444.685281,0.0,0.0,0.0,-23.39,4.939969257564637,0.0,0.0,1426.2352502575645
RBLX,RBLU,0.0,1395.832702,0.0,0.0,0.0,-9.83,4.41522315770988,0.0,0.0,1390.41792515771
CMG,CMGG,567.93314174,834.571949,0.0,0.0,0.0,-23.94,4.481962465461515,0.0,0.0,1383.0470532054615
TEM,TEMT,-269.00750740999996,1633.017642,0.0,0.0,0.0,-38.2,4.50956042970076,0.0,0.0,1330.3196950197007
IREN,IREG,0.0,1361.677816,0.0,0.0,0.0,-38.78,6.025869540866692,0.0,0.0,1328.9236855408667
DKNG,DKUP,318.62031275,965.156943,0.0,0.0,0.0,-22.38,2.3684891348168837,0.0,0.0,1263.7657448848167
ASTS,ASTX,44.10290575,1225.778164,0.0,0.0,0.0,-28.91,7.027529691978862,0.0,0.0,1247.9985994419787
SNOW,SNOU,0.0,1260.017409,0.0,0.0,0.0,-21.31,6.135385693189158,0.0,0.0,1244.8427946931893
UNH,UNHG,-10.70132582,1210.580023,0.0,0.0,0.0,-26.73,5.263449242253477,0.0,0.0,1178.4121464222535
QCOM,QCMU,-11.54169324,1192.52352,0.0,0.0,0.0,-13.92,5.088042950309816,0.0,0.0,1172.1498697103095
OKLO,OKLL,0.0,1134.571228,0.0,0.0,0.0,-21.830000000000002,3.8318711886028423,0.0,0.0,1116.573099188603
LAC,LACG,0.0,1037.748936,0.0,0.0,0.0,-18.71,3.5030042935865326,0.0,0.0,1022.5419402935864
OPEN,OPEG,0.0,1024.137117,0.0,0.0,0.0,-25.49,2.3677063079466363,0.0,0.0,1001.0148233079466
CRWD,CRWL,1112.61186175,-94.236817,0.0,0.0,0.0,-23.19,1.4760797709864182,0.0,0.0,996.6611245209863
CRM,CRMG,0.0,996.889605,0.0,0.0,0.0,-20.05,6.657504679140371,0.0,0.0,983.4971096791404
URA,URAA,0.0,972.161191,0.0,0.0,0.0,-6.19,4.800214758847345,0.0,0.0,970.7714057588473
SOFI,SOFA,0.0,966.666128,0.0,0.0,0.0,-15.78,5.2355859129734705,0.0,0.0,956.1217139129734
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PANW,"PALU, PANG",0.0,904.4965119999999,0.0,0.0,0.0,-64.24,13.144857294144167,0.0,0.0,853.4013692941442
TSM,"TSMG, TSMU",0.0,862.388921,0.0,0.0,0.0,-37.13,8.78529445373411,0.0,0.0,834.0442154537341
CORZ,COZX,0.0,838.062504,0.0,0.0,0.0,-15.05,5.206462099749845,0.0,0.0,828.2189660997499
AMZN,"AMZU, AMZZ",-172.39855158,1032.392129,0.0,0.0,0.0,-45.78,11.093028262468541,0.0,0.0,825.3066056824687
SOXX,"SOXL, SOXX",714.22908884,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,712.9190888400001
UUUU,UUUG,0.0,714.237753,0.0,0.0,0.0,-7.38,1.9661426600135854,0.0,0.0,708.8238956600136
UPST,UPSX,277.95287675,318.285779,0.0,0.0,0.0,-15.18,2.375746868681724,0.0,0.0,583.4344026186817
KWEB,CWEB,0.0,578.913613,0.0,0.0,0.0,-2.95,4.847263980574443,0.0,0.0,580.8108769805744
CIFR,CIFG,0.0,579.792911,0.0,0.0,0.0,-14.2,3.8685446372361456,0.0,0.0,569.4614556372361
ISRG,ISUL,444.95631575,124.834598,0.0,0.0,0.0,-10.51,1.7756105607464914,0.0,0.0,561.0565243107465
AVGO,"AVGG, AVL",0.0,579.5362299999999,0.0,0.0,0.0,-58.57,11.240067031554752,0.0,0.0,532.2062970315546
HUT,HUTG,0.0,517.822532,0.0,0.0,0.0,-12.07,4.070354750735624,0.0,0.0,509.8228867507357
GDXJ,JNUG,0.0,505.505511,0.0,0.0,0.0,-1.96,1.1223614399027508,0.0,0.0,504.6678724399028
LLY,ELIL,332.68180965,172.727753,0.0,0.0,0.0,-25.87,1.0827689758210648,0.0,0.0,480.62233162582106
GLXY,GLXU,-414.84258925,905.255817,0.0,0.0,0.0,-16.17,4.040567524910093,0.0,0.0,478.28379527491006
META,"FBL, METU",-97.67110425,550.322409,0.0,0.0,0.0,-22.91,4.922136726825433,0.0,0.0,434.6634414768255
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
BULL,BULG,0.0,391.681268,0.0,0.0,0.0,-6.609999999999999,1.3637640174839143,0.0,0.0,386.4350320174839
RCAT,RCAX,0.0,373.016823,0.0,0.0,0.0,-4.35,7.6142517971035755,0.0,0.0,376.28107479710354
NEM,NEMG,0.0,371.050468,0.0,0.0,0.0,-3.38,1.006516331358113,0.0,0.0,368.67698433135814
SNAP,SNAG,26.99046877,333.430798,0.0,0.0,0.0,-3.94,1.084294824805446,0.0,0.0,357.56556159480544
GOOGL,"GGLL, GOOX",-41.651485120000004,432.81017199999997,0.0,0.0,0.0,-46.760000000000005,10.9818137738852,0.0,0.0,355.3805006538852
ETOR,ETRL,0.0,344.359584,0.0,0.0,0.0,-4.71,1.6179704582818435,0.0,0.0,341.26755445828184
FXI,YINN,0.0,331.465526,0.0,0.0,0.0,-2.92,3.985039890130651,0.0,0.0,332.5305658901307
BMNR,BMNG,0.0,341.203109,0.0,0.0,0.0,-32.88,6.1464912201450455,0.0,0.0,314.469600220145
AAL,AALG,0.0,314.76896,0.0,0.0,0.0,-5.59,1.1602290312194838,0.0,0.0,310.3391890312195
OSCR,OSCG,0.0,298.234523,0.0,0.0,0.0,-6.79,1.2167517849017833,0.0,0.0,292.66127478490176
ASHR,CHAU,0.0,272.746359,0.0,0.0,0.0,-3.7600000000000002,5.258646135015686,0.0,0.0,274.2450051350157
UPS,UPSG,0.0,268.434043,0.0,0.0,0.0,-4.39,1.1050729074971084,0.0,0.0,265.1491159074971
ACHR,ARCX,0.0,268.982763,0.0,0.0,0.0,-5.49,1.1927097122087489,0.0,0.0,264.6854727122087
INTC,INTW,-62.22877602,316.965636,0.0,0.0,0.0,-20.51,5.600343429752836,0.0,0.0,239.82720340975285
SMCI,SMCL,0.0,249.765698,0.0,0.0,0.0,-13.29,2.3448981826931448,0.0,0.0,238.82059618269315
UBER,UBRL,-99.65239785,333.458408,0.0,0.0,0.0,-5.0200000000000005,5.54400643159907,0.0,0.0,234.33001658159907
ADBE,ADBG,0.0,228.621539,0.0,0.0,0.0,-4.87,1.1383364153566213,0.0,0.0,224.88987541535664
U,UNX,-0.52029459,212.006238,0.0,0.0,0.0,-1.49,1.5749813216784043,0.0,0.0,211.5709247316784
XYZ,XYZG,0.0,211.657573,0.0,0.0,0.0,-2.82,1.2341464633237302,0.0,0.0,210.07171946332375
RDDT,RDTL,0.0,203.403908,0.0,0.0,0.0,-7.09,1.971848008389968,0.0,0.0,198.28575600838997
CSCO,CSCL,116.76079815,94.963742,0.0,0.0,0.0,-28.33,5.560817306931341,0.0,0.0,188.95535745693135
ZETA,ZETX,0.0,185.298428,0.0,0.0,0.0,-7.07,1.3094570618919774,0.0,0.0,179.53788506189198
EWW,MEXX,0.0,178.962278,0.0,0.0,0.0,-1.44,0.9411038488102872,0.0,0.0,178.4633818488103
COST,COTG,-11.596089,221.714426,0.0,0.0,0.0,-37.87,5.402978180686121,0.0,0.0,177.6513151806861
CLS,CSEX,0.0,169.072991,0.0,0.0,0.0,-13.42,1.1484866281657666,0.0,0.0,156.80147762816577
SPY,SPY,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
PYPL,PYPG,0.0,146.920235,0.0,0.0,0.0,-5.16,1.3550467758948836,0.0,0.0,143.11528177589489
XPEV,XPEV,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
FCX,FCXG,0.0,140.792098,0.0,0.0,0.0,-0.36,1.2870867889557434,0.0,0.0,141.71918478895574
SHOP,SHPU,0.0,144.150378,0.0,0.0,0.0,-8.15,1.3338308408859643,0.0,0.0,137.33420884088594
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-32.8,0.0,0.0,0.0,118.50131911
SATS,SATG,0.0,122.069072,0.0,0.0,0.0,-9.25,2.196001858321604,0.0,0.0,115.01507385832161
MSTR,"MSOO, MSTU, MSTX",130.83189563000002,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.02189563000002
APH,APHU,0.0,96.749633,0.0,0.0,0.0,-0.62,1.4442359660949817,0.0,0.0,97.57386896609498
RTX,RTXG,0.0,99.715038,0.0,0.0,0.0,-4.54,1.35291058731675,0.0,0.0,96.52794858731676
NOK,LNOK,0.0,91.880713,0.0,0.0,0.0,-0.83,1.4390082747919708,0.0,0.0,92.48972127479198
XBI,"LABU, XBI",92.40966225,0.0,0.0,0.0,0.0,-4.067375909494688,0.0,0.0,0.0,88.3422863405053
DNN,DNNG,0.0,75.275718,0.0,0.0,0.0,-0.88,1.4173942922219085,0.0,0.0,75.81311229222192
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
ORLY,ORLG,0.0,67.593953,0.0,0.0,0.0,-0.7,1.3493679640225775,0.0,0.0,68.24332096402257
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
CELH,CELH,-1139.9782197,1220.87629,0.0,0.0,0.0,-22.73,4.161773007278122,0.0,0.0,62.32984330727809
CNC,"CNC, CNCG",72.23630656,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,61.54630655999995
VALE,VALG,0.0,59.373138,0.0,0.0,0.0,-0.68,1.4332498534074363,0.0,0.0,60.12638785340744
SMR,SMUP,0.0,86.718057,0.0,0.0,0.0,-52.17,17.093913684747495,0.0,0.0,51.64197068474749
CRDO,CRDU,-2.23982661,62.960486,0.0,0.0,0.0,-14.4,3.9398747601929633,0.0,0.0,50.26053415019297
AAPL,"AAPB, AAPU, AAPX",-272.18401598,377.27266299999997,0.0,0.0,0.0,-66.41,9.91638640347793,0.0,0.0,48.595033423477844
NOW,NOWL,0.0,44.059774,0.0,0.0,0.0,-5.23,1.4527939886595556,0.0,0.0,40.28256798865956
SBUX,SBU,0.0,40.084948,0.0,0.0,0.0,-5.51,1.4704540321222643,0.0,0.0,36.04540203212226
EWY,KORU,0.0,34.601896,0.0,0.0,0.0,-1.72,1.0554894496307343,0.0,0.0,33.93738544963074
CLSK,CLSX,0.0,32.855095,0.0,0.0,0.0,-2.74,3.7740879509769227,0.0,0.0,33.88918295097692
ARKK,TARK,0.0,18.355083,0.0,0.0,0.0,-0.8200000000000001,1.4649742440305298,0.0,0.0,19.00005724403053
BE,BEX,0.0,24.821323,0.0,0.0,0.0,-9.61,2.714578220978645,0.0,0.0,17.925901220978645
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
BIDU,BIDG,0.0,19.432143,0.0,0.0,0.0,-7.84,1.4567081230107943,0.0,0.0,13.048851123010795
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,1486.076922,0.0,0.0,-11.16,-35.47,12.270850995890545,0.0,0.0,11.953320935890133
AXON,AXON,-233.916935,247.4794,0.0,0.0,0.0,-5.21,1.1042370076187082,0.0,0.0,9.456702007618711
