underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",714.22908884,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,712.9190888400001
PLTR,"PLTR, PLTW",84.67584907923924,901.3928218867909,0.0,0.0,-299.99,-6.5600000000000005,3.916387826011247,0.0,0.0,683.4350587920414
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,3716.821584,-0.37,0.0,-3961.46,-277.58,56.1755752758635,0.0,0.0,429.29539371586344
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",109.31337387761297,437.41725530220214,8.444214119045744,0.0,-163.7468138854126,-10.908137614004158,3.846985472150679,0.0,0.0,384.3668772715947
MARA,"MAAY, MARA, MARO",-80.81654759,2823.5803109999997,-9.29,0.0,-2399.83,-146.13,29.42733156815617,0.0,0.0,216.94109497815634
META,"FBY, FBYY, META, METU, METW",313.2990251701442,495.0530058201009,0.0,0.0,-578.3465037075138,-73.09078384256158,13.22645686045981,0.0,0.0,170.14120030062955
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-779.3202560000002,0.0,0.0,-547.06,-16.990000000000002,4.8706476708969815,0.0,0.0,152.18659472089666
XPEV,XPEV,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-32.8,0.0,0.0,0.0,118.50131911
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
XBI,"LABU, XBI",92.40966225,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.99966225
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",72.23630656,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,61.54630655999995
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
SNDK,SNDK,8.3949455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3949455
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.9432710180084536,-0.37931834951566934,0.0,0.0,-2.250372985054606,-0.04867645991001522,0.04331695217776167,0.0,0.0,-1.6917798242940754
SBET,SBET,-17.5351695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5351695
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
MP,"MP, MPG",-20.507526560000002,0.0,0.0,0.0,0.0,-1.82,0.0,0.0,0.0,-22.327526559999995
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.46210670261274,1.6312014207905436,0.0,0.0,-147.37613196457056,-6.650323399868252,0.039765116526822214,0.0,0.0,-47.89338212450872
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,-134.1836535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
NFLX,"NFLW, NFLX, NFLY, NFXL",231.9880599137607,-202.59098718450895,0.0,0.0,-280.3587114706144,-24.22035320489192,6.0941521008876265,0.0,0.0,-269.0878398453669
IBIT,"IBIT, XBTY",1.7129893018004756,468.06816453190663,-0.15,0.0,-865.34,-31.98,14.581430685414215,0.0,0.0,-413.1074154808788
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,2.290674,0.0,0.0,-163.08,-30.240000000000002,0.16141548757149873,0.0,0.0,-430.3498782324285
