underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW",2082.8989630835094,-1167.686504909484,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,765.4824581740254
MSTR,"MSOO, MSTR, MSTW, MTYY",878.6368582740042,4007.261274287435,0.0,0.0,-3932.55,-260.02,57.49823014394677,0.0,0.0,750.8263627053859
PLTR,"PLTR, PLTW",84.78394418781177,939.3011941884831,0.0,0.0,-299.99,-6.5600000000000005,4.008599243481171,0.0,0.0,721.543737619776
META,"FBYY, META, METW",319.0490513316717,551.5685641401012,0.0,0.0,-515.95,-70.64,13.537874010494711,0.0,0.0,297.5654894822675
MSFT,"MSFT, MSFW",38.27551575,325.6137703852029,8.774407501803546,0.0,-154.47,-8.39,3.937562810027483,0.0,0.0,213.74125644703383
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.5745028983517,-362.54788076960295,0.0,0.0,-258.64,-18.73,6.237639014968988,0.0,0.0,-126.1057388562823
MARA,"MAAY, MARA",-6.86933126,1814.8922932618361,0.0,0.0,-1910.55,-128.3,24.90573184644319,0.0,0.0,-205.9213061517205
NVDA,"NVDA, NVDO",-52.05555410590412,-166.08567269353796,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-223.17122679944208
AMZN,"AMZN, AMZW",814.3630709769284,-1069.3308248800386,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-364.5477539031102
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-779.0176743020609,0.0,0.0,-386.65,-7.75,4.985327152522126,0.0,0.0,-1203.6068428495387
TSLA,"TSLA, TSLW",634.4213559776672,-2302.7116211923894,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1888.9902652147223
IBIT,"IBIT, XBTY",7.916219866317783,-1889.977134558823,-0.15,0.0,-865.34,-31.98,14.924750717028887,0.0,0.0,-2764.606163975476
