underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,111.27785712,2891.92154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.19939712
NFLX,"NFLW, NFLX, NFLY",1108.68043974,1682.5702419999998,0.0,0.0,-365.13,-21.84,6.283233825649689,0.0,0.0,2410.56391556565
PLUG,PLUG,0.0,2254.687597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.687597
CRCL,CRCL,0.0,2203.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.443486
NBIS,NBIS,-6.79877536,2167.03548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.23670464
TER,TER,-3.35040458,1672.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1672.45931942
PLTR,"PLTR, PLTW",85.68086985999999,1839.238847,0.0,0.0,-299.99,-6.5600000000000005,4.037900606250436,0.0,0.0,1622.4076174662505
MU,MU,23.55844995,1436.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.78026795
XOP,XOP,0.0,1382.710229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.710229
MRVL,MRVL,0.0,1013.684424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.684424
GEV,GEV,57.9493062,701.329585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.2788912
XOM,"XOM, XOMO",-254.74756473000002,1136.105603,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,733.1580382699999
LMT,LMT,724.63081675,-65.897257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.73355975
XLE,XLE,0.0,638.083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.083255
MRNA,MRNA,73.35981555,506.185578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.54539355
CEG,CEG,0.0,577.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.359858
COIN,"COIN, COIW, CONY",2211.62752499,-1551.642464,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,476.91506098999986
PBR,PBR,0.0,423.018342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.018342
LITE,LITE,0.0,418.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.894143
XRPZ,XRPZ,3.2e-07,416.201333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.20133332
WDC,WDC,0.0,400.298543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,401.298543
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,3716.821584,-0.37,0.0,-3961.46,-264.13,57.918520723699345,0.0,0.0,268.3633616636992
OKTA,OKTA,0.0,261.764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.764943
MARA,"MAAY, MARA, MARO",-80.81654759,2823.5803109999997,-9.29,0.0,-2399.83,-146.13,30.340365984747386,0.0,0.0,217.85412939474747
WULF,WULF,0.0,215.272549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.272549
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-779.3202560000002,0.0,0.0,-547.06,-16.990000000000002,5.021768031379514,0.0,0.0,152.3377150813792
DELL,DELL,0.0,147.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.345743
LEU,LEU,0.0,133.262743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.262743
SRPT,SRPT,0.0,131.95345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.95345
KLAC,KLAC,0.0,115.453086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,126.853086
RDW,RDW,0.0,113.429575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.429575
KTOS,KTOS,0.0,108.454343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.454343
LRCX,LRCX,0.0,105.760743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.760743
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
CRDO,CRDO,0.0,84.072443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.072443
BE,BE,0.0,75.674743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.674743
ORCL,ORCL,0.0,31.914743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.914743
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
INTC,INTC,0.0,0.007575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.34262409050531195,0.0,0.0,0.0,-0.34262409050531195
BIDU,BIDU,0.0,-12.092357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.092357
ARKK,ARKK,0.0,-16.932657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.932657
AAPL,"AAPL, APLY",88.30485712000001,7.977513,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,-23.307629879999993
NOW,NOW,0.0,-31.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.054257
SBUX,SBUX,0.0,-45.923857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.923857
EWY,EWY,0.0,-49.930757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.930757
VALE,VALE,0.0,-64.480196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.480196
ORLY,ORLY,0.0,-73.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.322757
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
DNN,DNN,0.0,-85.085513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.085513
SATS,SATS,0.0,-87.736157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.736157
RTX,RTX,0.0,-94.829257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.829257
