underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW",2081.813596116169,-1161.4672787451432,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,770.6163173710258
PLTR,"PLTR, PLTW",84.77101768863871,941.8360433304563,0.0,0.0,-299.99,-6.5600000000000005,4.022293362916013,0.0,0.0,724.0793543820112
MSTR,"MSTR, MSTW, MTYY",637.3213027338915,4112.06150422973,0.0,0.0,-3932.55,-259.39,57.6946547758587,0.0,0.0,615.1374617394804
META,"FBYY, META, METW",315.0707149155715,563.7888241898926,0.0,0.0,-515.95,-70.64,13.584121902172845,0.0,0.0,305.8536610076369
MSFT,"MSFT, MSFW",38.27551575,327.2759840002068,8.746183757459129,0.0,-154.47,-8.39,3.9510142558137873,0.0,0.0,215.38869776347963
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.8644825862654,-384.0600147974337,0.0,0.0,-258.64,-18.73,6.258947948208281,0.0,0.0,-148.30658426296003
MARA,"MAAY, MARA",-6.86933126,1814.8922932618361,0.0,0.0,-1910.55,-128.3,24.990814451563168,0.0,0.0,-205.83622354660042
AMZN,"AMZN, AMZW",819.4228649748238,-1016.5888158371715,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-306.7459508623475
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-35.1744957,-779.0176743020609,0.0,0.0,-386.65,-7.75,5.0023579558780416,0.0,0.0,-1203.5898120461827
TSLA,"TSLA, TSLW",634.4213559776672,-2302.688087237184,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1888.9667312595168
IBIT,"IBIT, XBTY",7.914357453479193,-1889.4592694209866,-0.15,0.0,-865.34,-31.98,14.975736437087235,0.0,0.0,-2764.0391755304204
