underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLTR,"PLTR, PLTW",84.69502136008833,939.3097365258818,0.0,0.0,-299.99,-6.5600000000000005,3.932205807413459,0.0,0.0,721.3869636933837
COIN,"COIN, COIW, CONY",2153.670434785631,-1314.2038636309967,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,656.3965711546343
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,3861.3122211191726,-0.37,0.0,-3961.46,-264.76,56.402463991804886,0.0,0.0,630.2679278009773
NFLX,"NFLW, NFLX, NFLY",1102.9963857994746,-147.11491224147892,0.0,0.0,-365.13,-21.84,6.118765900357092,0.0,0.0,575.030239458353
XOM,"XOM, XOMO",-255.23719707,870.3473876794491,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,449.5266818375192
MSFT,"MSFO, MSFT, MSFW",597.12502488,25.717020162484346,12.086744427620573,0.0,-227.45000000000002,-28.2,3.862523142921921,0.0,0.0,383.1413126130267
MARA,"MAAY, MARA, MARO",-80.81654759,2823.5803109999997,-9.29,0.0,-2399.83,-146.13,29.546186238362804,0.0,0.0,217.05994964836293
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-779.3202560000002,0.0,0.0,-547.06,-16.990000000000002,4.890319832515726,0.0,0.0,152.2062668825156
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
AAPL,"AAPL, APLY",37.66504405,2.965637218332712,6.5059038462243555,0.0,-116.11,-25.32,0.0,0.0,0.0,-94.29341488544293
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,-97.98757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1673.3068529402158,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,-162.30074435021584
META,"FBY, FBYY, META, METW",368.4922345765054,197.90284040879044,0.0,0.0,-668.9200000000001,-76.55,13.279877476070547,0.0,0.0,-165.79504753863364
DKNG,"DKNG, DKUP, DRAY",-1117.2030328,955.079538,0.0,0.0,-38.6,-27.869999999999997,2.3064923183859576,0.0,0.0,-226.28700248161408
AMD,"AMD, AMDY",896.15158561,-997.5514442499704,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-235.0098586399704
RBLX,"RBLX, RBLY",751.0320812900001,-810.8572247433457,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-235.3251434533455
PYPL,"PYPL, PYPY",900.2662167999999,-1055.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-258.6275742
RDDT,"RDDT, RDYY",806.4011985000001,-948.760452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-258.67925349999996
GOOGL,"GOOGL, GOOY",459.75651363000003,-593.7698496735968,5.533017288015789,0.0,-118.94,-13.03,0.0,0.0,0.0,-260.45031875558095
XYZ,"XYZ, XYZY",674.11389486,-817.707118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-298.8132231400002
TSM,"TSM, TSMY",-178.49321387867712,-93.46557081361732,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-421.2387846922944
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,2.290674,0.0,0.0,-163.08,-30.1,0.1620674319891269,0.0,0.0,-430.20922628801094
BABA,"BABA, BABO",306.03432341,-849.8793072010121,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-706.0349837910121
SNOW,"SNOW, SNOY",734.35125347,-1436.8463856501746,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-829.9451321801747
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-1017.348202353735,0.0,0.0,-269.72,-23.240000000000002,0.03992572469476219,0.0,0.0,-1105.0627389290403
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-2461.2289330148833,0.0,0.0,-349.58,-45.71,0.043491905929634145,0.0,0.0,-1883.1904160963907
IBIT,"IBIT, XBTY",0.0,-1890.057477302258,-0.15,0.0,-865.34,-31.98,14.640323933388188,0.0,0.0,-2772.88715336887
