underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,"HOOW, HOOY",1490.68620305,2038.096804,0.0,0.0,-547.06,-16.990000000000002,4.964978539502812,0.0,0.0,2969.697985589503
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
MSFT,"MSFO, MSFW",597.12502488,947.176131,0.0,0.0,-227.45,-28.2,3.92149085739345,0.0,0.0,1292.5726467373934
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MARA,"MAAY, MARO",-80.81654759,3590.80742,-9.29,0.0,-2399.83,-146.13,29.997256952856546,0.0,0.0,984.7381293628566
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AI,AIYY,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
MSTR,"MSOO, MSTW, MSTY, MTYY",521.6531984000001,4273.439187,-0.37,0.0,-3961.46,-264.76,57.26353958128175,0.0,0.0,625.7659249812816
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,2.605816,0.0,0.0,-349.58,-45.71,0.044155880796783085,0.0,0.0,582.6287051907968
PLTR,PLTW,84.56268232,795.790035,0.0,0.0,-299.99,-6.5600000000000005,3.992237341391386,0.0,0.0,577.7949546613914
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
META,"FBY, FBYY, METW",198.95805113999998,1057.77275,0.0,0.0,-668.9200000000001,-76.55,13.482616461508298,0.0,0.0,524.7434176015083
IBIT,XBTY,0.0,1402.83699,-0.15,0.0,-865.34,-31.98,14.863832352504522,0.0,0.0,520.2308223525044
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,2.290674,0.0,0.0,-163.08,-29.759999999999998,0.1645416556250892,0.0,0.0,358.8775113556251
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NFLX,"NFLW, NFLY",1054.9163103600001,-685.576129,0.0,0.0,-365.13,-21.84,6.212178839821694,0.0,0.0,-11.417639800178279
NVDA,"NVDO, NVDY, NVYY",205.2055377,2.417413,0.0,0.0,-269.72,-23.240000000000002,0.04053525598991674,0.0,0.0,-85.2965140440101
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,-97.98757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
