underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,1488.4463900350288,0.0,0.0,-365.13,-21.84,6.212178839821694,0.0,0.0,2211.9618064162883
CRCL,CRCL,0.0,1891.0278384196972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.0278384196972
NBIS,NBIS,-5.104519735927044,1627.0099820027199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.905462266793
PLTR,"PLTR, PLTW",85.54730144413634,1714.5980333010307,0.0,0.0,-299.99,-6.5600000000000005,3.992237341391386,0.0,0.0,1497.5875720865586
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
COIN,"COIN, COIW, CONY",2189.980444128996,-1263.2321960644022,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,743.6782480645938
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,3969.5856976241857,-0.37,0.0,-3961.46,-264.76,57.26353958128175,0.0,0.0,549.8172055111718
PYPL,"PYPL, PYPY",1089.278829306042,-549.395719243232,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,436.9431100628101
XOM,"XOM, XOMO",-254.9005273924394,781.1826870684532,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,366.176477413349
MRNA,MRNA,36.9130523813607,254.70149584370571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.6145482250664
XYZ,"XYZ, XYZY",879.0231038544794,-435.9262666579802,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,287.8768371964991
LMT,LMT,334.40486851943297,-63.92760829044194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.47726022899104
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,-0.34198837036202007,0.0,0.0,0.0,227.57346762963797
MARA,"MAAY, MARA, MARO",-80.81654759,2823.5803109999997,-9.29,0.0,-2399.83,-146.13,29.997256952856546,0.0,0.0,217.5110203628567
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
DKNG,"DKNG, DRAY",216.6390310856553,-0.1439450845371139,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,172.40508600111818
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-779.3202560000002,0.0,0.0,-547.06,-16.990000000000002,4.964978539502812,0.0,0.0,152.28092558950266
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
BE,BE,0.0,51.26996231137683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.26996231137683
SNAP,SNAP,30.826357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.826357
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
AAPL,"AAPL, APLY",83.1175230111584,7.1603293893214905,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,-31.54934734550845
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
COST,COST,-7.735423399515323,-58.67111400442288,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,-62.439320694364824
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.227871519878908,0.0,-0.34,0.0,-64.38,-26.504141795897876,0.0,0.0,0.0,-87.99627027601898
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,-97.98757425000001
UBER,UBER,0.0,-102.90919145518912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.90919145518912
META,"FBY, FBYY, META, METW",764.52776489,-157.485416,0.0,0.0,-668.9200000000001,-76.55,13.482616461508298,0.0,0.0,-124.94503464849174
GOOGL,"GOOGL, GOOY",412.8650008801402,-467.8571156404402,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,-178.43069616348677
SOXX,SOXX,-193.21153488842253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.21153488842253
UPST,UPST,284.028084,-484.33100652818337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.3029225281834
SMCI,SMCI,0.0,-236.000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.000416
AVGO,AVGO,0.0,-236.50015857726333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.50015857726333
LLY,LLY,-6.12477186261612,-245.22957333484482,4.587633252024185,0.0,0.0,0.0,0.0,0.0,0.0,-246.76671194543675
RDDT,"RDDT, RDYY",806.4011985000001,-948.760452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-258.67925349999996
OPEN,OPEN,164.91432862928403,-427.30639322484984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.3920645955658
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-201.5823217540414,0.0,0.0,0.0,-59.99,-18.299636021911567,0.0,0.0,0.0,-279.871957775953
AXON,AXON,-233.916935,-70.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.156935
ASML,ASML,362.60723399999995,-686.1851191468918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.57788514689184
CRWV,CRWV,5.9281867892805336,-373.4147431834858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367.4865563942053
IREN,IREN,0.0,-387.26907853817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.26907853817
NEM,NEM,0.0,-401.421257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-401.421257
RBLX,"RBLX, RBLY",751.0320814214961,-1012.8415102714871,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-437.3094288499909
HUT,HUT,-70.722721,-402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-472.722721
APP,APP,99.36604836278994,-624.1672702124816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524.8012218496917
UNH,UNH,0.0,-570.977669340295,30.61066177276147,0.0,0.0,0.0,0.0,0.0,0.0,-540.3670075675336
TSM,"TSM, TSMY",-10.399910379305709,-444.1531141440962,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-603.833024523402
CLSK,CLSK,-618.378139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.378139
ASTS,ASTS,39.48600155068756,-671.1970373679841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-631.7110358172965
QBTS,QBTS,0.0,-788.1045230885362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-788.1045230885362
SNOW,"SNOW, SNOY",734.35125347,-1426.2836163192123,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-819.3823628492124
AMZN,"AMZN, AMZW, AMZY",1414.530797888373,-2134.6302836477134,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,-934.7394857593404
GLXY,GLXY,0.0,-1055.407492745025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1055.407492745025
GDX,GDX,326.8017131,-1439.152242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1112.3505289
NVDA,"NVDA, NVDO, NVDY",65.2148446847512,-1144.580577674073,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-1218.3857329893217
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1620.171111527567,42.52840091144704,0.0,-227.45000000000002,-28.2,3.92149085739345,0.0,0.0,-1232.2461948787268
AMD,"AMD, AMDY",898.2145979933374,-2124.5464671431982,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-1359.9418691498608
F,F,-251.979234,-1307.4580756013747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1559.4373096013746
TSLA,"TSLA, TSLW, TSLY",966.2338312800102,-2988.296978427513,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-2415.4431471475027
BABA,"BABA, BABO",306.03432341,-2911.577949,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-2767.73362559
IBIT,"IBIT, XBTY",8.955116403835234,-3483.920699580799,-0.15,0.0,-865.34,-31.98,14.863832352504522,0.0,0.0,-4357.57175082446
