underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,754.7108306724003,28366.8891693276
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,695.406454779999,33958.753545219995
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,626.5681675600017,19030.47183244
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,603.7709451220016,30267.269054878
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,580.9152063099973,55930.92479369
KWEB,china,override,1.0,letf,1.266872216652805,computed,565.3133454400004,15085.10665456
BABA,china,override,1.0,letf,1.3058274273553276,computed,565.286339799999,13923.113660200002
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,540.411686280002,37729.148313720005
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,522.4969292099986,57830.50307079
TSM,semis,override,1.0,letf,1.964847546425942,computed,417.1906494499999,26686.00935055
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,396.56242720000046,17520.557572799997
UPST,fintech,override,1.0,letf,2.870864072379064,computed,373.3652707499996,7497.01472925
NEM,metals,override,1.0,letf,1.2516252461582018,computed,369.2134822249998,3400.3865177750004
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,366.9394169599998,4449.84058304
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,365.74476794399993,3689.775232056
SNAP,software,override,1.0,letf,1.9423358229063317,computed,362.98348507199967,3631.576514928
EWW,intl,override,1.0,letf,0.9078195786581962,computed,357.22185714000034,4551.018142860001
U,software,override,1.0,letf,2.4371528014375503,computed,352.4891168250001,5162.710883174999
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,320.41650085400033,22062.083499146
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,306.5040237000012,14271.0359763
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,300.5083099866001,3760.2916900134
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,298.8907212140002,7462.509278785999
F,other,default,0.1,,1.2837420711969034,computed,298.1607758566006,11109.0392241434
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,298.087794746396,68033.0322052536
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,294.09697238459967,5170.583027615399
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,292.7090831999999,3630.2109168
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,292.5909080000001,16286.289092
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,286.4572676399998,3860.44273236
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,273.8801034000003,7300.459896599999
ASHR,other,default,0.1,letf,0.6808108431197334,computed,272.3696640400003,15865.79033596
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,271.6847544129996,16905.675245587
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,270.27657792500395,38436.923422075
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,265.14048819200025,6186.059511808
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,263.7721198429997,3983.507880157
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,260.86944337689965,16067.610556623098
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,259.08883504000005,3676.75116496
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,258.7640243800006,14455.47597562
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,251.7353370350004,3897.864662965
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,246.8817431999996,9393.9182568
RBLX,software,override,1.0,letf,1.515412345541248,computed,241.40440893999855,13678.435591060002
BA,industrials,override,1.0,letf,1.113281446001613,computed,231.7782559749994,29542.861744025
RDDT,software,override,1.0,letf,1.789152407826313,computed,231.3137438400004,6122.20625616
ASML,semis,override,1.0,letf,2.090570811323237,computed,227.6691607040002,16169.010839296
EWY,intl,override,1.0,letf,2.189156523949441,computed,226.89887,4896.26113
CRWV,software,override,1.0,letf,2.9936196714279544,computed,225.6740343299989,16712.92596567
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,214.0970549499998,16051.42294505
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,210.10049888000003,3459.89950112
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,207.88197376000065,21044.11802624
FCX,metals,override,1.0,letf,2.065762873112723,computed,203.77999830020008,4193.0600016998
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,200.9717081999997,12007.2882918
ISRG,other,default,0.1,letf,0.9536470289229882,computed,200.8544332800002,5558.30556672
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,192.21339999999964,11730.2066
ZETA,software,override,1.0,letf,2.8246824187664488,computed,190.47703159420007,4289.322968405801
SHOP,software,override,1.0,letf,2.3279599125943333,computed,182.3288806361993,4222.9911193638
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,172.28657771939993,4246.7134222806
RTX,other,default,0.1,letf,0.493056774586041,computed,157.04800921499964,4259.011990785
FXI,china,override,1.0,letf,0.9203653811370223,computed,152.82600519999687,18014.5539948
ORLY,other,default,0.1,letf,0.17194143484186805,computed,150.20312111020007,4245.2968788898
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,144.37132384000142,33025.66867616
GSOL,other,default,0.1,,3.1208582708981507,computed,127.96154972870136,25942.0784502713
TEM,software,override,1.0,letf,2.5341244911573364,computed,126.51513960000013,13618.1648604
BE,clean,override,1.0,letf,3.95731387446445,computed,124.45274831999996,8210.04725168
NBIS,software,override,1.0,letf,3.0323531827247105,computed,122.74246488000064,23209.09753512
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,122.4997226559999,4291.580277344
VALE,other,default,0.1,letf,1.1592580904361895,computed,118.51613490380032,4387.5238650962
LMT,other,default,0.1,letf,0.08529930845643054,computed,113.29391711999985,3711.76608288
TER,semis,override,1.0,letf,2.802485177623097,computed,106.07453877999978,19247.52546122
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,91.44317717519972,4457.0368228248
SBUX,other,default,0.1,letf,0.8142896523182955,computed,87.9589508160002,4511.881049184
APP,software,override,1.0,letf,2.3013289731859983,computed,81.78063786520033,6077.0993621348
NOW,software,override,1.0,letf,0.7214108569868651,computed,80.55234423999991,4450.24765576
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,72.32534858899999,4293.474651411
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,69.31557322000117,47376.44442678
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,66.53893495129978,10078.9610650487
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,65.43596295000043,11435.66403705
SNPS,other,default,0.1,,1.7674654555011398,computed,63.11073731999977,4219.389262680001
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,62.44498499999918,15428.595015000004
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,62.33680831080164,33840.7031916892
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,60.4233034559993,13379.096696543998
INTC,semis,override,1.0,letf,2.3811286346976837,computed,59.16543638000076,16842.71456362
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,57.41717304000031,6707.402826959999
BIDU,other,default,0.1,letf,1.5381239846656225,computed,50.74841209599981,4471.631587904
LAC,metals,override,1.0,letf,1.879792382410899,computed,43.43558414640029,10663.2644158536
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,28.726607360000344,4636.87339264
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,24.98115599999892,12262.718844
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,23.30543039999975,16702.1745696
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,11.214869190000172,13525.38513081
FIG,software,override,1.0,letf,1.4689706971743244,computed,2.7002493999989383,14432.4197506
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-1.9335534999995616,4681.7335535
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-4.204740638399926,11628.3647406384
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-8.200115760000699,19897.18011576
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,-13.943960659998591,37283.34396066
DDOG,other,default,0.1,,1.2970617853903543,computed,-15.86938240840027,4693.7093824084
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-18.0166562871018,16976.1766562871
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-25.79807996999989,3437.3980799700003
NU,fintech,override,1.0,letf,1.488983372156451,computed,-37.1828638848001,14791.9028638848
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,-37.81855487999928,18429.61855488
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-41.26672376799979,12208.166723768
MDB,other,default,0.1,,1.5833263542219196,computed,-53.635083295000186,12480.995083295002
RDW,space,override,1.0,letf,3.6724520847911597,computed,-58.11543864000032,9225.87543864
KTOS,drones,override,1.0,letf,2.010037230368075,computed,-67.7183498999998,5077.838349899999
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-68.96955829960098,17816.129558299603
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-78.45865344999947,22483.57865345
CRWD,software,override,1.0,letf,1.36012259337976,computed,-79.90388305279976,4361.7038830528
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-88.06653326599967,65083.906533266
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-99.75258899999972,19094.952589
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-108.42563958569998,108.42563958569998
APH,semis,override,1.0,letf,1.691418903622336,computed,-109.7883178940001,4290.588317894
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-118.57569053479892,21858.1156905348
MU,semis,override,1.0,letf,2.726729573837484,computed,-118.92878267999912,17889.72878268
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-125.95187358719976,12159.5518735872
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-139.893696000001,18524.213696
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-144.9441341464003,5161.2641341464005
NNE,nuclear,override,1.0,,3.8246548919963197,computed,-147.11499935999927,22837.91499936
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-155.32859896400078,18293.568598964
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-155.66252512000028,18827.34252512
VRT,hardware,override,1.0,letf,2.45444386877428,computed,-184.4757880667985,17949.695788066798
OKTA,software,override,1.0,letf,1.110939248331607,computed,-221.59363372320013,5390.233633723201
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-224.97160025000085,17772.771600250002
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-228.0864519627976,51956.1264519628
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-232.4157814,6409.4557814
CRML,metals,override,1.0,letf,3.740041405202128,computed,-241.05830519519984,32838.2183051952
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-244.2860590399996,22397.186059040003
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-247.9085708799976,71549.34857088
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-254.84392307000053,12704.20392307
COST,other,default,0.1,letf,0.007691728353870235,computed,-292.1949734464006,15888.6749734464
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-328.3686994,5399.2486994
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-383.7543260999992,27740.754326100003
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-401.12974177199976,18291.929741772
CRCL,software,override,1.0,letf,2.871061718241871,computed,-408.4545189399996,27101.09451894
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-410.8961337600013,18124.81613376
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-435.353886593,5934.193886593001
PLUG,clean,override,1.0,letf,2.789208838009692,computed,-436.8746839200012,20779.27468392
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-471.9865764999995,20607.2465765
PANW,software,override,1.0,letf,1.0407073627780208,computed,-473.7161786054985,39174.4361786055
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-718.6227771000013,22603.8327771
AXON,other,default,0.1,,1.1688154816093292,computed,-1137.0598252800005,2141.41982528
DKNG,software,override,1.0,letf,0.997028281401335,computed,-3388.1953942335995,3487.8353942336
CELH,other,default,0.1,,1.2776144805230836,computed,-5852.989059839999,5852.989059839999
DASH,other,default,0.1,,1.4098532561764636,computed,-7899.694776,7899.694776
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,-9863.268457349996,9863.268457349996
