run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-20,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-20,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-20,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-20,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ASO,2.0,0.0,0.0,106.14,0.0,0.0
2026-03-20,ASTS,-9.0,0.0,0.0,-846.8100000000001,0.0,0.0
2026-03-20,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-20,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-20,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-20,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CC,71.0,0.0,0.0,1344.74,0.0,0.0
2026-03-20,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CELT,-395.0,0.0,0.0,-3665.6,0.0,0.0
2026-03-20,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CMG,-19.0,0.0,0.0,-625.8599999999999,0.0,0.0
2026-03-20,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,COIN,-6.357398873527905,4.357398873527909,0.0,-1289.9798054275473,884.1598054275479,0.0
2026-03-20,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,DASX,-438.0,0.0,0.0,-4730.400000000001,0.0,0.0
2026-03-20,DDOG,18.0,0.0,0.0,2338.92,0.0,0.0
2026-03-20,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,DKUP,-277.0,0.0,0.0,-1615.9071999999999,0.0,0.0
2026-03-20,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,DOGD,-59.0,0.0,0.0,-1168.1882,0.0,0.0
2026-03-20,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,FTRE,500.0,0.0,0.0,4895.0,0.0,0.0
2026-03-20,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-03-20,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,GLXY,-32.0,0.0,0.0,-673.6,0.0,0.0
2026-03-20,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,GS,10.0,0.0,0.0,8095.0,0.0,0.0
2026-03-20,GSOL,300.0,0.0,0.0,1977.0,0.0,0.0
2026-03-20,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-03-20,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-03-20,HEI.A,1.0,0.0,0.0,213.5,0.0,0.0
2026-03-20,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,INV,-1000.0,0.0,0.0,-4065.0000000000005,0.0,0.0
2026-03-20,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
