run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-20,AAL,2068.0,0.0,22658.7,0.0
2026-03-20,AAPL,691.7633207854581,292.2366792145421,172372.7594605994,72844.80854579693
2026-03-20,ABNB,0.0,-4.0,0.0,-489.88
2026-03-20,ACHR,3795.0,0.0,23101.2,0.0
2026-03-20,ADBE,88.0,0.0,21877.2,0.0
2026-03-20,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-20,AI,0.0,-10.0,0.0,-431.21799999999996
2026-03-20,ALAB,1072.0,0.0,136617.46774331148,0.0
2026-03-20,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-20,AMD,1724.8897551266368,257.11024487336266,356270.58491822,53739.00867980251
2026-03-20,AMZN,446.8439692503764,842.156030749623,94206.36150440759,177638.84271967344
2026-03-20,APH,64.0,0.0,8462.24,0.0
2026-03-20,APP,96.0,0.0,43104.02904040405,0.0
2026-03-20,ARKK,128.0,0.0,9113.536,0.0
2026-03-20,ARM,0.0,0.0,0.0,0.0
2026-03-20,ASHR,3660.0,0.0,121294.84,0.0
2026-03-20,ASML,66.0,0.0,91115.94,0.0
2026-03-20,ASTS,1080.0,0.0,102876.30460992907,0.0
2026-03-20,AVGO,851.0,0.0,272512.3319789227,0.0
2026-03-20,AXON,41.0,0.0,20851.183636363636,0.0
2026-03-20,BA,1190.0,0.0,242916.60041806017,0.0
2026-03-20,BABA,675.8207654678253,237.17923453217452,86789.45540521436,30604.546692460037
2026-03-20,BE,275.0,0.0,45763.75,0.0
2026-03-20,BIDU,209.0,0.0,24884.86,0.0
2026-03-20,BKNG,0.0,0.0,0.0,0.0
2026-03-20,BLSH,3627.0,0.0,10228.278827438084,0.0
2026-03-20,BMNR,4785.0,0.0,101291.925,0.0
2026-03-20,BULL,5027.0,0.0,26876.17,0.0
2026-03-20,CEG,525.0,0.0,165489.87000000005,0.0
2026-03-20,CELH,2092.0,0.0,9053.770464020936,0.0
2026-03-20,CIFR,4367.0,0.0,64454.935000000005,0.0
2026-03-20,CLS,97.0,0.0,27666.63893856726,0.0
2026-03-20,CLSK,3200.0,0.0,32114.906000000003,0.0
2026-03-20,CMG,2775.0,0.0,93084.69275609755,0.0
2026-03-20,CNC,0.0,0.0,0.0,0.0
2026-03-20,COIN,64.67521423373985,157.32478576626016,13314.615877892216,32981.97988915089
2026-03-20,COPX,1290.0,0.0,95432.47999999998,0.0
2026-03-20,CORZ,8081.0,0.0,133869.1755379344,0.0
2026-03-20,COST,130.0,0.0,126891.31295454546,0.0
2026-03-20,CRCL,1046.0,0.0,132029.14,0.0
2026-03-20,CRDO,627.0,0.0,67061.07,0.0
2026-03-20,CRM,783.0,0.0,153435.12999999995,0.0
2026-03-20,CRML,21318.0,0.0,182382.49,0.0
2026-03-20,CRWD,66.0,0.0,28418.363835616434,0.0
2026-03-20,CRWV,1537.0,0.0,125255.73421693261,0.0
2026-03-20,CSCO,1595.0,0.0,125024.57819083305,0.0
2026-03-20,CVNA,0.0,0.0,0.0,0.0
2026-03-20,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-20,DDOG,72.0,0.0,9299.52,0.0
2026-03-20,DELL,176.0,0.0,27442.079999999998,0.0
2026-03-20,DIA,36.0,0.0,17573.46336,0.0
2026-03-20,DKNG,0.0,1740.0,0.0,45038.006236136185
2026-03-20,DNN,2508.0,0.0,8909.67,0.0
2026-03-20,ENPH,0.0,0.0,0.0,0.0
2026-03-20,ETHA,21762.0,0.0,356023.40896146075,0.0
2026-03-20,ETOR,1023.0,0.0,30397.049999999996,0.0
2026-03-20,EWJ,45.0,0.0,3781.575,0.0
2026-03-20,EWW,374.0,0.0,27173.82,0.0
2026-03-20,EWY,209.0,0.0,28226.9567,0.0
2026-03-20,FCX,164.0,0.0,8942.099999999999,0.0
2026-03-20,FIG,3278.0,0.0,81187.12,0.0
2026-03-20,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-20,FXI,3765.0,0.0,136554.03999999998,0.0
2026-03-20,GDX,1274.0,0.0,107624.20419834711,0.0
2026-03-20,GDXJ,198.0,0.0,22196.34,0.0
2026-03-20,GEV,161.0,0.0,140492.73929012346,0.0
2026-03-20,GLW,0.0,0.0,0.0,0.0
2026-03-20,GLXY,2827.0,0.0,60464.05941577117,0.0
2026-03-20,GOOGL,436.29182280516295,415.7081771948371,134031.41840434697,128375.90742058938
2026-03-20,GSOL,19658.0,0.0,130131.84,0.0
2026-03-20,HOOD,0.0,977.0,0.0,75150.75411754109
2026-03-20,HUT,1470.0,0.0,74153.48181818181,0.0
2026-03-20,IBIT,2177.376797170937,11108.623202829063,88489.37456964028,445468.8894163958
2026-03-20,INTC,2960.0,0.0,136670.84287433155,0.0
2026-03-20,IREN,3135.0,0.0,131646.040737619,0.0
2026-03-20,ISRG,66.0,0.0,32203.267605633802,0.0
2026-03-20,KLAC,96.0,0.0,144989.76,0.0
2026-03-20,KTOS,297.0,0.0,27446.85,0.0
2026-03-20,KWEB,4035.0,0.0,117940.1717,0.0
2026-03-20,LAC,14685.0,0.0,60018.93,0.0
2026-03-20,LEU,583.0,0.0,119433.91,0.0
2026-03-20,LITE,44.0,0.0,33554.48,0.0
2026-03-20,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-20,LMT,22.0,0.0,13790.909285714288,0.0
2026-03-20,LRCX,110.0,0.0,25632.8,0.0
2026-03-20,MARA,0.0,16363.0,0.0,151478.3372812592
2026-03-20,MDB,371.0,0.0,103068.55058556152,0.0
2026-03-20,META,104.15046631117376,279.84953368882634,63629.494034938696,170852.70417104795
2026-03-20,MP,126.0,0.0,1830.1499999999999,0.0
2026-03-20,MRNA,2654.0,0.0,138397.22037257825,0.0
2026-03-20,MRVL,1664.0,0.0,147963.18,0.0
2026-03-20,MSFT,962.0302356332714,213.9697643667288,377371.4757003231,84170.02969737015
2026-03-20,MSTR,168.27153815826517,2026.7284618417355,23581.759925615377,281087.3922950618
2026-03-20,MU,290.0,0.0,127638.49034931506,0.0
2026-03-20,NBIS,1403.0,0.0,168041.7898863636,0.0
2026-03-20,NEM,209.0,0.0,21133.89,0.0
2026-03-20,NFLX,2977.410349934235,1825.5896500657668,271247.64301976474,166920.44535743794
2026-03-20,NNE,2160.0,0.0,45448.40000000001,0.0
2026-03-20,NOK,1052.0,0.0,8828.384,0.0
2026-03-20,NOW,220.0,0.0,24950.1,0.0
2026-03-20,NU,8914.0,0.0,127602.9493109225,0.0
2026-03-20,NVDA,599.4690401894999,1749.5309598104998,107318.78724626201,313554.2357448902
2026-03-20,OKLO,1199.0,0.0,66696.01,0.0
2026-03-20,OKTA,352.0,0.0,28165.440000000002,0.0
2026-03-20,OPEN,10122.0,0.0,52739.073807037326,0.0
2026-03-20,ORCL,165.0,0.0,25628.55,0.0
2026-03-20,ORLY,100.0,0.0,8864.0,0.0
2026-03-20,OSCR,1716.0,0.0,23112.18,0.0
2026-03-20,PANW,1678.0,0.0,285417.3040179995,0.0
2026-03-20,PBR,1529.0,0.0,29819.670000000002,0.0
2026-03-20,PLTR,2840.533146439823,697.4668535601771,440057.86679446953,108925.52944041102
2026-03-20,PLUG,58902.0,0.0,139094.4209,0.0
2026-03-20,PYPL,0.0,451.0,0.0,20773.30700464135
2026-03-20,QBTS,7260.0,0.0,118450.20000000001,0.0
2026-03-20,QCOM,887.0,0.0,117552.2604958613,0.0
2026-03-20,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-20,RBLX,1259.7278161426748,471.27218385732493,73897.62898452666,27987.06199866661
2026-03-20,RCAT,2892.0,0.0,44070.465000000004,0.0
2026-03-20,RDDT,0.0,231.0,0.0,32654.726232558143
2026-03-20,RDW,1904.0,0.0,18220.328,0.0
2026-03-20,RKT,7449.0,0.0,110866.1732913669,0.0
2026-03-20,RTX,121.0,0.0,24382.82,0.0
2026-03-20,SATS,341.0,0.0,37293.93,0.0
2026-03-20,SBET,0.0,0.0,0.0,0.0
2026-03-20,SBUX,264.0,0.0,25344.72,0.0
2026-03-20,SHOP,198.0,0.0,24365.88,0.0
2026-03-20,SLV,100.0,0.0,7557.625,0.0
2026-03-20,SMCI,1353.0,0.0,41894.41499999999,0.0
2026-03-20,SMR,24112.0,0.0,290728.88,0.0
2026-03-20,SNAP,4818.0,0.0,22387.47034859877,0.0
2026-03-20,SNDK,0.0,0.0,-9.094947017729282e-13,0.0
2026-03-20,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-03-20,SNOW,188.39999999999998,596.6,33318.246773536885,105991.79620356236
2026-03-20,SNPS,55.0,0.0,23578.95,0.0
2026-03-20,SOEZ,9412.0,0.0,145809.84024050634,0.0
2026-03-20,SOFI,7674.0,0.0,132018.75207272725,0.0
2026-03-20,SOXX,89.0,0.0,11969.087445031875,0.0
2026-03-20,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-20,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-20,SRPT,4059.0,0.0,67449.51,0.0
2026-03-20,TEM,2082.0,0.0,102986.68618439716,0.0
2026-03-20,TER,513.0,0.0,153481.66546692612,0.0
2026-03-20,TSLA,149.60432975449527,398.3956702455047,57894.57677552901,155719.63955366763
2026-03-20,TSM,340.6768342057458,261.323165794254,116159.35978746819,88402.10562708338
2026-03-20,U,1584.0,0.0,30552.479999999996,0.0
2026-03-20,UBER,1792.0,0.0,135222.8610265487,0.0
2026-03-20,UEC,8893.0,0.0,119617.9356936113,0.0
2026-03-20,UNH,436.0,0.0,123397.38242272727,0.0
2026-03-20,UPS,231.0,0.0,22607.340000000004,0.0
2026-03-20,UPST,1441.0,0.0,39078.9680439727,0.0
2026-03-20,URA,2265.0,0.0,110241.32500000001,0.0
2026-03-20,UUUU,1980.0,0.0,36257.4,0.0
2026-03-20,VALE,616.0,0.0,9075.99,0.0
2026-03-20,VRT,533.0,0.0,140410.03271375466,0.0
2026-03-20,WDC,88.0,0.0,27489.2,0.0
2026-03-20,WULF,6130.0,0.0,96269.52000000002,0.0
2026-03-20,XBI,74.0,0.0,7776.584999999999,0.0
2026-03-20,XLE,2274.0,0.0,134345.66,0.0
2026-03-20,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-20,XLK,100.0,0.0,14060.7503,0.0
2026-03-20,XOM,368.1052631578948,438.89473684210503,57995.02280557352,68680.34478435274
2026-03-20,XOP,863.0,0.0,149675.75999999998,0.0
2026-03-20,XPEV,298.0,0.0,2806.969787234043,0.0
2026-03-20,XRPZ,19184.0,0.0,300885.83152627194,0.0
2026-03-20,XYZ,0.0,308.0,0.0,18720.56804790419
2026-03-20,ZETA,1430.0,0.0,24818.3,0.0
