run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-20,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AAL,0.0,188.0,0.0,0.0,2030.4,0.0
2026-03-20,AALG,-107.0,0.0,0.0,-874.4361,0.0,0.0
2026-03-20,AAPB,-147.0,0.0,0.0,-3842.874,0.0,0.0
2026-03-20,AAPL,6.2485890341249295,54.75141096587507,0.0,1555.6487259357425,13630.911274064258,0.0
2026-03-20,AAPU,-123.0,0.0,0.0,-3357.9,0.0,0.0
2026-03-20,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-20,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ACHR,0.0,345.0,0.0,0.0,2073.45,0.0
2026-03-20,ADBE,0.0,8.0,0.0,0.0,1967.92,0.0
2026-03-20,ADBG,-181.0,0.0,0.0,-857.94,0.0,0.0
2026-03-20,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-03-20,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-20,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ALAB,18.639756416286605,51.36024358371339,0.0,2351.591669478718,6479.6083305212815,0.0
2026-03-20,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-03-20,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AMD,48.300178651335166,88.69982134866484,0.0,9914.57767175957,18207.412328240433,0.0
2026-03-20,AMDG,-216.0,0.0,0.0,-4634.2152,0.0,0.0
2026-03-20,AMDL,-371.0,0.0,0.0,-4693.150000000001,0.0,0.0
2026-03-20,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AMUU,-99.0,0.0,0.0,-4398.2928,0.0,0.0
2026-03-20,AMZN,13.073663087185915,72.92633691281408,0.0,2729.2579060809317,15224.102093919066,0.0
2026-03-20,AMZU,-143.0,0.0,0.0,-3915.3399999999997,0.0,0.0
2026-03-20,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AMZZ,-168.0,0.0,0.0,-4171.44,0.0,0.0
2026-03-20,APH,0.0,16.0,0.0,0.0,2090.4,0.0
2026-03-20,APHU,-58.0,0.0,0.0,-1088.4859999999999,0.0,0.0
