run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-20,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-20,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AAPB,-177.0,0.0,0.0,-4627.134,0.0,0.0
2026-03-20,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-20,AAPU,-156.0,0.0,0.0,-4258.8,0.0,0.0
2026-03-20,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ABNB,-4.0,0.0,0.0,-489.88,0.0,0.0
2026-03-20,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-20,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-20,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-03-20,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-20,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-20,AMDG,-216.0,0.0,0.0,-4634.2152,0.0,0.0
2026-03-20,AMDL,-371.0,0.0,0.0,-4693.150000000001,0.0,0.0
2026-03-20,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AMUU,-99.0,0.0,0.0,-4398.2928,0.0,0.0
2026-03-20,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-20,AMZU,-176.0,0.0,0.0,-4818.88,0.0,0.0
2026-03-20,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AMZZ,-187.0,0.0,0.0,-4643.21,0.0,0.0
2026-03-20,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-03-20,APHU,-58.0,0.0,0.0,-1088.4859999999999,0.0,0.0
2026-03-20,APLD,10000.0,0.0,0.0,280716.82660000003,0.0,0.0
2026-03-20,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-20,APPX,-123.0,0.0,0.0,-4222.6761,0.0,0.0
2026-03-20,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-03-20,ARM,-4.0,0.0,0.0,-509.76,0.0,0.0
2026-03-20,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-20,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-20,ASMU,-166.0,0.0,0.0,-3766.2079999999996,0.0,0.0
2026-03-20,ASO,2.0,0.0,0.0,106.14,0.0,0.0
2026-03-20,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-20,ASTX,-11.0,0.0,0.0,-544.5,0.0,0.0
2026-03-20,AVGG,-192.0,0.0,0.0,-4195.200000000001,0.0,0.0
2026-03-20,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-20,AVL,-118.0,0.0,0.0,-4218.5944,0.0,0.0
2026-03-20,AXON,1.0,0.0,0.0,572.42,0.0,0.0
2026-03-20,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BA,74.0,0.0,0.0,18152.671749999998,0.0,0.0
2026-03-20,BABA,55.0,0.0,0.0,9045.59925,0.0,0.0
2026-03-20,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-20,BABX,-125.0,0.0,0.0,-3082.5,0.0,0.0
2026-03-20,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-03-20,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-03-20,BITU,-391.0,0.0,0.0,-4926.599999999999,0.0,0.0
2026-03-20,BITX,-295.0,0.0,0.0,-4711.150000000001,0.0,0.0
2026-03-20,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-20,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BLSH,297.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-20,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,BMNR,435.0,0.0,0.0,9332.925,0.0,0.0
2026-03-20,BOEG,-302.0,0.0,0.0,-3750.84,0.0,0.0
2026-03-20,BOEU,-107.0,0.0,0.0,-3379.5950000000003,0.0,0.0
2026-03-20,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-03-20,BRKC,-85.0,0.0,0.0,-3554.7,0.0,0.0
2026-03-20,BRKU,-108.0,0.0,0.0,-2395.6776,0.0,0.0
2026-03-20,BTCL,-283.0,0.0,0.0,-4683.650000000001,0.0,0.0
2026-03-20,BULG,0.0,0.0,0.0,0.0,0.0,0.0
