run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-20,AAL,2068.0,0.0,22658.7,0.0
2026-03-20,AAPL,984.0,0.0,245217.56800639626,0.0
2026-03-20,ABNB,-4.0,0.0,-489.88,0.0
2026-03-20,ACHR,3795.0,0.0,23101.2,0.0
2026-03-20,ADBE,88.0,0.0,21877.2,0.0
2026-03-20,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-20,ALAB,1072.0,0.0,136617.46774331148,0.0
2026-03-20,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-20,AMD,1982.0,0.0,410009.5935980226,0.0
2026-03-20,AMZN,781.2653333259254,507.7346666740747,164738.51768652737,107106.68653755385
2026-03-20,APH,64.0,0.0,8462.24,0.0
2026-03-20,APP,96.0,0.0,43104.02904040405,0.0
2026-03-20,ARKK,128.0,0.0,9113.536,0.0
2026-03-20,ARM,0.0,0.0,0.0,0.0
2026-03-20,ASHR,3660.0,0.0,121294.84,0.0
2026-03-20,ASML,66.0,0.0,91115.94,0.0
2026-03-20,ASTS,1080.0,0.0,102876.30460992907,0.0
2026-03-20,AVGO,851.0,0.0,272512.3319789227,0.0
2026-03-20,AXON,41.0,0.0,20851.183636363636,0.0
2026-03-20,BA,1190.0,0.0,242916.60041806017,0.0
2026-03-20,BABA,913.0,0.0,117394.00209767443,0.0
2026-03-20,BE,275.0,0.0,45763.75,0.0
2026-03-20,BIDU,209.0,0.0,24884.86,0.0
2026-03-20,BKNG,0.0,0.0,0.0,0.0
2026-03-20,BLSH,3627.0,0.0,10228.278827438084,0.0
2026-03-20,BMNR,4785.0,0.0,101291.925,0.0
2026-03-20,BULL,5027.0,0.0,26876.17,0.0
2026-03-20,CEG,525.0,0.0,165489.87000000005,0.0
2026-03-20,CELH,2092.0,0.0,9053.770464020936,0.0
2026-03-20,CIFR,4367.0,0.0,64454.935000000005,0.0
2026-03-20,CLS,97.0,0.0,27666.63893856726,0.0
2026-03-20,CLSK,3200.0,0.0,32114.906000000003,0.0
2026-03-20,CMG,2775.0,0.0,93084.69275609755,0.0
2026-03-20,CNC,0.0,0.0,0.0,0.0
2026-03-20,COIN,81.60228255373943,140.39771744626051,16872.38826741907,29424.20749962402
2026-03-20,COPX,1290.0,0.0,95432.47999999998,0.0
2026-03-20,CORZ,8081.0,0.0,133869.1755379344,0.0
2026-03-20,COST,130.0,0.0,126891.31295454546,0.0
2026-03-20,CRCL,1046.0,0.0,132029.14,0.0
2026-03-20,CRDO,627.0,0.0,67061.07,0.0
2026-03-20,CRM,783.0,0.0,153435.12999999995,0.0
2026-03-20,CRML,21318.0,0.0,182382.49,0.0
2026-03-20,CRWD,66.0,0.0,28418.363835616434,0.0
2026-03-20,CRWV,1537.0,0.0,125255.73421693261,0.0
2026-03-20,CSCO,1595.0,0.0,125024.57819083305,0.0
2026-03-20,CVNA,0.0,0.0,0.0,0.0
2026-03-20,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-20,DELL,176.0,0.0,27442.079999999998,0.0
2026-03-20,DIA,36.0,0.0,17573.46336,0.0
2026-03-20,DKNG,1740.0,0.0,45038.006236136185,0.0
2026-03-20,DNN,2508.0,0.0,8909.67,0.0
2026-03-20,ETHA,21762.0,0.0,356023.40896146075,0.0
2026-03-20,ETOR,1023.0,0.0,30397.049999999996,0.0
2026-03-20,EWJ,45.0,0.0,3781.575,0.0
2026-03-20,EWW,374.0,0.0,27173.82,0.0
2026-03-20,EWY,209.0,0.0,28226.9567,0.0
2026-03-20,FCX,164.0,0.0,8942.099999999999,0.0
2026-03-20,FIG,3278.0,0.0,81187.12,0.0
2026-03-20,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-20,FXI,3765.0,0.0,136554.03999999998,0.0
2026-03-20,GDX,1274.0,0.0,107624.20419834711,0.0
2026-03-20,GDXJ,198.0,0.0,22196.34,0.0
2026-03-20,GEV,161.0,0.0,140492.73929012346,0.0
2026-03-20,GLW,0.0,0.0,0.0,0.0
2026-03-20,GLXY,2827.0,0.0,60464.05941577117,0.0
2026-03-20,GOOGL,852.0,0.0,262407.32582493627,0.0
2026-03-20,GSOL,19658.0,0.0,130131.84,0.0
2026-03-20,HOOD,1.4890200917826353,975.5109799082175,110.71531851845036,75040.03879902266
2026-03-20,HUT,1470.0,0.0,74153.48181818181,0.0
2026-03-20,IBIT,2180.483620346124,11105.51637965388,88613.65570554399,445344.60828049236
2026-03-20,INTC,2960.0,0.0,136670.84287433155,0.0
2026-03-20,IREN,3135.0,0.0,131646.040737619,0.0
2026-03-20,ISRG,66.0,0.0,32203.267605633802,0.0
2026-03-20,KLAC,96.0,0.0,144989.76,0.0
2026-03-20,KTOS,297.0,0.0,27446.85,0.0
2026-03-20,KWEB,4035.0,0.0,117940.1717,0.0
2026-03-20,LAC,14685.0,0.0,60018.93,0.0
2026-03-20,LEU,583.0,0.0,119433.91,0.0
2026-03-20,LITE,44.0,0.0,33554.48,0.0
2026-03-20,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-20,LMT,22.0,0.0,13790.909285714288,0.0
2026-03-20,LRCX,110.0,0.0,25632.8,0.0
2026-03-20,MARA,16.115872986857685,16346.884127013145,148.6182173864239,151329.7190638728
2026-03-20,META,187.975875593974,196.024124406026,114940.8145590286,119541.38364695794
2026-03-20,MP,126.0,0.0,1830.1499999999999,0.0
2026-03-20,MRNA,2654.0,0.0,138397.22037257825,0.0
2026-03-20,MRVL,1664.0,0.0,147963.18,0.0
2026-03-20,MSFT,1021.1676637246434,154.83233627535648,400681.96686140803,60859.53853628502
2026-03-20,MSTR,449.1813111364401,1745.8186888635603,62969.886236774066,241699.26598390305
2026-03-20,MU,290.0,0.0,127638.49034931506,0.0
2026-03-20,NBIS,1403.0,0.0,168041.7898863636,0.0
2026-03-20,NEM,209.0,0.0,21133.89,0.0
2026-03-20,NFLX,3763.246817715766,1039.753182284234,343094.23193376523,95073.85644343751
2026-03-20,NOK,1052.0,0.0,8828.384,0.0
2026-03-20,NOW,220.0,0.0,24950.1,0.0
2026-03-20,NU,8914.0,0.0,127602.9493109225,0.0
2026-03-20,NVDA,2349.0,0.0,420873.0229911522,0.0
2026-03-20,OKLO,1199.0,0.0,66696.01,0.0
2026-03-20,OKTA,352.0,0.0,28165.440000000002,0.0
2026-03-20,OPEN,10122.0,0.0,52739.073807037326,0.0
2026-03-20,ORCL,165.0,0.0,25628.55,0.0
2026-03-20,ORLY,100.0,0.0,8864.0,0.0
2026-03-20,OSCR,1716.0,0.0,23112.18,0.0
2026-03-20,PANW,1678.0,0.0,285417.3040179995,0.0
2026-03-20,PBR,1529.0,0.0,29819.670000000002,0.0
2026-03-20,PLTR,2881.2294461068354,656.7705538931654,446385.06016037025,102598.3360745103
2026-03-20,PLUG,58902.0,0.0,139094.4209,0.0
2026-03-20,PYPL,451.0,0.0,20773.30700464135,0.0
2026-03-20,QBTS,7260.0,0.0,118450.20000000001,0.0
2026-03-20,QCOM,887.0,0.0,117552.2604958613,0.0
2026-03-20,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-20,RBLX,1725.0,0.0,101539.4604139759,0.0
2026-03-20,RCAT,2892.0,0.0,44070.465000000004,0.0
2026-03-20,RDDT,231.0,0.0,32654.726232558143,0.0
2026-03-20,RDW,1904.0,0.0,18220.328,0.0
2026-03-20,RKT,7449.0,0.0,110866.1732913669,0.0
2026-03-20,RTX,121.0,0.0,24382.82,0.0
2026-03-20,SATS,341.0,0.0,37293.93,0.0
2026-03-20,SBET,0.0,0.0,0.0,0.0
2026-03-20,SBUX,264.0,0.0,25344.72,0.0
2026-03-20,SHOP,198.0,0.0,24365.88,0.0
2026-03-20,SLV,100.0,0.0,7557.625,0.0
2026-03-20,SMCI,1353.0,0.0,41894.41499999999,0.0
2026-03-20,SMR,24112.0,0.0,290728.88,0.0
2026-03-20,SNAP,4818.0,0.0,22387.47034859877,0.0
2026-03-20,SNDK,0.0,0.0,-9.094947017729282e-13,0.0
2026-03-20,SNOW,785.0,0.0,139310.04297709925,0.0
2026-03-20,SOEZ,9412.0,0.0,145809.84024050634,0.0
2026-03-20,SOFI,7674.0,0.0,132018.75207272725,0.0
2026-03-20,SOXX,89.0,0.0,11969.087445031875,0.0
2026-03-20,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-20,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-20,SRPT,4059.0,0.0,67449.51,0.0
2026-03-20,TEM,2082.0,0.0,102986.68618439716,0.0
2026-03-20,TER,513.0,0.0,153481.66546692612,0.0
2026-03-20,TSLA,181.8018716544707,366.19812834552937,70414.64094688962,143199.57538230706
2026-03-20,TSM,602.0,0.0,204561.4654145516,0.0
2026-03-20,U,1584.0,0.0,30552.479999999996,0.0
2026-03-20,UBER,1792.0,0.0,135222.8610265487,0.0
2026-03-20,UEC,8893.0,0.0,119617.9356936113,0.0
2026-03-20,UNH,436.0,0.0,123397.38242272727,0.0
2026-03-20,UPS,231.0,0.0,22607.340000000004,0.0
2026-03-20,UPST,1441.0,0.0,39078.9680439727,0.0
2026-03-20,URA,2265.0,0.0,110241.32500000001,0.0
2026-03-20,UUUU,1980.0,0.0,36257.4,0.0
2026-03-20,VALE,616.0,0.0,9075.99,0.0
2026-03-20,VRT,533.0,0.0,140410.03271375466,0.0
2026-03-20,WDC,88.0,0.0,27489.2,0.0
2026-03-20,WULF,6130.0,0.0,96269.52000000002,0.0
2026-03-20,XBI,74.0,0.0,7776.584999999999,0.0
2026-03-20,XLE,2274.0,0.0,134345.66,0.0
2026-03-20,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-20,XLK,100.0,0.0,14060.7503,0.0
2026-03-20,XOM,807.0,0.0,126675.3675899263,0.0
2026-03-20,XOP,863.0,0.0,149675.75999999998,0.0
2026-03-20,XPEV,298.0,0.0,2806.969787234043,0.0
2026-03-20,XRPZ,19184.0,0.0,300885.83152627194,0.0
2026-03-20,XYZ,308.0,0.0,18720.56804790419,0.0
2026-03-20,ZETA,1430.0,0.0,24818.3,0.0
