underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, FBYY, META",761.2808995380019,28360.319100462002,3
AMZN,"AMZN, AMZU, AMZZ",697.965659559999,33956.19434043999,3
MARA,"MAAY, MARA, MARO",613.1801739936,19043.859826006403,3
AAPL,"AAPB, AAPL, AAPU",606.8667695320019,30264.173230467997,3
NFLX,"NFLU, NFLW, NFLX",596.8177478399975,55915.02225216,3
BABA,"BABA, BABX",566.0586910000011,13922.341309,2
KWEB,"CWEB, KWEB",565.4046774399994,15085.01532256,2
XRPZ,"UXRP, XRPZ, XXRP",540.4715185200039,37729.08848148,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",523.6784850599988,57829.32151494,5
TSM,"TSM, TSMG, TSMU",417.67520513,26685.52479487,3
SOEZ,"SOEZ, SOLT",395.83122079999885,17521.2887792,2
UPST,"UPST, UPSX",372.67590900000005,7497.704091,2
NEM,"NEM, NEMG",368.88046231249973,3400.7195376875,2
BULL,"BULG, BULL",366.48613952000005,4450.29386048,2
UPS,"UPS, UPSG",365.7522637920001,3689.767736208,2
SNAP,"SNAG, SNAP",363.0995291759996,3631.460470824,2
EWW,"EWW, MEXX",356.72464485000046,4551.515355150001,2
U,"U, UNX",352.2695171999999,5162.9304828,2
MRVL,"MRVL, MRVU",318.2807909200001,22064.21920908,2
URA,"URA, URAA",307.12628873999984,14270.41371126,2
AAL,"AAL, AALG",300.5161799114999,3760.2838200885003,2
OPEN,"OPEG, OPEN",299.5152925040002,7461.8847074959995,2
F,"F, FRDU",297.4133702468007,11109.7866297532,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",297.37318526609397,68033.7468147339,5
CORZ,"CORZ, COZX",294.89037199999984,16283.989628000001,2
ETOR,"ETOR, ETRL",294.2469620531997,5170.433037946799,2
GDXJ,"GDXJ, JNUG",293.46447190000004,3629.4555281000003,2
ACHR,"ACHR, ARCX",286.4662568399997,3860.4337431599997,2
SMCI,"SMCI, SMCL",273.8058768000001,7300.5341232,2
MSTR,"MSTR, MSTW, MTYY",272.4254293000049,38434.7745707,3
ASHR,"ASHR, CHAU",272.4172239999998,15865.742776,2
MRNA,"MRNA, MRNX",271.84967509300077,16905.510324907,2
XYZ,"XYZ, XYZG",263.6530606174001,3983.6269393825996,2
UUUU,"UUUG, UUUU",263.26151253600074,6187.938487464,2
SOFI,"SOFA, SOFI",260.6011190556983,16067.8788809443,2
ADBE,"ADBE, ADBG",259.09741443999997,3676.7425855600004,2
OSCR,"OSCG, OSCR",252.07097184500026,3897.529028155,2
HOOD,"HOOD, HOOW",246.99907199999961,9393.800928,2
UEC,"UEC, UECG",245.93312182000045,14468.30687818,2
RBLX,"RBLU, RBLX",241.2746302000005,13678.565369799999,2
BA,"BA, BOEG, BOEU",232.0758086449996,29542.564191355,3
RDDT,"RDDT, RDTL",230.76387204000048,6122.7561279599995,2
EWY,"EWY, KORU",225.92995099999962,4897.230049,2
CRWV,"CRWV, CWVX",225.64503479999803,16712.9549652,2
ASML,"ASML, ASMU",220.69722905600156,16175.982770944,2
UNH,"UNH, UNHG",213.43854125000053,16052.081458749999,2
LLY,"ELIL, LLY",210.0939704,3459.9060296,2
QBTS,"QBTS, QBTX",208.1381222400014,21043.861877760002,2
FCX,"FCX, FCXG",201.26368626559997,4195.5763137344,2
ISRG,"ISRG, ISUL",201.03911040000048,5558.120889599999,2
CRDO,"CRDO, CRDU",200.99843280000005,12007.2615672,2
OKLO,"OKLL, OKLO",192.54840799999965,11729.871592,2
ZETA,"ZETA, ZETX",190.40005266100025,4289.3999473389995,2
SHOP,"SHOP, SHPU",182.27660600340005,4223.0433939966,2
PYPL,"PYPG, PYPL",172.26513112079988,4246.7348688792,2
RTX,"RTX, RTXG",161.3846019299997,4254.67539807,2
FXI,"FXI, YINN",152.74791575999734,18014.632084240002,2
