underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,555.35476129
NBIS,NBIS,-1.6942556240729552,540.02549799728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.331242373207
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRCL,CRCL,0.0,312.41564758030285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.41564758030285
BE,BE,0.0,24.404780688623173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.404780688623173
SPY,SPY,1.0112882801210832,0.0,0.0,0.0,0.0,-0.20585820410212458,0.0,0.0,0.0,0.8054300760189586
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
COIN,COIN,1.1149655563386265,-14.855005943174323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.740040386835696
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
MSTR,MSTR,189.16529927567223,-252.2041828151071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.03888353943486
SOXX,SOXX,-97.84064851157744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.84064851157744
QQQ,"QID, QQQ",-125.3409901359586,0.0,0.0,0.0,0.0,-0.9103639780884305,0.0,0.0,0.0,-126.25135411404703
CRWV,CRWV,3.322808014703598,-209.30270006036005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.97989204565644
IREN,IREN,0.0,-240.44446103128888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.44446103128888
ASTS,ASTS,35.401149214854726,-601.7612708121538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.3601215972991
QBTS,QBTS,0.0,-777.7471749114637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-777.7471749114637
