symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3496.272609,0.0,0.0,0.0,-6.44,7.293615882103353,0.0,0.0,3497.1262248821035
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3281.833937,0.0,0.0,0.0,-33.160000000000004,10.915783578173503,0.0,0.0,3259.5897205781735
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2891.92154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.19939712
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2932.020359,0.0,0.0,0.0,-27.27,4.066170180758214,0.0,0.0,2908.816529180758
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2368.99169,0.0,0.0,0.0,-7.03,4.301512300366757,0.0,0.0,2366.263202300366
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2254.687597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.687597
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2203.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.443486
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,2167.03548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.23670464
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1936.218221,0.0,0.0,0.0,-7.18,4.025275385075715,0.0,0.0,1933.0634963850757
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.684053940525307,1829.6851542414788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.369208182004
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1798.822271,0.0,0.0,-2.96,-17.18,1.5789267417395614,0.0,0.0,1780.2611977417394
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1758.963466,0.0,0.0,0.0,-0.8500000000000001,4.670224429780911,0.0,0.0,1762.783690429781
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1763.028863,0.0,0.0,0.0,-28.96,5.311826949341789,0.0,0.0,1747.9583098093417
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,112.144835,0.0,0.0,-11.16,-18.92,5.946839786186054,0.0,0.0,1740.8451287561859
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1723.102528,0.0,0.0,0.0,-25.04,6.151546341635607,0.0,0.0,1703.4918675816355
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1672.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1672.45931942
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1678.772885,0.0,0.0,-18.09,-14.65,5.492952777423075,0.0,0.0,1664.8167373774234
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,4.8e-07,1654.694448,0.0,0.0,0.0,-12.29,4.475932157212904,0.0,0.0,1646.8803806372127
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1636.545332,0.0,0.0,0.0,-24.77,4.203519842086798,0.0,0.0,1623.9032127220867
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2038.096804,0.0,0.0,-386.65,-7.75,4.890319832515726,0.0,0.0,1613.4126281325157
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1608.76882,0.0,0.0,0.0,-25.68,5.352876796382325,0.0,0.0,1588.4416967963823
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1593.698693,0.0,0.0,0.0,-17.8,1.9517735740347255,0.0,0.0,1577.8504665740347
