symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3496.272609,0.0,0.0,0.0,-6.44,7.435313546437564,0.0,0.0,3497.2679225464376
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3281.833937,0.0,0.0,0.0,-33.160000000000004,11.127851373133783,0.0,0.0,3259.8017883731336
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2891.92154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.19939712
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2368.99169,0.0,0.0,0.0,-7.03,4.385080486012843,0.0,0.0,2366.3467704860127
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2254.687597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.687597
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2203.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.443486
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,2167.03548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.23670464
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.439478391648365,2045.1181227696027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.557601161251
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1936.218221,0.0,0.0,0.0,-7.18,4.103476942381025,0.0,0.0,1933.1416979423811
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1798.822271,0.0,0.0,-2.96,-17.18,1.6096015448928642,0.0,0.0,1780.2918725448928
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1758.963466,0.0,0.0,0.0,-0.8500000000000001,4.760955817930967,0.0,0.0,1762.874421817931
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1763.028863,0.0,0.0,0.0,-28.96,5.415023153287231,0.0,0.0,1748.061506013287
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,112.144835,0.0,0.0,-11.16,-18.92,6.062372784015016,0.0,0.0,1740.9606617540148
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1723.102528,0.0,0.0,0.0,-25.04,6.271056302503201,0.0,0.0,1703.611377542503
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1672.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1672.45931942
