symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3496.272609,0.0,0.0,0.0,-6.44,7.2642760443561825,0.0,0.0,3497.0968850443564
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3281.833937,0.0,0.0,0.0,-33.160000000000004,10.871872941221442,0.0,0.0,3259.5458099412213
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2891.92154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.19939712
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,2932.020359,0.0,0.0,0.0,-27.27,4.049813304376972,0.0,0.0,2908.800172304377
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2368.99169,0.0,0.0,0.0,-7.03,4.284208719399477,0.0,0.0,2366.245898719399
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2254.687597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.687597
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2203.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.443486
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,2167.03548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.23670464
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1936.218221,0.0,0.0,0.0,-7.18,4.009083015118916,0.0,0.0,1933.047304015119
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.79889683729172,1885.1612291845088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.9601260218005
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1798.822271,0.0,0.0,-2.96,-17.18,1.5725752344534458,0.0,0.0,1780.2548462344535
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1758.963466,0.0,0.0,0.0,-0.8500000000000001,4.651437640179218,0.0,0.0,1762.7649036401792
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1763.028863,0.0,0.0,0.0,-28.96,5.290459202074326,0.0,0.0,1747.9369420620742
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,112.144835,0.0,0.0,-11.16,-18.92,5.922917589397045,0.0,0.0,1740.8212065593968
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1723.102528,0.0,0.0,0.0,-25.04,6.12680067714282,0.0,0.0,1703.4671219171428
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1672.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1672.45931942
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1678.772885,0.0,0.0,-18.09,-14.65,5.470856420026751,0.0,0.0,1664.794641020027
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,4.8e-07,1654.694448,0.0,0.0,0.0,-12.29,4.457926942051766,0.0,0.0,1646.8623754220516
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1636.545332,0.0,0.0,0.0,-24.77,4.18661045281714,0.0,0.0,1623.886303332817
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2038.096804,0.0,0.0,-386.65,-7.75,4.8706476708969815,0.0,0.0,1613.392955970897
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1608.76882,0.0,0.0,0.0,-25.68,5.331343918969378,0.0,0.0,1588.4201639189694
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1593.698693,0.0,0.0,0.0,-17.8,1.9439222255531163,0.0,0.0,1577.8426152255531
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1551.228584,0.0,0.0,0.0,-14.21,4.617463560039797,0.0,0.0,1544.6606992900397
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1537.897551,0.0,0.0,0.0,-18.45,6.7272796746373364,0.0,0.0,1526.1748306746374
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1436.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.78026795
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1448.836865,0.0,0.0,0.0,-11.23,3.510346092466168,0.0,0.0,1441.117211092466
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1441.798155,0.0,0.0,-9.02,-13.49,6.2920768556392535,0.0,0.0,1439.8886421856391
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1444.685281,0.0,0.0,0.0,-23.39,4.791310472389584,0.0,0.0,1426.0865914723895
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1395.832702,0.0,0.0,0.0,-9.83,4.282355587755508,0.0,0.0,1390.2850575877555
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,834.571949,0.0,0.0,0.0,-23.94,4.347086505596906,0.0,0.0,1382.912177245597
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1382.710229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.710229
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1373.932087,0.0,0.0,0.0,-16.55,5.978665966353096,0.0,0.0,1363.360752796353
