symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3496.272609,0.0,0.0,0.0,-6.44,7.460713958291156,0.0,0.0,3497.2933229582914
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3281.833937,0.0,0.0,0.0,-33.160000000000004,11.165866179928122,0.0,0.0,3259.8398031799284
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2891.92154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.19939712
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2368.99169,0.0,0.0,0.0,-7.03,4.400060735286829,0.0,0.0,2366.3617507352865
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,2254.687597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.687597
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2203.443486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.443486
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,2167.03548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.23670464
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.1494987037346,2066.6302567974335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.779755501168
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1936.218221,0.0,0.0,0.0,-7.18,4.117495181654624,0.0,0.0,1933.1557161816547
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1798.822271,0.0,0.0,-2.96,-17.18,1.6151002426821517,0.0,0.0,1780.297371242682
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1758.963466,0.0,0.0,0.0,-0.8500000000000001,4.777220127140917,0.0,0.0,1762.890686127141
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1763.028863,0.0,0.0,0.0,-28.96,5.4335218779786905,0.0,0.0,1748.0800047379785
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,112.144835,0.0,0.0,-11.16,-18.92,6.0830829752614575,0.0,0.0,1740.9813719452613
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,1723.102528,0.0,0.0,0.0,-25.04,6.292479395402485,0.0,0.0,1703.6328006354024
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1672.689724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1672.45931942
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1678.772885,0.0,0.0,-18.09,-14.65,5.6187973319670075,0.0,0.0,1664.9425819319672
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,4.8e-07,1654.694448,0.0,0.0,0.0,-12.29,4.578476583010348,0.0,0.0,1646.9829250630103
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1636.545332,0.0,0.0,0.0,-24.77,4.299823251833597,0.0,0.0,1623.9995161318336
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2038.096804,0.0,0.0,-386.65,-7.75,5.0023579558780416,0.0,0.0,1613.5246662558782
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1608.76882,0.0,0.0,0.0,-25.68,5.475512184536036,0.0,0.0,1588.564332184536
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1593.698693,0.0,0.0,0.0,-17.8,1.9964890642178124,0.0,0.0,1577.8951820642178
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1551.228584,0.0,0.0,0.0,-14.21,4.7423273322679576,0.0,0.0,1544.7855630622678
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1537.897551,0.0,0.0,0.0,-18.45,6.909196327814305,0.0,0.0,1526.3567473278142
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1436.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.78026795
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1441.798155,0.0,0.0,-9.02,-13.49,6.462224912278785,0.0,0.0,1440.0587902422787
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1444.685281,0.0,0.0,0.0,-23.39,4.920875349669026,0.0,0.0,1426.216156349669
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1395.832702,0.0,0.0,0.0,-9.83,4.398157491930121,0.0,0.0,1390.40085949193
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,834.571949,0.0,0.0,0.0,-23.94,4.464638839737315,0.0,0.0,1383.0297295797372
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1382.710229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.710229
