underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, META",782.236622375246,15598.239647615246,2
SMR,"SMR, SMUP",756.4006965539993,51807.759303446,2
AMZN,"AMZN, AMZU, AMZZ",689.8286624199991,33964.33133758,3
SMCI,"SMCI, SMCL",662.3079011999998,6912.0320988,2
AAPL,"AAPB, AAPL, AAPU",574.4030020000009,30296.636998,3
BABA,"BABA, BABX",564.9600880000007,13923.439912000002,2
KWEB,"CWEB, KWEB",562.84372816,15087.57627184,2
XRPZ,"UXRP, XRPZ, XXRP",530.3162710800025,37739.24372892,3
MSFT,"MSFL, MSFT, MSFU, MSFX",459.01367684008983,50503.82064548009,4
NFLX,"NFLU, NFLX",458.0060126329263,44542.31315753293,2
LEU,"LEU, LEUX",442.0299490241996,21297.5100509758,2
TSM,"TSM, TSMG, TSMU",394.24423903000115,26708.95576097,3
MRVL,"MRVL, MRVU",381.3138218940003,22001.186178106,2
SNAP,"SNAG, SNAP",380.22257221199993,3614.3374277879993,2
NEM,"NEM, NEMG",378.83768183749976,3390.7623181625004,2
SOEZ,"SOEZ, SOLT",378.69463359999827,17538.4253664,2
BULL,"BULG, BULL",376.34004159999995,4440.4399584,2
UPS,"UPS, UPSG",374.8747108079999,3680.645289192,2
UPST,"UPST, UPSX",373.7233807499997,7496.65661925,2
EWW,"EWW, MEXX",357.0253838100002,4551.21461619,2
U,"U, UNX",348.7523621250002,5166.447637875,2
SOFI,"SOFA, SOFI",332.31473984229797,15996.1652601577,2
URA,"URA, URAA",316.1636031000007,14261.3763969,2
OPEN,"OPEG, OPEN",306.1196877734001,7455.2803122266,2
CORZ,"CORZ, COZX",298.2100760000003,16280.669924000002,2
ETOR,"ETOR, ETRL",295.8688015591997,5168.8111984408,2
AAL,"AAL, AALG",292.1976692922001,3768.6023307078003,2
GDXJ,"GDXJ, JNUG",290.4031597999999,3632.5168402,2
ACHR,"ACHR, ARCX",289.9396837199997,3856.96031628,2
MRNA,"MRNA, MRNX",287.9954096650017,16889.364590334997,2
ASHR,"ASHR, CHAU",273.9629227000005,15864.1970773,2
UUUU,"UUUG, UUUU",267.4966169720001,6183.703383028001,2
XYZ,"XYZ, XYZG",263.7070093289997,3983.5729906710003,2
ADBE,"ADBE, ADBG",260.3174051199999,3675.5225948800003,2
OSCR,"OSCG, OSCR",248.81733166500044,3900.782668335,2
RBLX,"RBLU, RBLX",241.46097915999962,13678.37902084,2
IBIT,"BITU, BITX, BTCL, IBIT",236.24831837014062,55738.48934577014,4
RDDT,"RDDT, RDTL",232.7389521,6120.7810479,2
