underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NEM,NEMG,-1515.9051245250002,1515.9051245250002,1
LLY,ELIL,-1625.40627438,1625.40627438,1
SNAP,SNAG,-1635.7053884159998,1635.7053884159998,1
UPS,UPSG,-1675.1263030799998,1675.1263030799998,1
GDXJ,JNUG,-1688.8799532,1688.8799532,1
ADBE,ADBG,-1716.1931481,1716.1931481,1
CLS,CSEX,-1737.7152045,1737.7152045,1
AAL,AALG,-1748.9482759407001,1748.9482759407001,1
ACHR,ARCX,-1792.15612884,1792.15612884,1
LMT,LMTL,-1813.2454728,1813.2454728,1
OSCR,OSCG,-1825.0922273499998,1825.0922273499998,1
XYZ,XYZG,-1855.575236984,1855.575236984,1
FCX,FCXG,-1941.7634971917003,1941.7634971917003,1
ZETA,ZETX,-1974.3961419989998,1974.3961419989998,1
SHOP,SHPU,-2019.0202324182,2019.0202324182,1
ORLY,ORLG,-2031.6045655962,2031.6045655962,1
PYPL,PYPG,-2043.9793135055997,2043.9793135055997,1
BULL,BULG,-2047.3976652800002,2047.3976652800002,1
RTX,RTXG,-2051.2399635,2051.2399635,1
EWW,MEXX,-2120.3650025099996,2120.3650025099996,1
DNN,DNNG,-2134.82415552,2134.82415552,1
VALE,VALG,-2157.9854135574,2157.9854135574,1
NOK,LNOK,-2168.485229815,2168.485229815,1
APH,APHU,-2182.660427836,2182.660427836,1
BIDU,BIDG,-2190.4852777280003,2190.4852777280003,1
NOW,NOWL,-2198.46870936,2198.46870936,1
ARKK,TARK,-2199.2813523408,2199.2813523408,1
SBUX,SBU,-2213.135792064,2213.135792064,1
CRWD,CRWL,-2223.2257763952,2223.2257763952,1
LRCX,LRCU,-2292.8146185,2292.8146185,1
ORCL,ORCU,-2297.73184088,2297.73184088,1
EWY,KORU,-2371.291631,2371.291631,1
U,UNX,-2382.3971598000003,2382.3971598000003,1
ETOR,ETRL,-2427.5023040298,2427.5023040298,1
KTOS,KTUP,-2560.3723431,2560.3723431,1
DELL,DLLL,-2654.9834843072,2654.9834843072,1
ISRG,ISUL,-2676.6566476799994,2676.6566476799994,1
WDC,WDCX,-2785.3713071999996,2785.3713071999996,1
OKTA,OKTG,-2805.4395668208,2805.4395668208,1
UUUU,UUUG,-2951.655888486,2951.655888486,1
RDDT,RDTL,-2969.09668812,2969.09668812,1
APP,APPX,-3021.3916257536007,3021.3916257536007,1
PBR,PBRG,-3302.643142422,3302.643142422,1
SATS,SATG,-3304.160335,3304.160335,1
LITE,LITX,-3353.75501085,3353.75501085,1
SMCI,SMCL,-3517.5013724999994,3517.5013724999994,1
OPEN,OPEG,-3572.8904007648,3572.8904007648,1
UPST,UPSX,-3583.2773088,3583.2773088,1
BE,BEX,-4073.6476793600004,4073.6476793600004,1
RDW,RDWU,-4697.64563412,4697.64563412,1
COIN,CONX,-5012.228106514899,5012.228106514899,1
LAC,LACG,-5271.9650894904,5271.9650894904,1
CLSK,CLSX,-5684.223724199999,5684.223724199999,1
OKLO,OKLL,-5776.363888,5776.363888,1
CIFR,CIFG,-5817.372274880599,5817.372274880599,1
CRDO,CRDU,-5932.4514228,5932.4514228,1
GLXY,GLXU,-6094.18466628,6094.18466628,1
HUT,HUTG,-6121.032291379201,6121.032291379201,1
COPX,COPZ,-6229.94397773,6229.94397773,1
SRPT,SRPU,-6259.944042000001,6259.944042000001,1
BABA,BABX,-6660.460458899999,6660.460458899999,1
RBLX,RBLU,-6699.0288141,6699.0288141,1
CMG,CMGG,-6750.457297024,6750.457297024,1
TEM,TEMT,-6775.44845256,6775.44845256,1
RKT,RKTL,-6968.3634440000005,6968.3634440000005,1
URA,URAA,-7087.859288639999,7087.859288639999,1
UEC,UECG,-7160.332536,7160.332536,1
FIG,FIGG,-7234.254942959999,7234.254942959999,1
KWEB,CWEB,-7300.91933568,7300.91933568,1
META,FBL,-7415.354157839999,7415.354157839999,1
NU,NUG,-7460.050911667199,7460.050911667199,1
QCOM,QCMU,-7685.007729,7685.007729,1
CORZ,COZX,-7867.231523999999,7867.231523999999,1
ASHR,CHAU,-7872.46542558,7872.46542558,1
UNH,UNHG,-7900.728364100001,7900.728364100001,1
SOFI,SOFA,-7914.379745684099,7914.379745684099,1
ASML,ASMU,-7967.632099328,7967.632099328,1
COST,COTG,-8164.5554395776,8164.5554395776,1
MRNA,MRNX,-8229.591408204,8229.591408204,1
CRWV,CWVX,-8275.774016070001,8275.774016070001,1
UBER,UBRL,-8353.795730400001,8353.795730400001,1
CSCO,CSCL,-8371.033464765,8371.033464765,1
INTC,INTW,-8378.786977400001,8378.786977400001,1
SOEZ,SOLT,-8517.0538864,8517.0538864,1
FXI,YINN,-8971.02899792,8971.02899792,1
MU,MUU,-8985.855340350001,8985.855340350001,1
GEV,GEVX,-8987.4994953,8987.4994953,1
IREN,IREG,-9055.8890740524,9055.8890740524,1
VRT,VRTL,-9099.4951166204,9099.4951166204,1
KLAC,KLAG,-9118.183397323599,9118.183397323599,1
BMNR,BMNG,-9278.35249968,9278.35249968,1
SNOW,SNOU,-9306.757806066,9306.757806066,1
WULF,WULX,-9318.070399999999,9318.070399999999,1
XOM,XOMX,-9421.003888320001,9421.003888320001,1
ALAB,LABX,-9517.11146001,9517.11146001,1
TER,TERG,-9619.12120351,9619.12120351,1
XLE,ERX,-9666.605278,9666.605278,1
CRM,CRMG,-10030.924846799999,10030.924846799999,1
LEU,LEUX,-10268.718008117801,10268.718008117801,1
QBTS,QBTX,-10369.3870848,10369.3870848,1
ASTS,ASTX,-10558.5886395,10558.5886395,1
MRVL,MRVU,-10726.950129134,10726.950129134,1
PLUG,PLUL,-10908.4971618,10908.4971618,1
XOP,GUSH,-11260.8501642,11260.8501642,1
CEG,CEGX,-11423.737867779997,11423.737867779997,1
NBIS,NEBX,-11498.742142019999,11498.742142019999,1
RCAT,RCAX,-11516.400205200001,11516.400205200001,1
TSM,"TSMG, TSMU",-13239.012672820001,13239.012672820001,2
GDX,"GDXU, NUGT",-13539.850797900002,13539.850797900002,2
CRCL,CRCG,-13778.48614324,13778.48614324,1
BA,"BOEG, BOEU",-14726.737819905,14726.737819905,2
AAPL,"AAPB, AAPU",-14927.541097140002,14927.541097140002,2
GOOGL,"GGLL, GOOX",-16450.22293816,16450.22293816,2
AMZN,"AMZU, AMZZ",-16687.95693396,16687.95693396,2
CRML,CRMU,-16787.9203860096,16787.9203860096,1
AVGO,"AVGG, AVL",-16878.748592036798,16878.748592036798,2
XRPZ,"UXRP, XXRP",-18501.52347456,18501.52347456,2
TSLA,"TSLI, TSLL, TSLR",-18701.94584988,18701.94584988,3
PANW,"PALU, PANG",-19808.9517856395,19808.9517856395,2
NFLX,NFLU,-22154.76361393,22154.76361393,1
ETHA,"ETHT, ETHU, ETU",-23695.75319961,23695.75319961,3
MSFT,"MSFL, MSFU, MSFX",-25076.22738102,25076.22738102,3
SMR,SMUP,-25680.678502304003,25680.678502304003,1
AMD,"AMDG, AMDL, AMUU",-25923.1213056049,25923.1213056049,3
IBIT,"BITU, BITX, BTCL",-27714.410342299998,27714.410342299998,3
PLTR,"PLTA, PLTU, PTIR",-32372.15624032,32372.15624032,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-32763.3266170728,32763.3266170728,4
