underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FXI,"FXI, YINN",1942.329619119998,16225.050380879999,2
META,"FBL, META",985.7498320220611,15819.87108090206,2
NFLX,"NFLU, NFLX",982.4693808209522,45290.82312614095,2
MSFT,"MSFL, MSFT, MSFU, MSFX",873.6457325042829,51022.727238624284,4
EWW,"EWW, MEXX",763.4081242800003,4144.83187572,2
XRPZ,"UXRP, XRPZ, XXRP",683.3192899200039,37586.240710080005,3
EWY,"EWY, KORU",680.3251195,4442.8348805,2
AMZN,"AMZN, AMZU, AMZZ",640.1851313799998,34013.97486862,3
SMR,"SMR, SMUP",626.7558675200016,51937.404132480006,2
BABA,"BABA, BABX",582.0849784000002,13906.315021600001,2
LEU,"LEU, LEUX",565.7717198860009,21173.768280114,2
KWEB,"CWEB, KWEB",520.8346614400007,15129.585338559998,2
AAPL,"AAPB, AAPL, AAPU",505.92451817800065,30365.115481822002,3
MRVL,"MRVL, MRVU",475.8337804340008,21906.666219566,2
CORZ,"CORZ, COZX",422.1574640000017,16156.722536,2
SOEZ,"SOEZ, SOLT",420.67098240000087,17496.449017599996,2
IBIT,"BITU, BITX, BTCL, IBIT",416.4855198160185,55831.584456816025,4
U,"U, UNX",384.4557000750001,5130.744299925,2
NEM,"NEM, NEMG",368.46703212499983,3401.132967875,2
SNAP,"SNAG, SNAP",361.18480146,3633.3751985399995,2
BULL,"BULG, BULL",361.00158527999974,4455.77841472,2
MRNA,"MRNA, MRNX",356.4539839330009,16820.906016066998,2
UPS,"UPS, UPSG",350.661456024,3704.858543976,2
UPST,"UPST, UPSX",349.9466672999997,7520.4333327,2
OPEN,"OPEG, OPEN",307.1707520300006,7454.229247969999,2
TSM,"TSM, TSMG, TSMU",302.33890798000266,26800.861092019997,3
ETOR,"ETOR, ETRL",300.66481266979963,5164.0151873302,2
AAL,"AAL, AALG",281.9746368471001,3778.8253631529,2
ACHR,"ACHR, ARCX",280.07673348000003,3866.8232665199994,2
UUUU,"UUUG, UUUU",273.8418644160006,6177.358135584,2
GDXJ,"GDXJ, JNUG",271.8635694999998,3651.0564305000003,2
XYZ,"XYZ, XYZG",267.52248544939994,3979.7575145506,2
SMCI,"SMCI, SMCL",266.8374128999999,7307.5025871,2
ZETA,"ZETA, ZETX",260.7696536092001,4219.0303463908,2
QBTS,"QBTS, QBTX",258.0975308800007,20993.902469120003,2
FCX,"FCX, FCXG",256.7670886108999,4140.0729113891,2
SOFI,"SOFA, SOFI",253.4707948143987,16075.009205185599,2
RBLX,"RBLU, RBLX",253.07118489999993,13666.7688151,2
OSCR,"OSCG, OSCR",250.19471823500044,3899.405281765,2
ADBE,"ADBE, ADBG",249.75444784,3686.08555216,2
UNH,"UNH, UNHG",230.00055749999956,16035.5194425,2
ASML,"ASML, ASMU",224.9458746880009,16171.734125312,2
CRWV,"CRWV, CWVX",217.9063030799989,16720.69369692,2
RDDT,"RDDT, RDTL",209.4630274199999,6144.056972580001,2
LLY,"ELIL, LLY",209.19712045999995,3460.80287954,2
ASHR,"ASHR, CHAU",202.21872304000044,15935.941276959999,2
ISRG,"ISRG, ISUL",200.95480128000008,5558.205198719999,2
UEC,"UEC, UECG",194.63103994000085,14519.608960059999,2
BA,"BA, BOEG, BOEU",187.28073290999964,29587.35926709,3
OKLO,"OKLL, OKLO",185.6287600000005,11736.791239999999,2
SHOP,"SHOP, SHPU",183.17130644939994,4222.1486935506,2
URA,"URA, URAA",180.77754306000043,14396.76245694,2
CRDO,"CRDO, CRDU",178.70417759999964,12029.555822400001,2
PYPL,"PYPG, PYPL",169.2564797171999,4249.7435202828,2
ORLY,"ORLG, ORLY",167.61396594219968,4227.8860340578,2
RTX,"RTX, RTXG",156.79513477499995,4259.264865224999,2
NBIS,"NBIS, NEBX",153.86745108000105,23177.97254892,2
GOOGL,"GGLL, GOOGL, GOOX",133.8221587600019,33036.217841239995,3
GDX,"GDX, GDXU, NUGT",133.58513520000088,27223.414864800005,3
TEM,"TEM, TEMT",102.0882514799996,13642.59174852,2
BE,"BE, BEX",99.07106479999993,8235.4289352,2
LMT,"LMT, LMTL",97.28370335999989,3727.77629664,2
VALE,"VALE, VALG",94.22767151480002,4411.8123284852,2
CSCO,"CSCL, CSCO",90.56139161220017,16867.5986083878,2
LAC,"LAC, LACG",87.12984818639961,10619.5701518136,2
SBUX,"SBU, SBUX",87.11335759200028,4512.726642408,2
INTC,"INTC, INTW",76.04465552000147,16825.83534448,2
SATS,"SATG, SATS",74.80213335999952,6690.017866640001,2
AVGO,"AVGG, AVGO, AVL",73.00971012880109,33830.030289871196,3
ARKK,"ARKK, TARK",72.92043992399977,4475.559560076,2
DNN,"DNN, DNNG",71.61014332800005,4342.469856672,2
CLSK,"CLSK, CLSX",67.98743459999969,11433.1125654,2
TER,"TER, TERG",67.16184341999906,19286.43815658,2
QCOM,"QCMU, QCOM",66.72840075000113,15424.311599249999,2
BIDU,"BIDG, BIDU",63.430116384000485,4458.949883616,2
NOW,"NOW, NOWL",62.312833720000526,4468.48716628,2
COIN,"COIN, CONX",60.65465917940037,10084.8453408206,2
APP,"APP, APPX",55.32334060319954,6103.556659396801,2
DKNG,DKNG,49.82,49.82,1
LRCX,"LRCU, LRCX",47.618718499999886,4632.1812815,2
GSOL,"GSOL, SOLX",45.91350543650151,26024.126494563498,2
PLTR,"PLTA, PLTR, PLTU, PTIR",34.64101794141425,64784.41560322141,4
ORCL,"ORCL, ORCU",34.04436448000024,4631.555635520001,2
ETHA,"ETHA, ETHT, ETHU, ETU",33.41136115000336,47412.34863885,4
NOK,"LNOK, NOK",20.747451796000405,4345.052548203999,2
UBER,"UBER, UBRL",2.605636799999047,16722.8743632,2
COPX,"COPX, COPZ",-0.41655537000133336,12449.776555370001,2
CIFR,"CIFG, CIFR",-2.7527512212000147,11626.9127512212,2
GLXY,"GLXU, GLXY",-11.514260007999837,12178.414260008,2
CLS,"CLS, CSEX",-29.739976829999932,3441.3399768300005,2
CMG,"CMG, CMGG",-33.05849441920054,13472.578494419198,2
