underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",807.160969474,51756.999030526,2
META,"FBL, FBYY, META",783.5061118315302,15597.786696573588,3
AMZN,"AMZN, AMZU, AMZZ",690.7464323200002,33963.41356767999,3
SMCI,"SMCI, SMCL",663.0183557999999,6911.3216442,2
AAPL,"AAPB, AAPL, AAPU",576.5609740540003,30294.479025946,3
BABA,"BABA, BABX",564.9467715999999,13923.453228400002,2
KWEB,"CWEB, KWEB",563.7205153599998,15086.699484640001,2
XRPZ,"UXRP, XRPZ, XXRP",539.2982158800023,37730.261784120004,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",469.3484548715359,50504.629993911534,5
NFLX,"NFLU, NFLW, NFLX",458.1381811462086,44542.1796318862,3
LEU,"LEU, LEUX",457.792705594602,21281.7472944054,2
TSM,"TSM, TSMG, TSMU",399.06606720000127,26704.1339328,3
MRVL,"MRVL, MRVU",398.6039270019992,21983.896072998003,2
SOEZ,"SOEZ, SOLT",382.571727999999,17534.548272,2
UPST,"UPST, UPSX",379.13800395,7491.24199605,2
SNAP,"SNAG, SNAP",376.259911224,3618.3000887759995,2
BULL,"BULG, BULL",375.2741715199995,4441.50582848,2
NEM,"NEM, NEMG",375.10770709999997,3394.4922929,2
UPS,"UPS, UPSG",374.52157308000005,3680.99842692,2
EWW,"EWW, MEXX",358.0559821800002,4550.18401782,2
U,"U, UNX",352.9971635249999,5162.202836475,2
SOFI,"SOFA, SOFI",352.4745774453977,15976.005422554601,2
OPEN,"OPEG, OPEN",320.07439488140017,7441.3256051186,2
URA,"URA, URAA",318.5513643000004,14258.9886357,2
MRNA,"MRNA, MRNX",305.2584818440009,16872.101518156,2
ETOR,"ETOR, ETRL",301.7318123447999,5162.9481876552,2
CORZ,"CORZ, COZX",299.701196,16279.178804000001,2
AAL,"AAL, AALG",295.00723248150007,3765.7927675185,2
ACHR,"ACHR, ARCX",291.9146109599999,3854.98538904,2
GDXJ,"GDXJ, JNUG",290.1671537,3632.7528463,2
UEC,"UEC, UECG",290.1093165399998,14424.13068346,2
ASHR,"ASHR, CHAU",272.74221706000026,15865.41778294,2
UUUU,"UUUG, UUUU",265.7213702559998,6185.4786297440005,2
XYZ,"XYZ, XYZG",263.74700578759985,3983.5329942124,2
ADBE,"ADBE, ADBG",260.19214588,3675.6478541200004,2
OSCR,"OSCG, OSCR",249.31894981000028,3900.2810501900003,2
ZETA,"ZETA, ZETX",247.63981095159988,4232.1601890484,2
RBLX,"RBLU, RBLX",243.94341351999992,13675.896586480001,2
ASML,"ASML, ASMU",237.20465484800116,16159.475345152,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",235.85021489757656,55739.77549473747,5
RDDT,"RDDT, RDTL",232.70477088000007,6120.81522912,2
EWY,"EWY, KORU",227.80414900000005,4895.355851,2
CRWV,"CRWV, CWVX",227.56728935999854,16711.03271064,2
UNH,"UNH, UNHG",216.48119190000034,16049.0388081,2
FCX,"FCX, FCXG",212.87422548769996,4183.9657745123,2
BA,"BA, BOEG, BOEU",211.9769258949991,29562.663074105,3
QBTS,"QBTS, QBTX",210.98712064000028,21041.01287936,2
LLY,"ELIL, LLY",208.32067201999985,3461.6793279800004,2
GSOL,"GSOL, SOLX",203.17334211589878,25866.8666578841,2
ISRG,"ISRG, ISUL",197.31211199999962,5561.847888,2
OKLO,"OKLL, OKLO",191.4307520000002,11730.989248,2
CRDO,"CRDO, CRDU",183.91547460000038,12024.3445254,2
SHOP,"SHOP, SHPU",182.72194566359963,4222.5980543364,2
NNE,"NNE, NNEX",172.71788976000244,22518.08211024,2
PYPL,"PYPG, PYPL",172.29985418520027,4246.7001458148,2
ORLY,"ORLG, ORLY",158.225127187,4237.274872813,2
FXI,"FXI, YINN",151.8588975199982,18015.52110248,2
RTX,"RTX, RTXG",151.06365401999983,4264.99634598,2
GOOGL,"GGLL, GOOGL, GOOX",143.5137787600006,33026.52622124,3
TEM,"TEM, TEMT",135.58643003999987,13609.093569960001,2
NBIS,"NBIS, NEBX",127.22353895999913,23204.61646104,2
VALE,"VALE, VALG",117.15615378720031,4388.8838462128,2
BE,"BE, BEX",116.0378793599998,8218.46212064,2
DNN,"DNN, DNNG",105.23029616000031,4308.84970384,2
LMT,"LMT, LMTL",102.09781776000023,3722.9621822399995,2
TER,"TER, TERG",91.71779210999921,19261.882207889998,2
ARKK,"ARKK, TARK",90.92534433240007,4457.5546556676,2
SNPS,"SNPS, SNPX",87.14159663999999,4195.35840336,2
SBUX,"SBU, SBUX",85.39557319200003,4514.444426808001,2
NOW,"NOW, NOWL",83.82511990000012,4446.9748801000005,2
SATS,"SATG, SATS",82.24337303999982,6682.57662696,2
APP,"APP, APPX",78.14474208959973,6080.735257910401,2
AVGO,"AVGG, AVGO, AVL",74.60210207519958,33828.4378979248,3
QCOM,"QCMU, QCOM",67.46467275000032,15423.57532725,2
ETHA,"ETHA, ETHT, ETHU, ETU",67.14209996000136,47378.61790004,4
CLSK,"CLSK, CLSX",64.04218245000084,11437.05781755,2
INTC,"INTC, INTW",62.086271500000294,16839.7937285,2
COIN,"COIN, CONX",56.619083075300296,10088.8809169247,2
LAC,"LAC, LACG",56.16632379600014,10650.533676203999,2
NOK,"LNOK, NOK",52.7080262770005,4313.091973723,2
DDOG,"DDOG, DOGD",49.33537835099969,4628.504621649001,2
BIDU,"BIDG, BIDU",46.90580409600034,4475.474195904,2
CMG,"CMG, CMGG",45.31366690559935,13394.2063330944,2
ORCL,"ORCL, ORCU",29.279295600000296,4636.3207044,2
FIG,"FIG, FIGG",22.626767379999364,14412.49323262,2
UBER,"UBER, UBRL",16.762055999999575,16708.717944,2
LRCX,"LRCU, LRCX",6.392683999999917,4673.407316000001,2
RKT,"RKT, RKTL",0.8191351000004943,13535.7808649,2
CIFR,"CIFG, CIFR",0.38156328380046034,11623.778436716198,2
CRM,"CRM, CRMG",-3.9752797200017085,19892.95527972,2
SRPT,"SRPT, SRPU",-4.779313200000615,12292.4793132,2
NU,"NU, NUG",-6.612089088000175,14761.332089087999,2
CSCO,"CSCL, CSCO",-10.170973434300322,16968.3309734343,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-15.576265297066762,37248.88833702292,5
CLS,"CLS, CSEX",-22.918262039999718,3434.51826204,2
MDB,"MDB, MDBX",-27.70417409499896,12455.064174095,2
BMNR,"BMNG, BMNR",-29.808996960000513,18421.60899696,2
GLXY,"GLXU, GLXY",-38.22752634400058,12205.127526344,2
XOP,"GUSH, XOP",-75.47405365000122,22480.59405365,2
KTOS,"KTOS, KTUP",-76.52290005000032,5086.64290005,2
IREN,"IREG, IREN",-76.93093717100055,17824.090937171,2
CRWD,"CRWD, CRWL",-80.00178227839979,4361.8017822784,2
RDW,"RDW, RDWU",-87.22597020000012,9254.9859702,2
APH,"APH, APHU",-98.97747494199984,4279.7774749420005,2
XLE,"ERX, XLE",-100.09061900000052,19095.290619,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-110.4761332442525,65066.45949534493,6
MU,"MU, MUU",-117.67343754000103,17888.47343754,2
HUT,"HUT, HUTG",-118.69667416320044,12152.2966741632,2
COPX,"COPX, COPZ",-122.12860176000049,12571.48860176,2
WULF,"WULF, WULX",-129.1854719999992,18513.505471999997,2
KLAC,"KLAC, KLAG",-140.28697295200072,18278.526972952,2
DELL,"DELL, DLLL",-143.72996975680007,5160.049969756799,2
ALAB,"ALAB, LABX",-171.11167806999947,18842.79167807,2
VRT,"VRT, VRTL",-172.55091096919932,17937.7709109692,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-212.09021328677264,64287.57390527322,5
OKTA,"OKTA, OKTG",-214.2820634208001,5382.9220634208,2
AMD,"AMD, AMDG, AMDL, AMUU",-231.70213830080138,51959.742138300804,4
GEV,"GEV, GEVX",-238.3195013000004,17786.1195013,2
LITE,"LITE, LITX",-239.12510229999998,6416.1651022999995,2
CRML,"CRML, CRMU",-272.0038039200026,32869.163803920004,2
CEG,"CEG, CEGX",-278.26233030000003,22431.1623303,2
SNOW,"SNOU, SNOW",-299.108091094,18189.908091094,2
WDC,"WDC, WDCX",-307.76484819999996,5378.6448482,2
COST,"COST, COTG",-311.1546971199996,15907.63469712,2
GDX,"GDX, GDXU, NUGT",-364.7205686999987,27721.720568700002,3
CRCL,"CRCG, CRCL",-408.4545189399996,27101.09451894,2
PANW,"PALU, PANG, PANW",-467.59157760499875,39168.311577604996,3
ASTS,"ASTS, ASTX",-471.7058619999989,20606.965862,2
XOM,"XOM, XOMX",-514.6545964800025,18228.57459648,2
PLUG,"PLUG, PLUL",-520.5203055600014,20862.92030556,2
PBR,"PBR, PBRG",-565.6579999999999,6064.498,2
RCAT,"RCAT, RCAX",-579.0461157000009,22464.256115700002,2
