underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBL, META",763.4862867769134,15562.995941356914,2
SMR,"SMR, SMUP",749.8817376459992,51814.278262354004,2
AMZN,"AMZN, AMZU, AMZZ",689.8822123599984,33964.27778764,3
SMCI,"SMCI, SMCL",654.9311910000001,6919.4088090000005,2
AAPL,"AAPB, AAPL, AAPU",579.4244482060003,30291.615551794,3
BABA,"BABA, BABX",564.5372923000014,13923.8627077,2
KWEB,"CWEB, KWEB",561.7952368000015,15088.624763199998,2
XRPZ,"UXRP, XRPZ, XXRP",543.4992721200015,37726.06072788,3
MSFT,"MSFL, MSFT, MSFU, MSFX",460.06715618496673,50507.36352170497,4
NFLX,"NFLU, NFLX",449.6859829189816,44554.562284038984,2
SNPS,"SNPS, SNPX",427.27051512,3855.22948488,2
LEU,"LEU, LEUX",414.34699515219836,21325.193004847803,2
MRVL,"MRVL, MRVU",380.8726928899996,22001.62730711,2
TSM,"TSM, TSMG, TSMU",379.748869940001,26723.45113006,3
BULL,"BULG, BULL",378.61259584000004,4438.16740416,2
NEM,"NEM, NEMG",377.5556689624998,3392.0443310375003,2
SOEZ,"SOEZ, SOLT",376.66681120000067,17540.4531888,2
UPS,"UPS, UPSG",376.3413984000001,3679.1786015999996,2
UPST,"UPST, UPSX",372.94628205000026,7497.43371795,2
SNAP,"SNAG, SNAP",372.5840916479997,3621.975908352,2
EWW,"EWW, MEXX",358.35672114,4549.883278860001,2
U,"U, UNX",348.9458472000001,5166.2541528,2
URA,"URA, URAA",326.9591779800003,14250.580822020002,2
MRNA,"MRNA, MRNX",313.1787975010011,16864.181202499,2
SOFI,"SOFA, SOFI",311.27101035759915,16017.208989642399,2
OPEN,"OPEG, OPEN",298.4267539700004,7462.973246029999,2
CORZ,"CORZ, COZX",297.03680000000077,16281.8432,2
ETOR,"ETOR, ETRL",296.8211749833995,5167.858825016599,2
GDXJ,"GDXJ, JNUG",292.1169531999999,3630.8030468,2
AAL,"AAL, AALG",291.6109226691001,3769.1890773309,2
ACHR,"ACHR, ARCX",289.23852611999996,3857.66147388,2
ASHR,"ASHR, CHAU",276.52719721000085,15861.632802789998,2
UUUU,"UUUG, UUUU",270.09873152400087,6181.101268476,2
XYZ,"XYZ, XYZG",264.0976724129998,3983.182327587,2
ADBE,"ADBE, ADBG",262.4176422400001,3673.42235776,2
IBIT,"BITU, BITX, BTCL, IBIT",260.433663935255,55751.386793735255,4
OSCR,"OSCG, OSCR",248.55689372500024,3901.0431062750004,2
FCX,"FCX, FCXG",246.04996626770026,4150.7900337323,2
RBLX,"RBLU, RBLX",241.0383663399998,13678.801633660001,2
UEC,"UEC, UECG",235.7753239599997,14478.46467604,2
RDDT,"RDDT, RDTL",232.62154704000022,6120.89845296,2
ZETA,"ZETA, ZETX",229.99880542660026,4249.8011945734,2
EWY,"EWY, KORU",229.23763999999983,4893.9223600000005,2
CRWV,"CRWV, CWVX",228.13485158999902,16710.46514841,2
UNH,"UNH, UNHG",217.42929294999976,16048.09070705,2
GSOL,"GSOL, SOLX",214.40432738840354,25855.6356726116,2
QBTS,"QBTS, QBTX",211.37395712000034,21040.62604288,2
LLY,"ELIL, LLY",208.79888318000008,3461.2011168199997,2
ISRG,"ISRG, ISUL",204.83703551999997,5554.322964479999,2
BA,"BA, BOEG, BOEU",201.64890233500046,29572.991097665,3
ASML,"ASML, ASMU",196.03991065600076,16200.640089344,2
OKLO,"OKLL, OKLO",190.86470399999962,11731.555296,2
SHOP,"SHOP, SHPU",182.6214175235998,4222.6985824764,2
CRDO,"CRDO, CRDU",177.12742619999972,12031.132573800001,2
PYPL,"PYPG, PYPL",172.1813872595999,4246.818612740401,2
ORLY,"ORLG, ORLY",160.69640948499978,4234.803590515,2
RTX,"RTX, RTXG",152.84295199499957,4263.217048005,2
FXI,"FXI, YINN",148.60016511999856,18018.77983488,2
NBIS,"NBIS, NEBX",129.9087186600009,23201.93128134,2
TEM,"TEM, TEMT",125.73342479999974,13618.9465752,2
GOOGL,"GGLL, GOOGL, GOOX",123.78537892000168,33046.25462108,3
BE,"BE, BEX",116.06652223999936,8218.433477760002,2
VALE,"VALE, VALG",114.74081004080017,4391.2991899592,2
DDOG,"DDOG, DOGD",113.1756952927999,4564.6643047072,2
LMT,"LMT, LMTL",101.97554016000004,3723.08445984,2
DNN,"DNN, DNNG",89.461769344,4324.618230656,2
ARKK,"ARKK, TARK",89.45023840920021,4459.029761590799,2
SBUX,"SBU, SBUX",84.53003150400036,4515.309968496,2
NOW,"NOW, NOWL",83.66416372000003,4447.13583628,2
TER,"TER, TERG",82.73461181999846,19270.86538818,2
SATS,"SATG, SATS",81.89084099999991,6682.929158999999,2
APP,"APP, APPX",77.21726389839978,6081.6627361016,2
LAC,"LAC, LACG",72.21571540320019,10634.484284596798,2
AVGO,"AVGG, AVGO, AVL",71.93576763160127,33831.1042323684,3
ETHA,"ETHA, ETHT, ETHU, ETU",70.72555415999886,47375.03444584001,4
CLSK,"CLSK, CLSX",62.005556250000154,11439.09444375,2
INTC,"INTC, INTW",61.44470078000086,16840.43529922,2
COIN,"COIN, CONX",52.37058085770059,10093.1294191423,2
