underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,543.9800000000001,543.9800000000001,1
HOOD,HOOD,222.47999999999973,222.47999999999973,1
GSOL,"GSOL, SOLX",127.96154972870136,25942.0784502713,2
DDOG,"DDOG, DOGD",-15.86938240840027,4693.7093824084,2
NNE,"NNE, NNEX",-147.11499935999927,22837.91499936,2
LLY,"ELIL, LLY",-704.0849058178717,2545.714096422128,2
APP,"APP, APPX",-1210.3659915476653,4784.952732721934,2
XYZ,"XYZ, XYZG",-1387.9478801570003,2331.787880157,2
LMT,"LMT, LMTL",-1470.383414095178,2128.088751664822,2
OPEN,"OPEG, OPEN",-1506.338715635794,5657.279841936205,2
NEM,NEMG,-1515.5865177750002,1515.5865177750002,1
SNAP,SNAG,-1634.296514928,1634.296514928,1
AXON,AXUP,-1639.2398252800003,1639.2398252800003,1
PYPL,"PYPG, PYPL",-1639.5034222806,2434.9234222806003,2
UPS,UPSG,-1662.015232056,1662.015232056,1
GDXJ,JNUG,-1668.7509168000001,1668.7509168000001,1
ADBE,ADBG,-1708.83116496,1708.83116496,1
AAL,AALG,-1729.8916900134,1729.8916900134,1
CLS,CSEX,-1731.59807997,1731.59807997,1
ACHR,ARCX,-1786.99273236,1786.99273236,1
OSCR,OSCG,-1823.0646629649998,1823.0646629649998,1
FCX,FCXG,-1994.6400016998,1994.6400016998,1
SHOP,SHPU,-2020.3311193638006,2020.3311193638006,1
BULL,BULG,-2041.45058304,2041.45058304,1
ORLY,ORLG,-2047.5468788898,2047.5468788898,1
ZETA,ZETX,-2049.4229684058,2049.4229684058,1
RTX,RTXG,-2050.981990785,2050.981990785,1
SNPS,SNPX,-2078.1392626800002,2078.1392626800002,1
DNN,DNNG,-2084.540277344,2084.540277344,1
EWW,MEXX,-2096.89814286,2096.89814286,1
NOK,LNOK,-2110.574651411,2110.574651411,1
VALE,VALG,-2134.5038650961997,2134.5038650961997,1
ARKK,TARK,-2182.7968228248,2182.7968228248,1
NOW,NOWL,-2184.84765576,2184.84765576,1
APH,APHU,-2200.188317894,2200.188317894,1
BIDU,BIDG,-2210.4415879040002,2210.4415879040002,1
SBUX,SBU,-2211.961049184,2211.961049184,1
CRWD,CRWL,-2220.8038830528,2220.8038830528,1
ORCL,ORCU,-2304.07339264,2304.07339264,1
EWY,KORU,-2334.68113,2334.68113,1
LRCX,LRCU,-2341.8335534999997,2341.8335534999997,1
U,UNX,-2405.110883175,2405.110883175,1
ETOR,ETRL,-2438.2430276154,2438.2430276154,1
KTOS,KTUP,-2572.7783498999997,2572.7783498999997,1
DELL,DLLL,-2653.1041341464,2653.1041341464,1
RDDT,"RDDT, RDTL",-2669.2062561599996,3221.68625616,2
ISRG,ISUL,-2678.7255667199997,2678.7255667199997,1
OKTA,OKTG,-2805.9136337232003,2805.9136337232003,1
WDC,WDCX,-2863.8086994,2863.8086994,1
RBLX,"RBLU, RBLX",-2894.1164685790945,10542.914713540908,2
UUUU,UUUG,-2960.459511808,2960.459511808,1
CMG,"CMG, CMGG",-2962.4397517240463,10356.233641363953,2
TEM,"TEM, TEMT",-3121.5451231093552,10370.104597690644,2
PBR,PBRG,-3184.773886593,3184.773886593,1
LITE,LITX,-3320.9357814,3320.9357814,1
SATS,SATG,-3324.9928269599995,3324.9928269599995,1
DKNG,"DKNG, DKUP",-3338.3753942335998,3537.6553942335995,2
KWEB,"CWEB, KWEB",-3342.9848226640765,11176.808486455922,2
URA,"URA, URAA",-3347.9879592558977,10616.543993344101,2
UEC,"UEC, UECG",-3436.823214660603,10759.888736579396,2
SMCI,SMCL,-3513.2898966,3513.2898966,1
UPST,UPSX,-3561.8247292500005,3561.8247292500005,1
QCOM,"QCMU, QCOM",-3645.3554990854245,11720.794530914578,2
UNH,"UNH, UNHG",-3670.2712652098326,12167.054624890168,2
CRWV,"CRWV, CWVX",-3712.430528051672,12774.82140328833,2
SOEZ,"SOEZ, SOLT",-3742.454877673791,13381.540267926208,2
ASHR,"ASHR, CHAU",-3760.584397521876,11832.836274398123,2
NU,"NU, NUG",-3778.451789665133,11050.633938104467,2
UBER,"UBER, UBRL",-4006.6858283497886,12672.18331085021,2
