symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,15256.935115400001,15256.935115400001,1
ZSL,11908.0172718,11908.0172718,1
FAZ,10870.65254592,10870.65254592,1
LABD,10508.572036649999,10508.572036649999,1
SQQQ,10166.389840349999,10166.389840349999,1
SOXS,10029.53553008,10029.53553008,1
TSLQ,9525.76042617,9525.76042617,1
SDS,9031.62190014,9031.62190014,1
NVDQ,8585.94528288,8585.94528288,1
EWV,227.98891500000002,227.98891500000002,1
TSYY,-17.970165180000002,17.970165180000002,1
NVYY,-19.7387655,19.7387655,1
TQQY,-108.4162321782,108.4162321782,1
